Fecha,Localidad,R0
2020-04-30,San Cristóbal,0.04593929450369155
2020-05-01,San Cristóbal,0.04593929450369155
2020-05-02,San Cristóbal,0.04634946677604594
2020-05-03,San Cristóbal,0.04799015586546349
2020-05-04,San Cristóbal,0.04840032813781788
2020-05-05,San Cristóbal,0.04840032813781788
2020-05-06,San Cristóbal,0.04840032813781788
2020-05-07,San Cristóbal,0.04840032813781788
2020-05-08,San Cristóbal,0.04922067268252666
2020-05-09,San Cristóbal,0.04963084495488105
2020-05-10,San Cristóbal,0.05045118949958983
2020-05-11,San Cristóbal,0.05045118949958983
2020-05-12,San Cristóbal,0.05086136177194422
2020-05-13,San Cristóbal,0.05086136177194422
2020-05-14,San Cristóbal,0.051681706316652996
2020-05-15,San Cristóbal,0.051681706316652996
2020-05-16,San Cristóbal,0.051681706316652996
2020-05-17,San Cristóbal,0.051681706316652996
2020-05-18,San Cristóbal,0.052502050861361775
2020-05-19,San Cristóbal,0.052502050861361775
2020-05-20,San Cristóbal,0.052502050861361775
2020-05-21,San Cristóbal,0.05291222313371616
2020-05-22,San Cristóbal,0.05291222313371616
2020-05-23,San Cristóbal,0.05291222313371616
2020-05-24,San Cristóbal,0.05291222313371616
2020-05-25,San Cristóbal,0.05291222313371616
2020-05-26,San Cristóbal,0.05291222313371616
2020-05-27,San Cristóbal,0.05332239540607055
2020-05-28,San Cristóbal,0.05332239540607055
2020-05-29,San Cristóbal,0.05332239540607055
2020-05-30,San Cristóbal,0.05332239540607055
2020-05-31,San Cristóbal,0.054552912223133715
2020-06-01,San Cristóbal,0.055373256767842494
2020-06-02,San Cristóbal,0.05578342904019688
2020-06-03,San Cristóbal,0.05701394585726005
2020-06-04,San Cristóbal,0.05783429040196883
2020-06-05,San Cristóbal,0.05906480721903199
2020-06-06,San Cristóbal,0.06070549630844955
2020-06-07,San Cristóbal,0.06357670221493027
2020-06-08,San Cristóbal,0.0660377358490566
2020-06-09,San Cristóbal,0.06767842493847416
2020-06-10,San Cristóbal,0.06931911402789172
2020-06-11,San Cristóbal,0.07178014766201805
2020-06-12,San Cristóbal,0.07752255947497949
2020-06-13,San Cristóbal,0.08203445447087777
2020-06-14,San Cristóbal,0.08900738310090238
2020-06-15,San Cristóbal,0.09269893355209188
2020-06-16,San Cristóbal,0.09844134536505332
2020-06-17,San Cristóbal,0.10828547990155865
2020-06-18,San Cristóbal,0.1140278917145201
2020-06-19,San Cristóbal,0.12264150943396226
2020-06-20,San Cristóbal,0.13289581624282198
2020-06-21,San Cristóbal,0.14889253486464316
2020-06-22,San Cristóbal,0.16365873666940114
2020-06-23,San Cristóbal,0.18129614438063987
2020-06-24,San Cristóbal,0.20016406890894176
2020-06-25,San Cristóbal,0.2136997538966366
2020-06-26,San Cristóbal,0.23051681706316654
2020-06-27,San Cristóbal,0.24938474159146842
2020-06-28,San Cristóbal,0.27440525020508616
2020-06-29,San Cristóbal,0.2908121410992617
2020-06-30,San Cristóbal,0.3137817883511075
2020-07-01,San Cristóbal,0.33182936833470056
2020-07-02,San Cristóbal,0.367104183757178
2020-07-03,San Cristóbal,0.3917145200984413
2020-07-04,San Cristóbal,0.42042657916324855
2020-07-05,San Cristóbal,0.4479081214109926
2020-07-06,San Cristóbal,0.47579983593109104
2020-07-07,San Cristóbal,0.5024610336341263
2020-07-08,San Cristóbal,0.529532403609516
2020-07-09,San Cristóbal,0.5488105004101723
2020-07-10,San Cristóbal,0.5734208367514356
2020-07-11,San Cristóbal,0.5976210008203445
2020-07-12,San Cristóbal,0.6214109926168991
2020-07-13,San Cristóbal,0.649712879409352
2020-07-14,San Cristóbal,0.6702214930270713
2020-07-15,San Cristóbal,0.6944216570959804
2020-07-16,San Cristóbal,0.7165709598031174
2020-07-17,San Cristóbal,0.7370795734208367
2020-07-18,San Cristóbal,0.7596390484003281
2020-07-19,San Cristóbal,0.7780968006562756
2020-07-20,San Cristóbal,0.7936833470057424
2020-07-21,San Cristóbal,0.8092698933552092
2020-07-22,San Cristóbal,0.8219852337981952
2020-07-23,San Cristóbal,0.8367514356029533
2020-07-24,San Cristóbal,0.8465955701394585
2020-07-25,San Cristóbal,0.8527481542247745
2020-07-26,San Cristóbal,0.8609515996718622
2020-07-27,San Cristóbal,0.8687448728465955
2020-07-28,San Cristóbal,0.8773584905660378
2020-07-29,San Cristóbal,0.8822805578342904
2020-07-30,San Cristóbal,0.8859721082854799
2020-07-31,San Cristóbal,0.8896636587366694
2020-08-01,San Cristóbal,0.8941755537325676
2020-08-02,San Cristóbal,0.8978671041837571
2020-03-06,Bosa,0.0
2020-03-07,Bosa,0.0006808896958692692
2020-03-08,Bosa,0.0024965955515206537
2020-03-09,Bosa,0.003404448479346346
2020-03-10,Bosa,0.003631411711302769
2020-03-11,Bosa,0.004539264639128461
2020-03-12,Bosa,0.00522015433499773
2020-03-13,Bosa,0.008170676350431231
2020-03-14,Bosa,0.01270994098955969
2020-03-15,Bosa,0.017249205628688154
2020-03-16,Bosa,0.022015433499773036
2020-03-17,Bosa,0.03041307308216069
2020-03-18,Bosa,0.04221516114389469
2020-03-19,Bosa,0.05492510213345438
2020-03-20,Bosa,0.07353608715388107
2020-03-21,Bosa,0.09078529278256922
2020-03-22,Bosa,0.09532455742169768
2020-03-23,Bosa,0.10077167498865183
2020-03-24,Bosa,0.10644575578756242
2020-03-25,Bosa,0.11461643213799365
2020-03-26,Bosa,0.12414888788016341
2020-03-27,Bosa,0.1336813436223332
2020-03-28,Bosa,0.14117113027689515
2020-03-29,Bosa,0.14798002723558784
2020-03-30,Bosa,0.16091693145710395
2020-03-31,Bosa,0.17044938719927372
2020-04-01,Bosa,0.1811166591012256
2020-04-02,Bosa,0.1911030413073082
2020-04-03,Bosa,0.20018157058556513
2020-04-04,Bosa,0.20994098955969134
2020-04-05,Bosa,0.21674988651838403
2020-04-06,Bosa,0.22605537902859738
2020-04-07,Bosa,0.23604176123468
2020-04-08,Bosa,0.24852473899228325
2020-04-09,Bosa,0.25692237857467093
2020-04-10,Bosa,0.26622787108488427
2020-04-11,Bosa,0.27689514298683615
2020-04-12,Bosa,0.2882433045846573
2020-04-13,Bosa,0.3023150249659555
2020-04-14,Bosa,0.3157058556513845
2020-04-15,Bosa,0.32637312755333636
2020-04-16,Bosa,0.34226055379028597
2020-04-17,Bosa,0.3533817521561507
2020-04-18,Bosa,0.3645029505220154
2020-04-19,Bosa,0.37653200181570584
2020-04-20,Bosa,0.3869723104857013
2020-04-21,Bosa,0.3987743985474353
2020-04-22,Bosa,0.4137539718565592
2020-04-23,Bosa,0.42351339083068545
2020-04-24,Bosa,0.4328188833408988
2020-04-25,Bosa,0.44235133908306856
2020-04-26,Bosa,0.4507489786654562
2020-04-27,Bosa,0.4607353608715388
2020-04-28,Bosa,0.46777122106218794
2020-04-29,Bosa,0.47299137539718566
2020-04-30,Bosa,0.47980027235587835
2020-05-01,Bosa,0.48683613254652747
2020-05-02,Bosa,0.49251021334543804
2020-05-03,Bosa,0.4990921470721743
2020-05-04,Bosa,0.5031774852473899
2020-05-05,Bosa,0.5081706763504312
2020-05-06,Bosa,0.5127099409895597
2020-05-07,Bosa,0.5163413527008625
2020-05-08,Bosa,0.5201997276441217
2020-05-09,Bosa,0.5231502496595551
2020-05-10,Bosa,0.5270086246028144
2020-05-11,Bosa,0.5304130730821607
2020-05-12,Bosa,0.5338175215615071
2020-05-13,Bosa,0.5360871538810713
2020-05-14,Bosa,0.5415342714480255
2020-05-15,Bosa,0.5451656831593282
2020-05-16,Bosa,0.5481162051747617
2020-05-17,Bosa,0.5503858374943259
2020-05-18,Bosa,0.5526554698138901
2020-05-19,Bosa,0.5551520653654108
2020-05-20,Bosa,0.5576486609169314
2020-05-21,Bosa,0.5608261461643214
2020-05-22,Bosa,0.5624148887880164
2020-05-23,Bosa,0.564911484339537
2020-05-24,Bosa,0.5667271901951884
2020-05-25,Bosa,0.5689968225147526
2020-05-26,Bosa,0.5714934180662733
2020-05-27,Bosa,0.573536087153881
2020-05-28,Bosa,0.5758057194734453
2020-05-29,Bosa,0.5773944620971403
2020-05-30,Bosa,0.5785292782569224
2020-05-31,Bosa,0.582614616432138
2020-06-01,Bosa,0.5914661824784385
2020-06-02,Bosa,0.6023604176123468
2020-06-03,Bosa,0.610531093962778
2020-06-04,Bosa,0.6205174761688607
2020-06-05,Bosa,0.626645483431684
2020-06-06,Bosa,0.637312755333636
2020-06-07,Bosa,0.6482069904675443
2020-06-08,Bosa,0.6600090785292783
2020-06-09,Bosa,0.6747616886064458
2020-06-10,Bosa,0.6901951883794826
2020-06-11,Bosa,0.7088061733999093
2020-06-12,Bosa,0.7290059010440308
2020-06-13,Bosa,0.7467090331366318
2020-06-14,Bosa,0.7637312755333636
2020-06-15,Bosa,0.7830231502496595
2020-06-16,Bosa,0.805265546981389
2020-06-17,Bosa,0.8259192010894235
2020-06-18,Bosa,0.8418066273263731
2020-06-19,Bosa,0.8604176123467998
2020-06-20,Bosa,0.8788016341352701
2020-06-21,Bosa,0.8928733545165684
2020-06-22,Bosa,0.9092147072174308
2020-06-23,Bosa,0.9237403540626419
2020-06-24,Bosa,0.9364502950522016
2020-06-25,Bosa,0.9471175669541534
2020-06-26,Bosa,0.9548343168406718
2020-06-27,Bosa,0.9616432137993645
2020-06-28,Bosa,0.9655015887426237
2020-06-29,Bosa,0.970494779845665
2020-06-30,Bosa,0.9732183386291421
2020-07-01,Bosa,0.9766227871084884
2020-07-02,Bosa,0.9802541988197911
2020-07-03,Bosa,0.9813890149795733
2020-07-04,Bosa,0.9838856105310939
2020-07-05,Bosa,0.9861552428506581
2020-07-06,Bosa,0.9875170222423967
2020-07-07,Bosa,0.9888788016341352
2020-07-08,Bosa,0.9900136177939174
2020-07-09,Bosa,0.9904675442578302
2020-07-10,Bosa,0.9909214707217431
2020-07-11,Bosa,0.9913753971856559
2020-07-12,Bosa,0.9913753971856559
2020-07-13,Bosa,0.9916023604176123
2020-07-14,Bosa,0.9916023604176123
2020-07-15,Bosa,0.9922832501134816
2020-07-16,Bosa,0.9922832501134816
2020-07-17,Bosa,0.992510213345438
2020-07-18,Bosa,0.992510213345438
2020-07-19,Bosa,0.992510213345438
2020-07-20,Bosa,0.992510213345438
2020-07-21,Bosa,0.992510213345438
2020-07-22,Bosa,0.9927371765773945
2020-07-23,Bosa,0.9927371765773945
2020-07-24,Bosa,0.9927371765773945
2020-07-25,Bosa,0.9927371765773945
2020-07-26,Bosa,0.9927371765773945
2020-07-27,Bosa,0.9929641398093508
2020-07-28,Bosa,0.9929641398093508
2020-07-29,Bosa,0.9929641398093508
2020-07-30,Bosa,0.9929641398093508
2020-07-31,Bosa,0.9929641398093508
2020-08-01,Bosa,0.9929641398093508
2020-08-02,Bosa,0.9929641398093508
2020-03-06,Ciudad Bolívar,0.0
2020-03-07,Ciudad Bolívar,0.00026845637583892615
2020-03-08,Ciudad Bolívar,0.0018791946308724832
2020-03-09,Ciudad Bolívar,0.0024161073825503354
2020-03-10,Ciudad Bolívar,0.0037583892617449664
2020-03-11,Ciudad Bolívar,0.004563758389261745
2020-03-12,Ciudad Bolívar,0.004832214765100671
2020-03-13,Ciudad Bolívar,0.005637583892617449
2020-03-14,Ciudad Bolívar,0.006442953020134228
2020-03-15,Ciudad Bolívar,0.00832214765100671
2020-03-16,Ciudad Bolívar,0.010738255033557046
2020-03-17,Ciudad Bolívar,0.011543624161073825
2020-03-18,Ciudad Bolívar,0.014228187919463087
2020-03-19,Ciudad Bolívar,0.0174496644295302
2020-03-20,Ciudad Bolívar,0.02308724832214765
2020-03-21,Ciudad Bolívar,0.024697986577181207
2020-03-22,Ciudad Bolívar,0.024697986577181207
2020-03-23,Ciudad Bolívar,0.024697986577181207
2020-03-24,Ciudad Bolívar,0.025771812080536912
2020-03-25,Ciudad Bolívar,0.026040268456375838
2020-03-26,Ciudad Bolívar,0.026845637583892617
2020-03-27,Ciudad Bolívar,0.02791946308724832
2020-03-28,Ciudad Bolívar,0.0287248322147651
2020-03-29,Ciudad Bolívar,0.029798657718120805
2020-03-30,Ciudad Bolívar,0.030604026845637584
2020-03-31,Ciudad Bolívar,0.03140939597315436
2020-04-01,Ciudad Bolívar,0.03167785234899329
2020-04-02,Ciudad Bolívar,0.032214765100671144
2020-04-03,Ciudad Bolívar,0.03248322147651007
2020-04-04,Ciudad Bolívar,0.03275167785234899
2020-04-05,Ciudad Bolívar,0.03275167785234899
2020-04-06,Ciudad Bolívar,0.03302013422818792
2020-04-07,Ciudad Bolívar,0.03436241610738255
2020-04-08,Ciudad Bolívar,0.03463087248322148
2020-04-09,Ciudad Bolívar,0.03463087248322148
2020-04-10,Ciudad Bolívar,0.03463087248322148
2020-04-11,Ciudad Bolívar,0.03570469798657718
2020-04-12,Ciudad Bolívar,0.036241610738255034
2020-04-13,Ciudad Bolívar,0.03704697986577181
2020-04-14,Ciudad Bolívar,0.03731543624161074
2020-04-15,Ciudad Bolívar,0.03785234899328859
2020-04-16,Ciudad Bolívar,0.038120805369127514
2020-04-17,Ciudad Bolívar,0.038389261744966444
2020-04-18,Ciudad Bolívar,0.038926174496644296
2020-04-19,Ciudad Bolívar,0.038926174496644296
2020-04-20,Ciudad Bolívar,0.038926174496644296
2020-04-21,Ciudad Bolívar,0.03919463087248322
2020-04-22,Ciudad Bolívar,0.03946308724832215
2020-04-23,Ciudad Bolívar,0.03973154362416107
2020-04-24,Ciudad Bolívar,0.04
2020-04-25,Ciudad Bolívar,0.040268456375838924
2020-04-26,Ciudad Bolívar,0.040805369127516776
2020-04-27,Ciudad Bolívar,0.04134228187919463
2020-04-28,Ciudad Bolívar,0.04134228187919463
2020-04-29,Ciudad Bolívar,0.04161073825503356
2020-04-30,Ciudad Bolívar,0.04214765100671141
2020-05-01,Ciudad Bolívar,0.04241610738255033
2020-05-02,Ciudad Bolívar,0.043221476510067115
2020-05-03,Ciudad Bolívar,0.04402684563758389
2020-05-04,Ciudad Bolívar,0.04429530201342282
2020-05-05,Ciudad Bolívar,0.04456375838926174
2020-05-06,Ciudad Bolívar,0.04456375838926174
2020-05-07,Ciudad Bolívar,0.04483221476510067
2020-05-08,Ciudad Bolívar,0.04483221476510067
2020-05-09,Ciudad Bolívar,0.045100671140939595
2020-05-10,Ciudad Bolívar,0.04590604026845638
2020-05-11,Ciudad Bolívar,0.04590604026845638
2020-05-12,Ciudad Bolívar,0.0461744966442953
2020-05-13,Ciudad Bolívar,0.0461744966442953
2020-05-14,Ciudad Bolívar,0.04644295302013423
2020-05-15,Ciudad Bolívar,0.04644295302013423
2020-05-16,Ciudad Bolívar,0.04644295302013423
2020-05-17,Ciudad Bolívar,0.04671140939597315
2020-05-18,Ciudad Bolívar,0.04697986577181208
2020-05-19,Ciudad Bolívar,0.04697986577181208
2020-05-20,Ciudad Bolívar,0.04778523489932886
2020-05-21,Ciudad Bolívar,0.04859060402684564
2020-05-22,Ciudad Bolívar,0.04912751677852349
2020-05-23,Ciudad Bolívar,0.049395973154362414
2020-05-24,Ciudad Bolívar,0.049395973154362414
2020-05-25,Ciudad Bolívar,0.049395973154362414
2020-05-26,Ciudad Bolívar,0.049395973154362414
2020-05-27,Ciudad Bolívar,0.049395973154362414
2020-05-28,Ciudad Bolívar,0.049395973154362414
2020-05-29,Ciudad Bolívar,0.049664429530201344
2020-05-30,Ciudad Bolívar,0.049664429530201344
2020-05-31,Ciudad Bolívar,0.05100671140939597
2020-06-01,Ciudad Bolívar,0.051812080536912754
2020-06-02,Ciudad Bolívar,0.05315436241610738
2020-06-03,Ciudad Bolívar,0.05342281879194631
2020-06-04,Ciudad Bolívar,0.054228187919463086
2020-06-05,Ciudad Bolívar,0.05503355704697987
2020-06-06,Ciudad Bolívar,0.05530201342281879
2020-06-07,Ciudad Bolívar,0.056644295302013425
2020-06-08,Ciudad Bolívar,0.05825503355704698
2020-06-09,Ciudad Bolívar,0.060671140939597315
2020-06-10,Ciudad Bolívar,0.0625503355704698
2020-06-11,Ciudad Bolívar,0.0646979865771812
2020-06-12,Ciudad Bolívar,0.06657718120805368
2020-06-13,Ciudad Bolívar,0.0687248322147651
2020-06-14,Ciudad Bolívar,0.0708724832214765
2020-06-15,Ciudad Bolívar,0.07489932885906041
2020-06-16,Ciudad Bolívar,0.07865771812080537
2020-06-17,Ciudad Bolívar,0.08241610738255034
2020-06-18,Ciudad Bolívar,0.08805369127516778
2020-06-19,Ciudad Bolívar,0.09503355704697987
2020-06-20,Ciudad Bolívar,0.10201342281879194
2020-06-21,Ciudad Bolívar,0.10711409395973154
2020-06-22,Ciudad Bolívar,0.1138255033557047
2020-06-23,Ciudad Bolívar,0.12187919463087249
2020-06-24,Ciudad Bolívar,0.13100671140939596
2020-06-25,Ciudad Bolívar,0.14013422818791946
2020-06-26,Ciudad Bolívar,0.14953020134228187
2020-06-27,Ciudad Bolívar,0.1578523489932886
2020-06-28,Ciudad Bolívar,0.16751677852348992
2020-06-29,Ciudad Bolívar,0.1774496644295302
2020-06-30,Ciudad Bolívar,0.18550335570469798
2020-07-01,Ciudad Bolívar,0.1970469798657718
2020-07-02,Ciudad Bolívar,0.20724832214765102
2020-07-03,Ciudad Bolívar,0.2185234899328859
2020-07-04,Ciudad Bolívar,0.2319463087248322
2020-07-05,Ciudad Bolívar,0.24026845637583893
2020-07-06,Ciudad Bolívar,0.2480536912751678
2020-07-07,Ciudad Bolívar,0.2601342281879195
2020-07-08,Ciudad Bolívar,0.27302013422818794
2020-07-09,Ciudad Bolívar,0.28644295302013423
2020-07-10,Ciudad Bolívar,0.3012080536912752
2020-07-11,Ciudad Bolívar,0.3100671140939597
2020-07-12,Ciudad Bolívar,0.3189261744966443
2020-07-13,Ciudad Bolívar,0.32805369127516776
2020-07-14,Ciudad Bolívar,0.33932885906040267
2020-07-15,Ciudad Bolívar,0.35328859060402684
2020-07-16,Ciudad Bolívar,0.3653691275167785
2020-07-17,Ciudad Bolívar,0.3801342281879195
2020-07-18,Ciudad Bolívar,0.3900671140939597
2020-07-19,Ciudad Bolívar,0.4021476510067114
2020-07-20,Ciudad Bolívar,0.4174496644295302
2020-07-21,Ciudad Bolívar,0.4292617449664429
2020-07-22,Ciudad Bolívar,0.4429530201342282
2020-07-23,Ciudad Bolívar,0.4577181208053691
2020-07-24,Ciudad Bolívar,0.468993288590604
2020-07-25,Ciudad Bolívar,0.4802684563758389
2020-07-26,Ciudad Bolívar,0.4950335570469799
2020-07-27,Ciudad Bolívar,0.5071140939597315
2020-07-28,Ciudad Bolívar,0.520268456375839
2020-07-29,Ciudad Bolívar,0.5310067114093959
2020-07-30,Ciudad Bolívar,0.5441610738255034
2020-07-31,Ciudad Bolívar,0.5532885906040268
2020-08-01,Ciudad Bolívar,0.5680536912751678
2020-08-02,Ciudad Bolívar,0.5766442953020134
2020-03-06,Antonio Nariño,0.0
2020-03-07,Antonio Nariño,0.0019455252918287938
2020-03-08,Antonio Nariño,0.0019455252918287938
2020-03-09,Antonio Nariño,0.0019455252918287938
2020-03-10,Antonio Nariño,0.005836575875486381
2020-03-11,Antonio Nariño,0.007782101167315175
2020-03-12,Antonio Nariño,0.007782101167315175
2020-03-13,Antonio Nariño,0.013618677042801557
2020-03-14,Antonio Nariño,0.021400778210116732
2020-03-15,Antonio Nariño,0.023346303501945526
2020-03-16,Antonio Nariño,0.042801556420233464
2020-03-17,Antonio Nariño,0.04669260700389105
2020-03-18,Antonio Nariño,0.06420233463035019
2020-03-19,Antonio Nariño,0.07392996108949416
2020-03-20,Antonio Nariño,0.08171206225680934
2020-03-21,Antonio Nariño,0.0914396887159533
2020-03-22,Antonio Nariño,0.0933852140077821
2020-03-23,Antonio Nariño,0.09533073929961089
2020-03-24,Antonio Nariño,0.09727626459143969
2020-03-25,Antonio Nariño,0.10116731517509728
2020-03-26,Antonio Nariño,0.10311284046692606
2020-03-27,Antonio Nariño,0.11089494163424124
2020-03-28,Antonio Nariño,0.11089494163424124
2020-03-29,Antonio Nariño,0.11089494163424124
2020-03-30,Antonio Nariño,0.11284046692607004
2020-03-31,Antonio Nariño,0.1245136186770428
2020-04-01,Antonio Nariño,0.1303501945525292
2020-04-02,Antonio Nariño,0.1303501945525292
2020-04-03,Antonio Nariño,0.13229571984435798
2020-04-04,Antonio Nariño,0.13813229571984437
2020-04-05,Antonio Nariño,0.14007782101167315
2020-04-06,Antonio Nariño,0.14591439688715954
2020-04-07,Antonio Nariño,0.14591439688715954
2020-04-08,Antonio Nariño,0.14980544747081712
2020-04-09,Antonio Nariño,0.1556420233463035
2020-04-10,Antonio Nariño,0.1556420233463035
2020-04-11,Antonio Nariño,0.15953307392996108
2020-04-12,Antonio Nariño,0.16536964980544747
2020-04-13,Antonio Nariño,0.17315175097276264
2020-04-14,Antonio Nariño,0.1828793774319066
2020-04-15,Antonio Nariño,0.188715953307393
2020-04-16,Antonio Nariño,0.19455252918287938
2020-04-17,Antonio Nariño,0.19455252918287938
2020-04-18,Antonio Nariño,0.19455252918287938
2020-04-19,Antonio Nariño,0.19649805447470817
2020-04-20,Antonio Nariño,0.20038910505836577
2020-04-21,Antonio Nariño,0.20233463035019456
2020-04-22,Antonio Nariño,0.20817120622568094
2020-04-23,Antonio Nariño,0.21206225680933852
2020-04-24,Antonio Nariño,0.2237354085603113
2020-04-25,Antonio Nariño,0.23346303501945526
2020-04-26,Antonio Nariño,0.24124513618677043
2020-04-27,Antonio Nariño,0.24319066147859922
2020-04-28,Antonio Nariño,0.245136186770428
2020-04-29,Antonio Nariño,0.2490272373540856
2020-04-30,Antonio Nariño,0.2490272373540856
2020-05-01,Antonio Nariño,0.25486381322957197
2020-05-02,Antonio Nariño,0.2587548638132296
2020-05-03,Antonio Nariño,0.2607003891050584
2020-05-04,Antonio Nariño,0.26459143968871596
2020-05-05,Antonio Nariño,0.26848249027237353
2020-05-06,Antonio Nariño,0.26848249027237353
2020-05-07,Antonio Nariño,0.2723735408560311
2020-05-08,Antonio Nariño,0.27626459143968873
2020-05-09,Antonio Nariño,0.2782101167315175
2020-05-10,Antonio Nariño,0.2840466926070039
2020-05-11,Antonio Nariño,0.2918287937743191
2020-05-12,Antonio Nariño,0.29571984435797666
2020-05-13,Antonio Nariño,0.29571984435797666
2020-05-14,Antonio Nariño,0.29766536964980544
2020-05-15,Antonio Nariño,0.29961089494163423
2020-05-16,Antonio Nariño,0.3035019455252918
2020-05-17,Antonio Nariño,0.3035019455252918
2020-05-18,Antonio Nariño,0.30739299610894943
2020-05-19,Antonio Nariño,0.3093385214007782
2020-05-20,Antonio Nariño,0.311284046692607
2020-05-21,Antonio Nariño,0.311284046692607
2020-05-22,Antonio Nariño,0.311284046692607
2020-05-23,Antonio Nariño,0.311284046692607
2020-05-24,Antonio Nariño,0.31712062256809337
2020-05-25,Antonio Nariño,0.321011673151751
2020-05-26,Antonio Nariño,0.3229571984435798
2020-05-27,Antonio Nariño,0.3229571984435798
2020-05-28,Antonio Nariño,0.32490272373540857
2020-05-29,Antonio Nariño,0.32879377431906615
2020-05-30,Antonio Nariño,0.33073929961089493
2020-05-31,Antonio Nariño,0.3404669260700389
2020-06-01,Antonio Nariño,0.3560311284046693
2020-06-02,Antonio Nariño,0.36770428015564205
2020-06-03,Antonio Nariño,0.3754863813229572
2020-06-04,Antonio Nariño,0.38132295719844356
2020-06-05,Antonio Nariño,0.3852140077821012
2020-06-06,Antonio Nariño,0.39883268482490275
2020-06-07,Antonio Nariño,0.4143968871595331
2020-06-08,Antonio Nariño,0.4396887159533074
2020-06-09,Antonio Nariño,0.46108949416342415
2020-06-10,Antonio Nariño,0.4805447470817121
2020-06-11,Antonio Nariño,0.5019455252918288
2020-06-12,Antonio Nariño,0.5291828793774319
2020-06-13,Antonio Nariño,0.5719844357976653
2020-06-14,Antonio Nariño,0.5953307392996109
2020-06-15,Antonio Nariño,0.6303501945525292
2020-06-16,Antonio Nariño,0.6478599221789884
2020-06-17,Antonio Nariño,0.6848249027237354
2020-06-18,Antonio Nariño,0.7140077821011673
2020-06-19,Antonio Nariño,0.7470817120622568
2020-06-20,Antonio Nariño,0.7801556420233463
2020-06-21,Antonio Nariño,0.811284046692607
2020-06-22,Antonio Nariño,0.8404669260700389
2020-06-23,Antonio Nariño,0.857976653696498
2020-06-24,Antonio Nariño,0.877431906614786
2020-06-25,Antonio Nariño,0.896887159533074
2020-06-26,Antonio Nariño,0.9260700389105059
2020-06-27,Antonio Nariño,0.9357976653696498
2020-06-28,Antonio Nariño,0.9513618677042801
2020-06-29,Antonio Nariño,0.9610894941634242
2020-06-30,Antonio Nariño,0.9688715953307393
2020-07-01,Antonio Nariño,0.9766536964980544
2020-07-02,Antonio Nariño,0.9844357976653697
2020-07-03,Antonio Nariño,0.9844357976653697
2020-07-04,Antonio Nariño,0.9863813229571985
2020-07-05,Antonio Nariño,0.9883268482490273
2020-07-06,Antonio Nariño,0.9902723735408561
2020-07-07,Antonio Nariño,0.9902723735408561
2020-07-08,Antonio Nariño,0.9922178988326849
2020-07-09,Antonio Nariño,0.9941634241245136
2020-07-10,Antonio Nariño,0.9941634241245136
2020-07-11,Antonio Nariño,0.9941634241245136
