Fecha,variable,value
2020-06-25,Fallecidos_reales,
2020-06-26,Fallecidos_reales,
2020-06-27,Fallecidos_reales,
2020-06-28,Fallecidos_reales,
2020-06-29,Fallecidos_reales,
2020-06-30,Fallecidos_reales,
2020-07-01,Fallecidos_reales,
2020-07-02,Fallecidos_reales,
2020-03-14,Graves,0.0
2020-03-15,Graves,0.0
2020-03-16,Graves,0.0
2020-03-17,Graves,0.0
2020-03-18,Graves,0.0
2020-03-19,Graves,0.0
2020-03-20,Graves,0.0
2020-03-21,Graves,1.0
2020-03-22,Graves,1.0
2020-03-23,Graves,2.0
2020-03-24,Graves,2.0
2020-03-25,Graves,4.0
2020-03-26,Graves,6.0
2020-03-27,Graves,9.0
2020-03-28,Graves,14.0
2020-03-29,Graves,21.0
2020-03-30,Graves,32.0
2020-03-31,Graves,49.0
2020-04-01,Graves,73.0
2020-04-02,Graves,102.0
2020-04-03,Graves,132.0
2020-04-04,Graves,161.0
2020-04-05,Graves,189.0
2020-04-06,Graves,213.0
2020-04-07,Graves,234.0
2020-04-08,Graves,250.0
2020-04-09,Graves,264.0
2020-04-10,Graves,273.0
2020-04-11,Graves,280.0
2020-04-12,Graves,283.0
2020-04-13,Graves,284.0
2020-04-14,Graves,283.0
2020-04-15,Graves,279.0
2020-04-16,Graves,274.0
2020-04-17,Graves,267.0
2020-04-18,Graves,261.0
2020-04-19,Graves,253.0
2020-04-20,Graves,246.0
2020-04-21,Graves,239.0
2020-04-22,Graves,232.0
2020-04-23,Graves,225.0
2020-04-24,Graves,219.0
2020-04-25,Graves,213.0
2020-04-26,Graves,207.0
2020-04-27,Graves,202.0
2020-04-28,Graves,197.0
2020-04-29,Graves,192.0
2020-04-30,Graves,187.0
2020-05-01,Graves,183.0
2020-05-02,Graves,178.0
2020-05-03,Graves,175.0
2020-05-04,Graves,171.0
2020-05-05,Graves,168.0
2020-05-06,Graves,165.0
2020-05-07,Graves,162.0
2020-05-08,Graves,160.0
2020-05-09,Graves,158.0
2020-05-10,Graves,156.0
2020-05-11,Graves,154.0
2020-05-12,Graves,153.0
2020-05-13,Graves,152.0
2020-05-14,Graves,150.0
2020-05-15,Graves,149.0
2020-05-16,Graves,149.0
2020-05-17,Graves,149.0
2020-05-18,Graves,150.0
2020-05-19,Graves,153.0
2020-05-20,Graves,157.0
2020-05-21,Graves,164.0
2020-05-22,Graves,172.0
2020-05-23,Graves,183.0
2020-05-24,Graves,197.0
2020-05-25,Graves,214.0
2020-05-26,Graves,234.0
2020-05-27,Graves,258.0
2020-05-28,Graves,286.0
2020-05-29,Graves,318.0
2020-05-30,Graves,356.0
2020-05-31,Graves,398.0
2020-06-01,Graves,443.0
2020-06-02,Graves,488.0
2020-06-03,Graves,530.0
2020-06-04,Graves,570.0
2020-06-05,Graves,605.0
2020-06-06,Graves,636.0
2020-06-07,Graves,664.0
2020-06-08,Graves,687.0
2020-06-09,Graves,706.0
2020-06-10,Graves,721.0
2020-06-11,Graves,733.0
2020-06-12,Graves,742.0
2020-06-13,Graves,748.0
2020-06-14,Graves,751.0
2020-06-15,Graves,753.0
2020-06-16,Graves,758.0
2020-06-17,Graves,771.0
2020-06-18,Graves,795.0
2020-06-19,Graves,832.0
2020-06-20,Graves,886.0
2020-06-21,Graves,958.0
2020-06-22,Graves,1051.0
2020-06-23,Graves,1170.0
2020-06-24,Graves,1318.0
2020-06-25,Graves,1499.0
2020-06-26,Graves,1720.0
2020-06-27,Graves,1985.0
2020-06-28,Graves,2303.0
2020-06-29,Graves,2680.0
2020-06-30,Graves,3126.0
2020-07-01,Graves,3650.0
2020-07-02,Graves,4263.0
2020-03-14,Críticos,0.0
2020-03-15,Críticos,0.0
2020-03-16,Críticos,0.0
2020-03-17,Críticos,0.0
2020-03-18,Críticos,0.0
2020-03-19,Críticos,0.0
2020-03-20,Críticos,0.0
2020-03-21,Críticos,0.0
2020-03-22,Críticos,0.0
2020-03-23,Críticos,0.0
2020-03-24,Críticos,0.0
2020-03-25,Críticos,0.0
2020-03-26,Críticos,1.0
2020-03-27,Críticos,1.0
2020-03-28,Críticos,1.0
2020-03-29,Críticos,2.0
2020-03-30,Críticos,3.0
2020-03-31,Críticos,4.0
2020-04-01,Críticos,7.0
2020-04-02,Críticos,10.0
2020-04-03,Críticos,14.0
2020-04-04,Críticos,20.0
2020-04-05,Críticos,26.0
2020-04-06,Críticos,32.0
2020-04-07,Críticos,40.0
2020-04-08,Críticos,47.0
2020-04-09,Críticos,54.0
2020-04-10,Críticos,61.0
2020-04-11,Críticos,68.0
2020-04-12,Críticos,74.0
2020-04-13,Críticos,80.0
2020-04-14,Críticos,85.0
2020-04-15,Críticos,90.0
2020-04-16,Críticos,94.0
2020-04-17,Críticos,97.0
2020-04-18,Críticos,100.0
2020-04-19,Críticos,102.0
2020-04-20,Críticos,104.0
2020-04-21,Críticos,105.0
2020-04-22,Críticos,105.0
2020-04-23,Críticos,106.0
2020-04-24,Críticos,106.0
2020-04-25,Críticos,105.0
2020-04-26,Críticos,105.0
2020-04-27,Críticos,104.0
2020-04-28,Críticos,103.0
2020-04-29,Críticos,102.0
2020-04-30,Críticos,101.0
2020-05-01,Críticos,100.0
2020-05-02,Críticos,99.0
2020-05-03,Críticos,97.0
2020-05-04,Críticos,96.0
2020-05-05,Críticos,94.0
2020-05-06,Críticos,93.0
2020-05-07,Críticos,91.0
2020-05-08,Críticos,90.0
2020-05-09,Críticos,89.0
2020-05-10,Críticos,87.0
2020-05-11,Críticos,86.0
2020-05-12,Críticos,85.0
2020-05-13,Críticos,84.0
2020-05-14,Críticos,83.0
2020-05-15,Críticos,81.0
2020-05-16,Críticos,80.0
2020-05-17,Críticos,80.0
2020-05-18,Críticos,79.0
2020-05-19,Críticos,78.0
2020-05-20,Críticos,78.0
2020-05-21,Críticos,78.0
2020-05-22,Críticos,78.0
2020-05-23,Críticos,78.0
2020-05-24,Críticos,80.0
2020-05-25,Críticos,81.0
2020-05-26,Críticos,84.0
2020-05-27,Críticos,87.0
2020-05-28,Críticos,91.0
2020-05-29,Críticos,96.0
2020-05-30,Críticos,102.0
2020-05-31,Críticos,109.0
2020-06-01,Críticos,118.0
2020-06-02,Críticos,128.0
2020-06-03,Críticos,139.0
2020-06-04,Críticos,151.0
2020-06-05,Críticos,163.0
2020-06-06,Críticos,176.0
2020-06-07,Críticos,188.0
2020-06-08,Críticos,201.0
2020-06-09,Críticos,214.0
2020-06-10,Críticos,226.0
2020-06-11,Críticos,237.0
2020-06-12,Críticos,248.0
2020-06-13,Críticos,258.0
2020-06-14,Críticos,268.0
2020-06-15,Críticos,276.0
2020-06-16,Críticos,284.0
2020-06-17,Críticos,292.0
2020-06-18,Críticos,299.0
2020-06-19,Críticos,308.0
2020-06-20,Críticos,317.0
2020-06-21,Críticos,329.0
2020-06-22,Críticos,343.0
2020-06-23,Críticos,361.0
2020-06-24,Críticos,383.0
2020-06-25,Críticos,410.0
2020-06-26,Críticos,444.0
2020-06-27,Críticos,485.0
2020-06-28,Críticos,536.0
2020-06-29,Críticos,598.0
2020-06-30,Críticos,673.0
2020-07-01,Críticos,762.0
2020-07-02,Críticos,869.0
2020-03-14,Fallecidos,0.0
2020-03-15,Fallecidos,0.0
2020-03-16,Fallecidos,0.0
2020-03-17,Fallecidos,0.0
2020-03-18,Fallecidos,0.0
2020-03-19,Fallecidos,0.0
2020-03-20,Fallecidos,0.0
2020-03-21,Fallecidos,0.0
2020-03-22,Fallecidos,0.0
2020-03-23,Fallecidos,0.0
2020-03-24,Fallecidos,0.0
2020-03-25,Fallecidos,0.0
2020-03-26,Fallecidos,0.0
2020-03-27,Fallecidos,0.0
2020-03-28,Fallecidos,0.0
2020-03-29,Fallecidos,0.0
2020-03-30,Fallecidos,0.0
2020-03-31,Fallecidos,1.0
2020-04-01,Fallecidos,1.0
2020-04-02,Fallecidos,1.0
2020-04-03,Fallecidos,2.0
2020-04-04,Fallecidos,3.0
2020-04-05,Fallecidos,4.0
2020-04-06,Fallecidos,5.0
2020-04-07,Fallecidos,7.0
2020-04-08,Fallecidos,9.0
2020-04-09,Fallecidos,12.0
2020-04-10,Fallecidos,15.0
2020-04-11,Fallecidos,18.0
2020-04-12,Fallecidos,21.0
2020-04-13,Fallecidos,25.0
2020-04-14,Fallecidos,29.0
2020-04-15,Fallecidos,34.0
2020-04-16,Fallecidos,38.0
2020-04-17,Fallecidos,43.0
2020-04-18,Fallecidos,48.0
2020-04-19,Fallecidos,53.0
2020-04-20,Fallecidos,58.0
2020-04-21,Fallecidos,63.0
2020-04-22,Fallecidos,69.0
2020-04-23,Fallecidos,74.0
2020-04-24,Fallecidos,79.0
2020-04-25,Fallecidos,85.0
2020-04-26,Fallecidos,90.0
2020-04-27,Fallecidos,95.0
2020-04-28,Fallecidos,100.0
2020-04-29,Fallecidos,105.0
2020-04-30,Fallecidos,110.0
2020-05-01,Fallecidos,115.0
2020-05-02,Fallecidos,120.0
2020-05-03,Fallecidos,125.0
2020-05-04,Fallecidos,130.0
2020-05-05,Fallecidos,135.0
2020-05-06,Fallecidos,140.0
2020-05-07,Fallecidos,144.0
2020-05-08,Fallecidos,149.0
2020-05-09,Fallecidos,153.0
2020-05-10,Fallecidos,158.0
2020-05-11,Fallecidos,162.0
2020-05-12,Fallecidos,166.0
2020-05-13,Fallecidos,170.0
2020-05-14,Fallecidos,175.0
2020-05-15,Fallecidos,179.0
2020-05-16,Fallecidos,183.0
2020-05-17,Fallecidos,187.0
2020-05-18,Fallecidos,191.0
2020-05-19,Fallecidos,195.0
2020-05-20,Fallecidos,198.0
2020-05-21,Fallecidos,202.0
2020-05-22,Fallecidos,206.0
2020-05-23,Fallecidos,210.0
2020-05-24,Fallecidos,214.0
2020-05-25,Fallecidos,218.0
2020-05-26,Fallecidos,222.0
2020-05-27,Fallecidos,226.0
2020-05-28,Fallecidos,231.0
2020-05-29,Fallecidos,236.0
2020-05-30,Fallecidos,241.0
2020-05-31,Fallecidos,246.0
2020-06-01,Fallecidos,252.0
2020-06-02,Fallecidos,258.0
2020-06-03,Fallecidos,264.0
2020-06-04,Fallecidos,272.0
2020-06-05,Fallecidos,279.0
2020-06-06,Fallecidos,288.0
2020-06-07,Fallecidos,297.0
2020-06-08,Fallecidos,307.0
2020-06-09,Fallecidos,317.0
2020-06-10,Fallecidos,328.0
2020-06-11,Fallecidos,340.0
2020-06-12,Fallecidos,352.0
2020-06-13,Fallecidos,364.0
2020-06-14,Fallecidos,378.0
2020-06-15,Fallecidos,391.0
2020-06-16,Fallecidos,405.0
2020-06-17,Fallecidos,420.0
2020-06-18,Fallecidos,434.0
2020-06-19,Fallecidos,449.0
2020-06-20,Fallecidos,465.0
2020-06-21,Fallecidos,481.0
2020-06-22,Fallecidos,498.0
2020-06-23,Fallecidos,516.0
2020-06-24,Fallecidos,534.0
2020-06-25,Fallecidos,554.0
2020-06-26,Fallecidos,575.0
2020-06-27,Fallecidos,598.0
2020-06-28,Fallecidos,624.0
2020-06-29,Fallecidos,652.0
2020-06-30,Fallecidos,684.0
2020-07-01,Fallecidos,720.0
2020-07-02,Fallecidos,761.0
