replicate,time,obs,date
2,55,140.0,07/05/2020
2,56,161.0,08/05/2020
2,57,149.0,09/05/2020
2,58,153.0,10/05/2020
2,59,177.0,11/05/2020
2,60,172.0,12/05/2020
2,61,165.0,13/05/2020
2,62,176.0,14/05/2020
2,63,190.0,15/05/2020
2,64,176.0,16/05/2020
2,65,178.0,17/05/2020
2,66,214.0,18/05/2020
2,67,190.0,19/05/2020
2,68,206.0,20/05/2020
2,69,212.0,21/05/2020
2,70,206.0,22/05/2020
2,71,248.0,23/05/2020
2,72,230.0,24/05/2020
2,73,234.0,25/05/2020
2,74,199.0,26/05/2020
2,75,246.0,27/05/2020
2,76,227.0,28/05/2020
2,77,247.0,29/05/2020
2,78,247.0,30/05/2020
2,79,249.0,31/05/2020
2,80,257.0,01/06/2020
2,81,281.0,02/06/2020
2,82,279.0,03/06/2020
2,83,257.0,04/06/2020
2,84,269.0,05/06/2020
2,85,267.0,06/06/2020
2,86,336.0,07/06/2020
2,87,302.0,08/06/2020
2,88,300.0,09/06/2020
2,89,316.0,10/06/2020
2,90,331.0,11/06/2020
2,91,359.0,12/06/2020
2,92,373.0,13/06/2020
2,93,374.0,14/06/2020
2,94,366.0,15/06/2020
2,95,401.0,16/06/2020
2,96,431.0,17/06/2020
2,97,423.0,18/06/2020
2,98,463.0,19/06/2020
2,99,505.0,20/06/2020
2,100,463.0,21/06/2020
2,101,501.0,22/06/2020
2,102,529.0,23/06/2020
2,103,555.0,24/06/2020
2,104,541.0,25/06/2020
2,105,603.0,26/06/2020
2,106,603.0,27/06/2020
2,107,637.0,28/06/2020
2,108,687.0,29/06/2020
2,109,678.0,30/06/2020
2,110,726.0,01/02/2020
2,111,755.0,02/02/2020
3,0,0.0,
3,1,0.0,14/03/2020
3,2,0.0,15/03/2020
3,3,0.0,16/03/2020
3,4,0.0,17/03/2020
3,5,0.0,18/03/2020
3,6,0.0,19/03/2020
3,7,0.0,20/03/2020
3,8,0.0,21/03/2020
3,9,0.0,22/03/2020
3,10,0.0,23/03/2020
3,11,0.0,24/03/2020
3,12,0.0,25/03/2020
3,13,0.0,26/03/2020
3,14,0.0,27/03/2020
3,15,0.0,28/03/2020
3,16,0.0,29/03/2020
3,17,0.0,30/03/2020
3,18,0.0,31/03/2020
3,19,0.0,01/04/2020
3,20,1.0,02/04/2020
3,21,4.0,03/04/2020
3,22,2.0,04/04/2020
3,23,1.0,05/04/2020
3,24,5.0,06/04/2020
3,25,6.0,07/04/2020
3,26,8.0,08/04/2020
3,27,7.0,09/04/2020
3,28,8.0,10/04/2020
3,29,14.0,11/04/2020
3,30,21.0,12/04/2020
3,31,30.0,13/04/2020
3,32,25.0,14/04/2020
3,33,47.0,15/04/2020
3,34,29.0,16/04/2020
3,35,43.0,17/04/2020
3,36,41.0,18/04/2020
3,37,56.0,19/04/2020
3,38,59.0,20/04/2020
3,39,66.0,21/04/2020
3,40,70.0,22/04/2020
3,41,73.0,23/04/2020
3,42,75.0,24/04/2020
3,43,71.0,25/04/2020
3,44,97.0,26/04/2020
3,45,90.0,27/04/2020
3,46,94.0,28/04/2020
3,47,96.0,29/04/2020
3,48,109.0,30/04/2020
3,49,116.0,01/05/2020
3,50,124.0,02/05/2020
3,51,144.0,03/05/2020
3,52,126.0,04/05/2020
3,53,140.0,05/05/2020
3,54,148.0,06/05/2020
3,55,140.0,07/05/2020
3,56,156.0,08/05/2020
3,57,157.0,09/05/2020
3,58,164.0,10/05/2020
3,59,163.0,11/05/2020
3,60,173.0,12/05/2020
3,61,172.0,13/05/2020
3,62,168.0,14/05/2020
3,63,175.0,15/05/2020
3,64,182.0,16/05/2020
3,65,181.0,17/05/2020
3,66,207.0,18/05/2020
3,67,215.0,19/05/2020
3,68,220.0,20/05/2020
3,69,205.0,21/05/2020
3,70,206.0,22/05/2020
3,71,230.0,23/05/2020
3,72,221.0,24/05/2020
3,73,196.0,25/05/2020
3,74,222.0,26/05/2020
3,75,256.0,27/05/2020
3,76,235.0,28/05/2020
3,77,219.0,29/05/2020
3,78,237.0,30/05/2020
3,79,253.0,31/05/2020
3,80,261.0,01/06/2020
3,81,238.0,02/06/2020
3,82,224.0,03/06/2020
3,83,279.0,04/06/2020
3,84,277.0,05/06/2020
3,85,275.0,06/06/2020
3,86,305.0,07/06/2020
3,87,298.0,08/06/2020
3,88,314.0,09/06/2020
3,89,316.0,10/06/2020
3,90,336.0,11/06/2020
3,91,358.0,12/06/2020
3,92,368.0,13/06/2020
3,93,366.0,14/06/2020
3,94,407.0,15/06/2020
3,95,420.0,16/06/2020
3,96,474.0,17/06/2020
3,97,442.0,18/06/2020
3,98,438.0,19/06/2020
3,99,491.0,20/06/2020
3,100,464.0,21/06/2020
3,101,518.0,22/06/2020
3,102,531.0,23/06/2020
3,103,552.0,24/06/2020
3,104,553.0,25/06/2020
3,105,572.0,26/06/2020
3,106,613.0,27/06/2020
3,107,611.0,28/06/2020
3,108,670.0,29/06/2020
3,109,698.0,30/06/2020
3,110,728.0,01/02/2020
3,111,778.0,02/02/2020
4,0,0.0,
4,1,0.0,14/03/2020
4,2,0.0,15/03/2020
4,3,0.0,16/03/2020
4,4,0.0,17/03/2020
4,5,0.0,18/03/2020
4,6,0.0,19/03/2020
4,7,0.0,20/03/2020
4,8,0.0,21/03/2020
4,9,0.0,22/03/2020
4,10,0.0,23/03/2020
4,11,0.0,24/03/2020
4,12,0.0,25/03/2020
4,13,0.0,26/03/2020
4,14,1.0,27/03/2020
4,15,0.0,28/03/2020
4,16,0.0,29/03/2020
4,17,0.0,30/03/2020
4,18,1.0,31/03/2020
4,19,1.0,01/04/2020
4,20,0.0,02/04/2020
4,21,1.0,03/04/2020
4,22,8.0,04/04/2020
4,23,8.0,05/04/2020
4,24,2.0,06/04/2020
4,25,7.0,07/04/2020
4,26,5.0,08/04/2020
4,27,11.0,09/04/2020
4,28,11.0,10/04/2020
4,29,20.0,11/04/2020
4,30,28.0,12/04/2020
4,31,27.0,13/04/2020
4,32,27.0,14/04/2020
4,33,27.0,15/04/2020
4,34,40.0,16/04/2020
4,35,49.0,17/04/2020
4,36,57.0,18/04/2020
4,37,53.0,19/04/2020
4,38,55.0,20/04/2020
4,39,64.0,21/04/2020
4,40,54.0,22/04/2020
4,41,55.0,23/04/2020
4,42,85.0,24/04/2020
4,43,90.0,25/04/2020
4,44,89.0,26/04/2020
4,45,94.0,27/04/2020
4,46,101.0,28/04/2020
4,47,123.0,29/04/2020
4,48,105.0,30/04/2020
4,49,109.0,01/05/2020
4,50,134.0,02/05/2020
4,51,113.0,03/05/2020
4,52,142.0,04/05/2020
4,53,116.0,05/05/2020
4,54,151.0,06/05/2020
4,55,144.0,07/05/2020
4,56,164.0,08/05/2020
4,57,141.0,09/05/2020
4,58,177.0,10/05/2020
4,59,188.0,11/05/2020
4,60,165.0,12/05/2020
4,61,174.0,13/05/2020
4,62,163.0,14/05/2020
4,63,202.0,15/05/2020
4,64,168.0,16/05/2020
4,65,165.0,17/05/2020
4,66,165.0,18/05/2020
4,67,210.0,19/05/2020
4,68,201.0,20/05/2020
4,69,194.0,21/05/2020
4,70,207.0,22/05/2020
4,71,216.0,23/05/2020
4,72,223.0,24/05/2020
4,73,202.0,25/05/2020
4,74,241.0,26/05/2020
4,75,228.0,27/05/2020
4,76,253.0,28/05/2020
4,77,243.0,29/05/2020
4,78,268.0,30/05/2020
4,79,257.0,31/05/2020
4,80,254.0,01/06/2020
4,81,232.0,02/06/2020
4,82,282.0,03/06/2020
4,83,250.0,04/06/2020
4,84,253.0,05/06/2020
4,85,312.0,06/06/2020
4,86,320.0,07/06/2020
4,87,339.0,08/06/2020
4,88,336.0,09/06/2020
4,89,314.0,10/06/2020
4,90,340.0,11/06/2020
4,91,337.0,12/06/2020
4,92,367.0,13/06/2020
4,93,376.0,14/06/2020
4,94,381.0,15/06/2020
4,95,373.0,16/06/2020
4,96,401.0,17/06/2020
4,97,458.0,18/06/2020
4,98,477.0,19/06/2020
4,99,449.0,20/06/2020
4,100,470.0,21/06/2020
4,101,527.0,22/06/2020
4,102,504.0,23/06/2020
4,103,548.0,24/06/2020
4,104,537.0,25/06/2020
4,105,585.0,26/06/2020
4,106,652.0,27/06/2020
4,107,645.0,28/06/2020
4,108,589.0,29/06/2020
4,109,652.0,30/06/2020
4,110,744.0,01/02/2020
4,111,752.0,02/02/2020
5,0,0.0,
5,1,0.0,14/03/2020
5,2,0.0,15/03/2020
5,3,0.0,16/03/2020
5,4,0.0,17/03/2020
5,5,0.0,18/03/2020
5,6,0.0,19/03/2020
5,7,0.0,20/03/2020
5,8,0.0,21/03/2020
5,9,0.0,22/03/2020
5,10,0.0,23/03/2020
5,11,0.0,24/03/2020
5,12,0.0,25/03/2020
5,13,0.0,26/03/2020
5,14,0.0,27/03/2020
5,15,0.0,28/03/2020
5,16,0.0,29/03/2020
5,17,0.0,30/03/2020
5,18,0.0,31/03/2020
5,19,1.0,01/04/2020
5,20,2.0,02/04/2020
5,21,5.0,03/04/2020
5,22,3.0,04/04/2020
5,23,2.0,05/04/2020
5,24,4.0,06/04/2020
5,25,3.0,07/04/2020
5,26,12.0,08/04/2020
5,27,9.0,09/04/2020
5,28,17.0,10/04/2020
5,29,16.0,11/04/2020
5,30,21.0,12/04/2020
5,31,28.0,13/04/2020
5,32,31.0,14/04/2020
5,33,32.0,15/04/2020
5,34,33.0,16/04/2020
5,35,34.0,17/04/2020
5,36,57.0,18/04/2020
5,37,60.0,19/04/2020
5,38,56.0,20/04/2020
5,39,56.0,21/04/2020
5,40,61.0,22/04/2020
5,41,55.0,23/04/2020
5,42,68.0,24/04/2020
5,43,100.0,25/04/2020
5,44,74.0,26/04/2020
5,45,88.0,27/04/2020
5,46,107.0,28/04/2020
5,47,114.0,29/04/2020
5,48,116.0,30/04/2020
5,49,105.0,01/05/2020
5,50,131.0,02/05/2020
5,51,130.0,03/05/2020
5,52,126.0,04/05/2020
5,53,125.0,05/05/2020
5,54,142.0,06/05/2020
5,55,137.0,07/05/2020
5,56,139.0,08/05/2020
5,57,166.0,09/05/2020
5,58,152.0,10/05/2020
5,59,171.0,11/05/2020
5,60,158.0,12/05/2020
5,61,175.0,13/05/2020
5,62,176.0,14/05/2020
5,63,175.0,15/05/2020
5,64,176.0,16/05/2020
5,65,158.0,17/05/2020
5,66,215.0,18/05/2020
5,67,181.0,19/05/2020
5,68,218.0,20/05/2020
5,69,190.0,21/05/2020
5,70,219.0,22/05/2020
5,71,210.0,23/05/2020
5,72,215.0,24/05/2020
5,73,213.0,25/05/2020
5,74,239.0,26/05/2020
5,75,214.0,27/05/2020
5,76,234.0,28/05/2020
5,77,245.0,29/05/2020
5,78,264.0,30/05/2020
5,79,247.0,31/05/2020
5,80,256.0,01/06/2020
5,81,268.0,02/06/2020
5,82,288.0,03/06/2020
5,83,285.0,04/06/2020
5,84,298.0,05/06/2020
5,85,297.0,06/06/2020
5,86,302.0,07/06/2020
5,87,267.0,08/06/2020
5,88,276.0,09/06/2020
5,89,312.0,10/06/2020
5,90,334.0,11/06/2020
5,91,353.0,12/06/2020
5,92,359.0,13/06/2020
5,93,387.0,14/06/2020
5,94,402.0,15/06/2020
5,95,393.0,16/06/2020
5,96,394.0,17/06/2020
5,97,427.0,18/06/2020
5,98,458.0,19/06/2020
5,99,458.0,20/06/2020
5,100,485.0,21/06/2020
5,101,486.0,22/06/2020
5,102,540.0,23/06/2020
5,103,553.0,24/06/2020
5,104,524.0,25/06/2020
5,105,622.0,26/06/2020
5,106,573.0,27/06/2020
5,107,668.0,28/06/2020
5,108,633.0,29/06/2020
5,109,678.0,30/06/2020
5,110,697.0,01/02/2020
5,111,765.0,02/02/2020
6,0,0.0,
6,1,0.0,14/03/2020
6,2,0.0,15/03/2020
6,3,0.0,16/03/2020
6,4,0.0,17/03/2020
6,5,0.0,18/03/2020
6,6,0.0,19/03/2020
6,7,0.0,20/03/2020
6,8,0.0,21/03/2020
6,9,0.0,22/03/2020
6,10,0.0,23/03/2020
6,11,0.0,24/03/2020
6,12,0.0,25/03/2020
6,13,0.0,26/03/2020
6,14,0.0,27/03/2020
6,15,0.0,28/03/2020
6,16,1.0,29/03/2020
6,17,0.0,30/03/2020
6,18,0.0,31/03/2020
6,19,1.0,01/04/2020
6,20,2.0,02/04/2020
6,21,0.0,03/04/2020
6,22,1.0,04/04/2020
6,23,2.0,05/04/2020
6,24,6.0,06/04/2020
6,25,5.0,07/04/2020
6,26,7.0,08/04/2020
6,27,8.0,09/04/2020
6,28,14.0,10/04/2020
6,29,24.0,11/04/2020
6,30,13.0,12/04/2020
6,31,15.0,13/04/2020
6,32,29.0,14/04/2020
6,33,25.0,15/04/2020
6,34,43.0,16/04/2020
6,35,48.0,17/04/2020
6,36,39.0,18/04/2020
6,37,59.0,19/04/2020
6,38,55.0,20/04/2020
6,39,56.0,21/04/2020
6,40,60.0,22/04/2020
6,41,87.0,23/04/2020
6,42,75.0,24/04/2020
6,43,88.0,25/04/2020
6,44,88.0,26/04/2020
6,45,84.0,27/04/2020
6,46,107.0,28/04/2020
6,47,101.0,29/04/2020
6,48,128.0,30/04/2020
6,49,99.0,01/05/2020
6,50,127.0,02/05/2020
6,51,124.0,03/05/2020
6,52,142.0,04/05/2020
6,53,136.0,05/05/2020
6,54,124.0,06/05/2020
6,55,127.0,07/05/2020
6,56,120.0,08/05/2020
6,57,183.0,09/05/2020
6,58,149.0,10/05/2020
6,59,171.0,11/05/2020
6,60,149.0,12/05/2020
6,61,183.0,13/05/2020
6,62,164.0,14/05/2020
6,63,165.0,15/05/2020
6,64,156.0,16/05/2020
6,65,185.0,17/05/2020
6,66,199.0,18/05/2020
6,67,199.0,19/05/2020
6,68,194.0,20/05/2020
6,69,216.0,21/05/2020
6,70,210.0,22/05/2020
6,71,221.0,23/05/2020
6,72,221.0,24/05/2020
6,73,216.0,25/05/2020
6,74,237.0,26/05/2020
6,75,232.0,27/05/2020
6,76,232.0,28/05/2020
6,77,212.0,29/05/2020
6,78,244.0,30/05/2020
6,79,239.0,31/05/2020
6,80,238.0,01/06/2020
6,81,256.0,02/06/2020
6,82,284.0,03/06/2020
6,83,276.0,04/06/2020
6,84,273.0,05/06/2020
6,85,280.0,06/06/2020
6,86,323.0,07/06/2020
6,87,301.0,08/06/2020
6,88,310.0,09/06/2020
6,89,354.0,10/06/2020
6,90,326.0,11/06/2020
6,91,368.0,12/06/2020
6,92,366.0,13/06/2020
6,93,389.0,14/06/2020
6,94,391.0,15/06/2020
6,95,429.0,16/06/2020
6,96,428.0,17/06/2020
6,97,432.0,18/06/2020
6,98,469.0,19/06/2020
6,99,438.0,20/06/2020
6,100,435.0,21/06/2020
6,101,501.0,22/06/2020
6,102,505.0,23/06/2020
6,103,567.0,24/06/2020
6,104,538.0,25/06/2020
6,105,575.0,26/06/2020
6,106,586.0,27/06/2020
6,107,602.0,28/06/2020
6,108,646.0,29/06/2020
6,109,675.0,30/06/2020
6,110,720.0,01/02/2020
6,111,716.0,02/02/2020
7,0,0.0,
7,1,0.0,14/03/2020
7,2,0.0,15/03/2020
7,3,0.0,16/03/2020
7,4,0.0,17/03/2020
7,5,0.0,18/03/2020
7,6,0.0,19/03/2020
7,7,0.0,20/03/2020
7,8,0.0,21/03/2020
7,9,0.0,22/03/2020
7,10,0.0,23/03/2020
7,11,0.0,24/03/2020
7,12,0.0,25/03/2020
7,13,1.0,26/03/2020
7,14,0.0,27/03/2020
7,15,0.0,28/03/2020
7,16,1.0,29/03/2020
7,17,0.0,30/03/2020
7,18,1.0,31/03/2020
7,19,1.0,01/04/2020
7,20,1.0,02/04/2020
7,21,1.0,03/04/2020
7,22,3.0,04/04/2020
7,23,6.0,05/04/2020
7,24,7.0,06/04/2020
7,25,4.0,07/04/2020
7,26,9.0,08/04/2020
7,27,10.0,09/04/2020
7,28,15.0,10/04/2020
7,29,17.0,11/04/2020
7,30,22.0,12/04/2020
7,31,28.0,13/04/2020
7,32,28.0,14/04/2020
7,33,32.0,15/04/2020
7,34,46.0,16/04/2020
7,35,55.0,17/04/2020
7,36,50.0,18/04/2020
7,37,53.0,19/04/2020
7,38,60.0,20/04/2020
7,39,56.0,21/04/2020
7,40,73.0,22/04/2020
7,41,74.0,23/04/2020
7,42,94.0,24/04/2020
7,43,81.0,25/04/2020
7,44,80.0,26/04/2020
7,45,117.0,27/04/2020
7,46,103.0,28/04/2020
7,47,90.0,29/04/2020
7,48,113.0,30/04/2020
7,49,113.0,01/05/2020
7,50,109.0,02/05/2020
7,51,128.0,03/05/2020
7,52,135.0,04/05/2020
7,53,136.0,05/05/2020
7,54,122.0,06/05/2020
7,55,123.0,07/05/2020
7,56,156.0,08/05/2020
7,57,154.0,09/05/2020
7,58,167.0,10/05/2020
7,59,175.0,11/05/2020
7,60,153.0,12/05/2020
7,61,144.0,13/05/2020
7,62,159.0,14/05/2020
7,63,185.0,15/05/2020
7,64,178.0,16/05/2020
7,65,183.0,17/05/2020
7,66,167.0,18/05/2020
7,67,180.0,19/05/2020
7,68,217.0,20/05/2020
7,69,207.0,21/05/2020
7,70,194.0,22/05/2020
7,71,205.0,23/05/2020
7,72,204.0,24/05/2020
7,73,220.0,25/05/2020
7,74,220.0,26/05/2020
7,75,229.0,27/05/2020
7,76,237.0,28/05/2020
7,77,229.0,29/05/2020
7,78,242.0,30/05/2020
7,79,232.0,31/05/2020
7,80,225.0,01/06/2020
7,81,269.0,02/06/2020
7,82,267.0,03/06/2020
7,83,250.0,04/06/2020
7,84,281.0,05/06/2020
7,85,277.0,06/06/2020
7,86,295.0,07/06/2020
7,87,326.0,08/06/2020
7,88,331.0,09/06/2020
7,89,308.0,10/06/2020
7,90,351.0,11/06/2020
7,91,325.0,12/06/2020
7,92,384.0,13/06/2020
7,93,382.0,14/06/2020
7,94,395.0,15/06/2020
7,95,418.0,16/06/2020
7,96,410.0,17/06/2020
7,97,443.0,18/06/2020
7,98,428.0,19/06/2020
7,99,422.0,20/06/2020
7,100,461.0,21/06/2020
7,101,506.0,22/06/2020
7,102,528.0,23/06/2020
7,103,545.0,24/06/2020
7,104,555.0,25/06/2020
7,105,601.0,26/06/2020
7,106,557.0,27/06/2020
7,107,656.0,28/06/2020
7,108,640.0,29/06/2020
7,109,767.0,30/06/2020
7,110,697.0,01/02/2020
7,111,755.0,02/02/2020
8,0,0.0,
8,1,0.0,14/03/2020
8,2,0.0,15/03/2020
8,3,0.0,16/03/2020
8,4,0.0,17/03/2020
8,5,0.0,18/03/2020
8,6,0.0,19/03/2020
8,7,0.0,20/03/2020
8,8,0.0,21/03/2020
8,9,0.0,22/03/2020
8,10,0.0,23/03/2020
8,11,0.0,24/03/2020
8,12,0.0,25/03/2020
8,13,1.0,26/03/2020
8,14,0.0,27/03/2020
8,15,0.0,28/03/2020
8,16,0.0,29/03/2020
8,17,0.0,30/03/2020
8,18,0.0,31/03/2020
8,19,0.0,01/04/2020
8,20,1.0,02/04/2020
8,21,0.0,03/04/2020
8,22,1.0,04/04/2020
8,23,6.0,05/04/2020
8,24,5.0,06/04/2020
8,25,6.0,07/04/2020
8,26,4.0,08/04/2020
8,27,10.0,09/04/2020
8,28,19.0,10/04/2020
8,29,16.0,11/04/2020
8,30,22.0,12/04/2020
8,31,24.0,13/04/2020
8,32,25.0,14/04/2020
8,33,36.0,15/04/2020
8,34,51.0,16/04/2020
8,35,43.0,17/04/2020
8,36,39.0,18/04/2020
8,37,56.0,19/04/2020
8,38,49.0,20/04/2020
8,39,52.0,21/04/2020
8,40,75.0,22/04/2020
8,41,81.0,23/04/2020
8,42,81.0,24/04/2020
8,43,93.0,25/04/2020
8,44,95.0,26/04/2020
8,45,99.0,27/04/2020
8,46,125.0,28/04/2020
8,47,110.0,29/04/2020
8,48,105.0,30/04/2020
8,49,138.0,01/05/2020
8,50,135.0,02/05/2020
8,51,132.0,03/05/2020
8,52,118.0,04/05/2020
8,53,133.0,05/05/2020
8,54,124.0,06/05/2020
8,55,167.0,07/05/2020
8,56,151.0,08/05/2020
8,57,147.0,09/05/2020
8,58,166.0,10/05/2020
8,59,158.0,11/05/2020
8,60,160.0,12/05/2020
8,61,156.0,13/05/2020
8,62,162.0,14/05/2020
8,63,185.0,15/05/2020
8,64,211.0,16/05/2020
8,65,175.0,17/05/2020
8,66,189.0,18/05/2020
8,67,212.0,19/05/2020
8,68,198.0,20/05/2020
8,69,205.0,21/05/2020
8,70,198.0,22/05/2020
8,71,222.0,23/05/2020
8,72,196.0,24/05/2020
8,73,194.0,25/05/2020
8,74,231.0,26/05/2020
8,75,216.0,27/05/2020
8,76,235.0,28/05/2020
8,77,224.0,29/05/2020
8,78,243.0,30/05/2020
8,79,225.0,31/05/2020
8,80,220.0,01/06/2020
8,81,276.0,02/06/2020
8,82,281.0,03/06/2020
8,83,279.0,04/06/2020
8,84,271.0,05/06/2020
8,85,284.0,06/06/2020
8,86,274.0,07/06/2020
8,87,288.0,08/06/2020
8,88,330.0,09/06/2020
8,89,320.0,10/06/2020
8,90,354.0,11/06/2020
8,91,342.0,12/06/2020
8,92,395.0,13/06/2020
8,93,389.0,14/06/2020
8,94,407.0,15/06/2020
8,95,409.0,16/06/2020
8,96,434.0,17/06/2020
8,97,407.0,18/06/2020
8,98,465.0,19/06/2020
8,99,474.0,20/06/2020
8,100,483.0,21/06/2020
8,101,480.0,22/06/2020
8,102,510.0,23/06/2020
8,103,520.0,24/06/2020
8,104,540.0,25/06/2020
8,105,640.0,26/06/2020
8,106,615.0,27/06/2020
8,107,627.0,28/06/2020
8,108,631.0,29/06/2020
8,109,707.0,30/06/2020
8,110,779.0,01/02/2020
8,111,763.0,02/02/2020
9,0,0.0,
9,1,0.0,14/03/2020
9,2,0.0,15/03/2020
9,3,0.0,16/03/2020
9,4,0.0,17/03/2020
9,5,0.0,18/03/2020
9,6,0.0,19/03/2020
9,7,0.0,20/03/2020
9,8,0.0,21/03/2020
9,9,0.0,22/03/2020
9,10,0.0,23/03/2020
9,11,0.0,24/03/2020
9,12,0.0,25/03/2020
9,13,0.0,26/03/2020
9,14,0.0,27/03/2020
9,15,0.0,28/03/2020
9,16,0.0,29/03/2020
9,17,0.0,30/03/2020
9,18,0.0,31/03/2020
9,19,1.0,01/04/2020
9,20,0.0,02/04/2020
9,21,1.0,03/04/2020
9,22,4.0,04/04/2020
9,23,2.0,05/04/2020
9,24,6.0,06/04/2020
9,25,5.0,07/04/2020
9,26,7.0,08/04/2020
9,27,16.0,09/04/2020
9,28,9.0,10/04/2020
9,29,21.0,11/04/2020
9,30,22.0,12/04/2020
9,31,39.0,13/04/2020
9,32,33.0,14/04/2020
9,33,39.0,15/04/2020
9,34,36.0,16/04/2020
9,35,41.0,17/04/2020
9,36,39.0,18/04/2020
9,37,54.0,19/04/2020
9,38,60.0,20/04/2020
