Fecha,R0,Rt,Cuarentena
2020-07-22,0.8683866970548536,0.24994390845860445,0.3092071781028035
2020-07-23,0.8718164317482796,0.2519230769230769,0.3092956873852145
2020-07-24,0.8750027659150753,0.24947807933194155,0.3092956873852145
2020-07-25,0.8777908083110216,0.2534653465346535,0.309516960591242
2020-07-26,0.880490341424557,0.25522252497729336,0.3096497245148585
2020-07-27,0.8826588188436262,0.25533311453889074,0.309782488438475
2020-07-28,0.8849158055451065,0.2437034409365023,0.309959507003297
2020-07-29,0.8868408824375457,0.2529182879377432,0.31000376164450244
2020-07-30,0.8886995773681765,0.24872231686541735,0.31004801628570794
2020-07-31,0.8902706171309717,0.2515025427646787,0.31018078020932444
2020-08-01,0.8922178213440135,0.2481240620310155,0.31018078020932444
2020-08-02,0.8935454605801784,0.2554347826086957,0.3101586528887217
