exp,Fecha,R0,Rt,Cuarentena
0,2020-06-11,0.26602260955726703,0.3211237553342817,0.67204882223123
0,2020-06-12,0.27030131063369817,0.3182948490230906,0.6779714453001846
0,2020-06-13,0.27410710264378685,0.33158813263525305,0.7230554429581588
0,2020-06-14,0.27759762194298065,0.33391730903994393,0.7288654686303653
0,2020-06-15,0.2817862451020132,0.3398328690807799,0.6653380173850381
0,2020-06-16,0.2858847903436473,0.3251424501424501,0.6750664324640814
0,2020-06-17,0.29052380308967257,0.3296781039971701,0.6638742512273116
0,2020-06-18,0.2956582443813899,0.3385269121813031,0.6530874206188353
0,2020-06-19,0.29971175066432465,0.3378619949946371,0.6967301715984326
0,2020-06-20,0.3030221141287213,0.3300582241630277,0.7323109489708598
0,2020-06-21,0.3049362698734405,0.303537466717383,0.8009052830698554
0,2020-06-22,0.30779624375084447,0.3183534743202417,0.6565103814799802
0,2020-06-23,0.3112867630500383,0.3008709422011085,0.778948790703959
0,2020-06-24,0.31457460703508533,0.29551765172550576,0.6434941224158898
0,2020-06-25,0.3193036976985092,0.30131526504583506,0.6534702517677792
0,2020-06-26,0.3233346845020943,0.3119967793880837,0.657388641174616
0,2020-06-27,0.32720803495023193,0.3245192307692308,0.6570733684637211
0,2020-06-28,0.33108138539836957,0.3302605210420841,0.6451830833671125
0,2020-06-29,0.33454938521821376,0.3368125250903252,0.6373688240327884
0,2020-06-30,0.3378372292032608,0.3277731442869057,0.7575327658424538
0,2020-07-01,0.3402242940143224,0.3188405797101449,0.6534702517677792
0,2020-07-02,0.34409764446246005,0.3023154215814766,0.6466918884835383
0,2020-07-03,0.3475656442823042,0.286096256684492,0.6499797324685853
0,2020-07-04,0.35038057920100885,0.2917038358608385,0.6511957843534657
0,2020-07-05,0.3544791244426429,0.3269065981148243,0.6389001486285637
0,2020-07-06,0.35778948790703957,0.3258188005104211,0.6462189794171959
0,2020-07-07,0.36022159167680046,0.3115622241835834,0.7674413367562942
0,2020-07-08,0.36281133180200875,0.3213811420982736,0.6438319146061343
0,2020-07-09,0.3656487862000631,0.30096197892808063,0.6478854208890691
0,2020-07-10,0.36884655226771157,0.3005157055789967,0.6478178624510201
0,2020-07-11,0.37159392874836733,0.29242569511025884,0.6496194207989912
0,2020-07-12,0.37490429221276406,0.3026506024096385,0.6259964869612215
0,2020-07-13,0.37801198036301403,0.2926709296606001,0.6424357068864568
0,2020-07-14,0.3798360581903346,0.2697841726618705,0.7556186100977346
0,2020-07-15,0.38116470747196324,0.26004228329809725,0.7571949736522091
0,2020-07-16,0.3833941359275774,0.2697297297297297,0.619195604197631
0,2020-07-17,0.3864117461604288,0.27871529667936856,0.6225735261000765
0,2020-07-18,0.38915912264108454,0.2983606557377049,0.6322118632617214
0,2020-07-19,0.39217673287393595,0.3108108108108108,0.6166734225104715
0,2020-07-20,0.39427104445345224,0.2952941176470588,0.7345628969058235
0,2020-07-21,0.39568977165247937,0.2917933130699088,0.7489303247308923
0,2020-07-22,0.3974688105211008,0.3023255813953488,0.6236544611088591
0,2020-07-23,0.3998558753321623,0.3053291536050157,0.6223708507859298
0,2020-07-24,0.40215286222582536,0.3278061224489796,0.6295545646984642
0,2020-07-25,0.4043597712020898,0.3145631067961165,0.6262667207134172
0,2020-07-26,0.40636400486420754,0.28764348413234303,0.6208845651488537
0,2020-07-27,0.4084357969643742,0.2856150104239055,0.6314462009638337
0,2020-07-28,0.4102598747916948,0.2832980972515856,0.6762374453902625
0,2020-07-29,0.41239922532991036,0.3167235494880546,0.6142413187407108
0,2020-07-30,0.4140656668017835,0.3150208623087622,0.6248705129937396
0,2020-07-31,0.41579966671170565,0.29912663755458513,0.623294149439265
0,2020-08-01,0.417826419853173,0.2947761194029851,0.6203440976444624
0,2020-08-02,0.41953790028374544,0.27916018662519443,0.6072377606629735
0,2020-08-03,0.4211367833175697,0.2921974522292994,0.6197135522226727
0,2020-08-04,0.42246543259919833,0.30199203187250995,0.6624555240282844
0,2020-08-05,0.42392919875692475,0.2965069049553209,0.6668243030221142
0,2020-08-06,0.42546052335270007,0.2911184210526316,0.6054136828356529
0,2020-08-07,0.42741971805611856,0.2955499580184719,0.6103454488132234
0,2020-08-08,0.4292212764040895,0.29803586678052946,0.603972436157276
0,2020-08-09,0.4307751204792145,0.3098958333333333,0.5909111381344864
0,2020-08-10,0.4322614061162906,0.3111111111111111,0.6343061748412376
0,2020-08-11,0.4335900553979192,0.3079777365491651,0.6715083547268387
0,2020-08-12,0.4341980813403594,0.2715559960356789,0.7365896500472909
0,2020-08-13,0.43505382155564565,0.2882882882882883,0.5936810340944917
0,2020-08-14,0.4364049903166239,0.2567287784679089,0.7171778588479034
0,2020-08-15,0.43771112011890284,0.2626582278481013,0.5836373463045534
0,2020-08-16,0.43910732783858036,0.2909090909090909,0.5869026708102508
0,2020-08-17,0.4403233797234608,0.29302832244008714,0.5867225149754538
0,2020-08-18,0.4418772237985858,0.3168859649122807,0.5912714498040805
0,2020-08-19,0.442980678286718,0.32555555555555554,0.5771742557312075
0,2020-08-20,0.4444219249650948,0.3340732519422864,0.5771292167725082
0,2020-08-21,0.4455028599738774,0.3167848699763593,0.6940053145971266
0,2020-08-22,0.4462234833130658,0.3264058679706601,0.5862946448678107
0,2020-08-23,0.4475521325946944,0.32125,0.5787280998063324
0,2020-08-24,0.44867810656217627,0.3128991060025543,0.582916722965365
0,2020-08-25,0.44966896365356035,0.29726205997392435,0.5856190604873215
0,2020-08-26,0.45077241814169255,0.30038510911424904,0.5708237625546098
0,2020-08-27,0.4516957167950277,0.3155216284987277,0.5777372427149484
0,2020-08-28,0.4525739764896636,0.3009320905459387,0.6988470026572986
0,2020-08-29,0.45322704139080305,0.3115646258503401,0.5712065937035535
0,2020-08-30,0.4542178984821871,0.2942008486562942,0.5819934243120299
0,2020-08-31,0.4551411971355222,0.3021276595744681,0.5775345674008017
0,2020-09-01,0.45628969058235375,0.30656934306569344,0.5779173985497456
0,2020-09-02,0.45730306715308744,0.2937685459940653,0.5612529838310139
0,2020-09-03,0.4582488852857722,0.30474732006125577,0.5769715804170608
0,2020-09-04,0.45890195018691166,0.2836538461538461,0.6895014187271991
0,2020-09-05,0.45930730081520516,0.2793388429752066,0.6910327433229744
0,2020-09-06,0.46002792415439353,0.2883959044368601,0.5517047245867676
0,2020-09-07,0.46081610593163086,0.29609929078014185,0.5553753997207584
0,2020-09-08,0.46142413187407105,0.28,0.5596991397558888
0,2020-09-09,0.462234833130658,0.29044117647058826,0.5487546727919651
0,2020-09-10,0.4630905733459442,0.27167630057803466,0.6633788226816196
0,2020-09-11,0.46347340449488805,0.2859960552268245,0.6771832635229473
0,2020-09-12,0.4641940278340765,0.3151750972762646,0.5533936855379904
0,2020-09-13,0.46502724857001304,0.30060120240480964,0.5521100752150611
0,2020-09-14,0.4656803134711526,0.3171717171717172,0.5580552177633653
0,2020-09-15,0.4664910147277395,0.3200836820083682,0.5594964644417421
0,2020-09-16,0.4671665991082286,0.27074235807860264,0.5500833220735937
0,2020-09-17,0.4675944692158717,0.27586206896551724,0.5613430617484124
0,2020-09-18,0.4681799756789623,0.2880184331797235,0.6066072152411837
0,2020-09-19,0.4689005990181507,0.31497797356828194,0.5443408548394361
0,2020-09-20,0.4696662613160384,0.2809734513274336,0.5481241273701752
0,2020-09-21,0.47036436517587715,0.28475336322869954,0.5527181011575012
1,2020-03-06,0.0,0.0,0.0
1,2020-03-07,0.000360311669594199,0.4137931034482759,0.0
1,2020-03-08,0.0011484934468315093,0.5565217391304348,0.0
1,2020-03-09,0.001914155744719182,0.6792452830188679,0.0
1,2020-03-10,0.003085168670900329,0.75,0.0
1,2020-03-11,0.003805792010088727,0.7838983050847458,0.0
1,2020-03-12,0.0049317659775705985,0.6040955631399317,0.0
1,2020-03-13,0.006620726928793406,0.6063218390804598,0.0
1,2020-03-14,0.007926856731072377,0.5060827250608273,0.0
1,2020-03-15,0.009728415079043373,0.4244306418219462,0.0
1,2020-03-16,0.011710129261811466,0.4575971731448763,0.0
1,2020-03-17,0.01396207719677521,0.5369532428355958,0.0
1,2020-03-18,0.016731973156780617,0.6195786864931846,0.0
1,2020-03-19,0.019974778183128407,0.6848049281314168,0.0
1,2020-03-20,0.022969868936630184,0.7065009560229446,0.0
1,2020-03-21,0.024140881862811332,0.6596136154553818,0.0
1,2020-03-22,0.025604648020537767,0.5866071428571429,0.0
1,2020-03-23,0.028261946583794984,0.5764053840063341,0.0
1,2020-03-24,0.030941764626401837,0.4894117647058824,0.7678692068639373
1,2020-03-25,0.03245056974282755,0.4579226686884003,0.7643786875647435
1,2020-03-26,0.034319686528847454,0.4177777777777778,0.7620366617123812
1,2020-03-27,0.035873530603972435,0.3476297968397291,0.7614061162905914
1,2020-03-28,0.0369319461334054,0.3243445692883895,0.7876638292122686
1,2020-03-29,0.03877854344007566,0.3340790454884415,0.7628248434896185
1,2020-03-30,0.04082781606089267,0.33683420855213797,0.753974688105211
1,2020-03-31,0.04242669909471693,0.3353474320241692,0.7586812592892852
1,2020-04-01,0.04454353015358285,0.3271028037383177,0.759559518983921
1,2020-04-02,0.04602981579065892,0.305532617671346,0.75341170112147
1,2020-04-03,0.047808854659280274,0.3170522707797772,0.7577354411566004
1,2020-04-04,0.04952033508985272,0.333616298811545,0.7834752060532361
1,2020-04-05,0.05165968562806828,0.3821603927986907,0.7285501959194703
1,2020-04-06,0.053799036166283835,0.3778877887788779,0.7389992343377021
1,2020-04-07,0.05641129577084178,0.3906633906633907,0.7328739359546007
1,2020-04-08,0.058798360581903346,0.3975806451612903,0.7738143494122416
1,2020-04-09,0.06050984101247579,0.35090609555189456,0.7885420889069045
1,2020-04-10,0.062243840922397875,0.3607748184019369,0.7726208170067108
1,2020-04-11,0.06415799666711705,0.3590551181102362,0.7937666081160204
1,2020-04-12,0.0661622303292348,0.3659476117103236,0.7639282979777507
1,2020-04-13,0.06859433409899564,0.3713207547169811,0.761428635769941
1,2020-04-14,0.07152186641444849,0.3726207906295754,0.7480971039949557
1,2020-04-15,0.07359365851461515,0.3540599853694221,0.7566995451065172
1,2020-04-16,0.07600324280502635,0.3614457831325301,0.742422195198847
1,2020-04-17,0.07825519073999009,0.3783972125435539,0.7590866099175787
1,2020-04-18,0.0803044633608071,0.3698060941828255,0.7782957258028195
1,2020-04-19,0.0828266450479665,0.36177474402730375,0.748322298788452
1,2020-04-20,0.08521370985902806,0.3457880434782609,0.7441336756294195
1,2020-04-21,0.08753321623204072,0.3342503438789546,0.7509570778723595
1,2020-04-22,0.0899878394811512,0.3226684819605173,0.7467459352339774
1,2020-04-23,0.09246498220961132,0.33444592790387184,0.743728325001126
1,2020-04-24,0.09476196910327433,0.34248366013071896,0.7454398054316984
1,2020-04-25,0.09705895599693735,0.3470052083333333,0.7694455704184119
1,2020-04-26,0.09976129351889385,0.3660544648511716,0.727514299869387
1,2020-04-27,0.10275638427239563,0.3650497512437811,0.7245642480745845
1,2020-04-28,0.10581903346394632,0.3341478313989004,0.7222672611809215
1,2020-04-29,0.10991757870558033,0.35428907168037604,0.7056028464621898
1,2020-04-30,0.11207944872314553,0.33715319662243665,0.8303607620591812
1,2020-05-01,0.11408368238526326,0.3586125808348031,0.7038238075935684
1,2020-05-02,0.11653830563437373,0.33896260554885405,0.8313966581092646
1,2020-05-03,0.1189253704454353,0.35239745811669554,0.6999054181867316
1,2020-05-04,0.12297887672837005,0.3603147835862845,0.7089807683646354
1,2020-05-05,0.1267396297797595,0.3784366576819407,0.7060081970904832
1,2020-05-06,0.13063549970724678,0.3944387229660144,0.7089807683646354
1,2020-05-07,0.1351168760978246,0.39471057884231536,0.6967301715984326
1,2020-05-08,0.13928297977750753,0.4165491302303713,0.6953114443994055
1,2020-05-09,0.14281853803540062,0.4047732696897375,0.8220735936585146
1,2020-05-10,0.14547583659865784,0.4065116279069768,0.7095887943070757
1,2020-05-11,0.14925910912939694,0.39377289377289376,0.7036436517587713
1,2020-05-12,0.15320001801558347,0.39066666666666666,0.7037112101968203
1,2020-05-13,0.15788406972030808,0.3622674933569531,0.7085078592982931
1,2020-05-14,0.16252308246633337,0.3779560810810811,0.6978786650452642
1,2020-05-15,0.1669143809395127,0.3835504885993485,0.7024501193532405
1,2020-05-16,0.16923388731252534,0.3666943521594685,0.8180876458136288
1,2020-05-17,0.1727469260910688,0.3772908366533865,0.7006260415259199
1,2020-05-18,0.17747601675449265,0.3796188253597822,0.7062784308426789
1,2020-05-19,0.18193487366572084,0.3780253553592009,0.7033283790478764
1,2020-05-20,0.18693419808134035,0.37886792452830187,0.7075620411656083
1,2020-05-21,0.1921812367698059,0.3694526627218935,0.6870017565193892
1,2020-05-22,0.1974958338963203,0.3477941176470588,0.7003332882943747
1,2020-05-23,0.20033328829437463,0.31051625239005737,0.8154528667297212
1,2020-05-24,0.20184209341080034,0.3059236165237724,0.8190559834256632
1,2020-05-25,0.20540017114804307,0.3300604229607251,0.6781065621762825
1,2020-05-26,0.21087240463000495,0.3376431473956409,0.68074134126019
1,2020-05-27,0.215714092690177,0.3377976190476191,0.689996847272891
1,2020-05-28,0.21990271584920956,0.3392592592592593,0.6797279646894564
1,2020-05-29,0.22359591046255012,0.3135300881563818,0.7915822186191055
1,2020-05-30,0.2255776246453182,0.3071870170015456,0.8081115164617394
1,2020-05-31,0.2292482997793091,0.33119819140919365,0.6819799126244201
1,2020-06-01,0.23422510471557897,0.3496817671284163,0.6823627437733639
1,2020-06-02,0.2391118317344503,0.3497390007457122,0.6875872629824799
1,2020-06-03,0.24377336395982524,0.3476796407185629,0.68571814619646
1,2020-06-04,0.24829977930910238,0.3424345847554039,0.6844570553528803
1,2020-06-05,0.25269107778228167,0.3279320987654321,0.6929018601089942
1,2020-06-06,0.2557086880151331,0.3198600855033035,0.7410485069585191
1,2020-06-07,0.2591541683556276,0.3370913190529876,0.6802233932351484
1,2020-06-08,0.2625771292167725,0.34448160535117056,0.6838265099310904
1,2020-06-09,0.2672611809214971,0.3328313253012048,0.685965860469306
1,2020-06-10,0.2713597261631311,0.3249714937286203,0.682790613881007
1,2020-06-11,0.27559338828086294,0.3220403502093643,0.6763950817457101
1,2020-06-12,0.2797594919605459,0.3200601051840721,0.6832184839886501
1,2020-06-13,0.2837004008467324,0.33321114369501464,0.7204206638742512
1,2020-06-14,0.28725847858397513,0.3469462840323768,0.7285276764401207
1,2020-06-15,0.29074899788316894,0.3493073755147885,0.6663739134351214
1,2020-06-16,0.294532270413908,0.3498664631819916,0.675719497365221
1,2020-06-17,0.2984506598207449,0.3415956622773044,0.6694140431473224
1,2020-06-18,0.3025266855830293,0.34021019852082524,0.6563527451245327
1,2020-06-19,0.3061973607170202,0.3343911146370488,0.6973156780615232
1,2020-06-20,0.30883213980092783,0.3194555644515613,0.7336621177318381
1,2020-06-21,0.3110840877358915,0.30414937759336097,0.7993739584740801
1,2020-06-22,0.3141242174480926,0.31451942740286304,0.6566680178354276
1,2020-06-23,0.31684907444939875,0.29381220250973605,0.7796694140431473
1,2020-06-24,0.3195964509300545,0.3077922077922078,0.648696122145656
1,2020-06-25,0.32403278836193306,0.3201754385964912,0.6538305634373733
1,2020-06-26,0.32720803495023193,0.3186077643908969,0.6535152907264784
1,2020-06-27,0.3307661126874747,0.31362815884476536,0.6558798360581903
1,2020-06-28,0.334346709904067,0.3300225733634312,0.6435842003332883
1,2020-06-29,0.3374769175336666,0.3426477324782409,0.6400936810340945
1,2020-06-30,0.33930099536098723,0.3280193236714976,0.7636130252668558
1,2020-07-01,0.34153042381660137,0.3310580204778157,0.6527045894698914
1,2020-07-02,0.3454262937440886,0.3367952522255193,0.6493041480880962
1,2020-07-03,0.3482862676214926,0.3220424671385237,0.6519389271720037
1,2020-07-04,0.3514389947304418,0.33750625938908363,0.6483583299554114
1,2020-07-05,0.3537134621447552,0.341,0.6382696032067738
1,2020-07-06,0.35630320226996354,0.3285859613428281,0.6519614466513535
1,2020-07-07,0.3580822411385849,0.3111576741749607,0.7650993109039319
1,2020-07-08,0.35979372156915734,0.3091582848067761,0.6454307976399586
1,2020-07-09,0.3626311759672116,0.3006535947712418,0.64844840787281
1,2020-07-10,0.36589650047290906,0.3079019073569482,0.6463090573345944
1,2020-07-11,0.3688015133090123,0.30648769574944074,0.6482682520380129
1,2020-07-12,0.37154888978966805,0.3100511073253833,0.6301400711615548
1,2020-07-13,0.3743413052290231,0.31091954022988505,0.6440120704409315
1,2020-07-14,0.3761653830563437,0.30011723329425555,0.7538170517497635
1,2020-07-15,0.377268837544476,0.29957805907173,0.7579606359500969
1,2020-07-16,0.3793856686033419,0.3029925187032419,0.6224384092239788
1,2020-07-17,0.38217808404269693,0.29606495940037475,0.625275863622033
1,2020-07-18,0.38463270729180743,0.2777421423989737,0.636332927982705
1,2020-07-19,0.3868846552267712,0.2923566878980892,0.620254019727064
1,2020-07-20,0.38911408368238526,0.2990777338603425,0.730869702292483
1,2020-07-21,0.39017249921181824,0.296472184531886,0.7501914155744719
1,2020-07-22,0.39159122641084537,0.3133333333333333,0.6216727469260911
1,2020-07-23,0.3937756159077602,0.32949152542372884,0.6183398639823448
1,2020-07-24,0.396522992388416,0.3215277777777778,0.6287663829212269
1,2020-07-25,0.398819979282079,0.3361641896673744,0.6269197856145566
1,2020-07-26,0.40107192721704277,0.3321247280638144,0.628135837499437
1,2020-07-27,0.4024681349367203,0.3008314436885865,0.6349817592217268
1,2020-07-28,0.4040670179705445,0.28847641144624897,0.6796378867720578
1,2020-07-29,0.40577849840111696,0.3196415235250187,0.6185875782551907
1,2020-07-30,0.4074899788316894,0.3048128342245989,0.6221906949511328
1,2020-07-31,0.40902130342746473,0.29258675078864355,0.6234968247534117
1,2020-08-01,0.41080034229608614,0.2849025974025974,0.622168175471783
1,2020-08-02,0.41244426428860964,0.3043478260869565,0.6135657343602215
1,2020-08-03,0.41449353690942664,0.2936241610738255,0.6174841237670585
1,2020-08-04,0.41579966671170565,0.3102585487906589,0.6619826149619421
1,2020-08-05,0.4169931991172364,0.3254437869822485,0.6678376795928478
1,2020-08-06,0.41834436787821466,0.32385874246339363,0.6038147998018286
1,2020-08-07,0.42001080935008783,0.30783078307830786,0.6113363059046075
1,2020-08-08,0.4217448092600099,0.3006416131989001,0.6027563842723956
1,2020-08-09,0.4232986533351349,0.2831439393939394,0.5876232941494393
1,2020-08-10,0.4246948610548124,0.2811594202898551,0.6362203305859568
1,2020-08-11,0.42550556231139935,0.27427427427427425,0.67204882223123
1,2020-08-12,0.4261811466918885,0.2682154171066526,0.7376030266180246
1,2020-08-13,0.4272395622213214,0.28068303094983993,0.5924649822096113
1,2020-08-14,0.428320497230104,0.27827050997782704,0.7175606899968473
1,2020-08-15,0.4297842633878305,0.29431438127090304,0.5851911903796784
1,2020-08-16,0.43097779579336126,0.30786773090079816,0.5930955276314012
1,2020-08-17,0.4321938476782417,0.2992788461538461,0.585844255280818
1,2020-08-18,0.43343241904247176,0.31017964071856285,0.592667657523758
1,2020-08-19,0.4348061072827996,0.3172496984318456,0.580372021798856
1,2020-08-20,0.4356393280187362,0.3181818181818182,0.577512047921452
1,2020-08-21,0.43658514615142097,0.30429128738621586,0.6947034184569653
1,2020-08-22,0.43759852272215466,0.3186077643908969,0.5857316578840697
1,2020-08-23,0.4388145746070351,0.3156462585034013,0.583975138494798
1,2020-08-24,0.44009818492996444,0.2930555555555556,0.5859343331982164
1,2020-08-25,0.44108904202134847,0.2878998609179416,0.5887717875962708
1,2020-08-26,0.4418321848398865,0.3203753351206434,0.573413502679818
1,2020-08-27,0.4429131198486691,0.31351351351351353,0.5819033463946314
1,2020-08-28,0.4439264964194028,0.30567081604426005,0.6994099896410395
1,2020-08-29,0.44457956132054227,0.3024251069900143,0.5765887492681169
1,2020-08-30,0.44575057424672343,0.28304597701149425,0.5789532945998288
1,2020-08-31,0.4467639508174571,0.2794759825327511,0.5762059181191731
1,2020-09-01,0.4476647299914426,0.27136431784107945,0.5836148268252038
1,2020-09-02,0.44870062604152594,0.2854961832061069,0.567017970544521
1,2020-09-03,0.4497140026122596,0.30513595166163143,0.5764761518713687
1,2020-09-04,0.4504796649101473,0.28792569659442724,0.6878574967346754
1,2020-09-05,0.45106517137323787,0.28753993610223644,0.6867315227671936
1,2020-09-06,0.4516957167950277,0.29508196721311475,0.5582578930775121
1,2020-09-07,0.4525964959690132,0.3093645484949833,0.5571544385893799
1,2020-09-08,0.4534972751429987,0.3091216216216216,0.5640453992703689
1,2020-09-09,0.4544881322343827,0.3377483443708609,0.5485970364365176
1,2020-09-10,0.45520875557357116,0.3165217391304348,0.6634914200783678
1,2020-09-11,0.4555465477638157,0.3024118738404453,0.6842994189974327
1,2020-09-12,0.4560644957888574,0.3302919708029197,0.5534612439760392
1,2020-09-13,0.4569877944421925,0.3258003766478343,0.5533711660586407
1,2020-09-14,0.4579561320542269,0.3364485981308411,0.5596766202765392
1,2020-09-15,0.45890195018691166,0.3365019011406844,0.559316308606945
1,2020-09-16,0.4595550150880512,0.3482490272373541,0.552357789487907
1,2020-09-17,0.4601630410304914,0.2997987927565393,0.5605098410124758
