exp,Fecha,R0,Rt,Cuarentena
0,2020-05-06,0.12847362968968157,0.3812375249500998,0.7107598072332567
0,2020-05-07,0.1319191100301761,0.38266283524904215,0.694095392514525
0,2020-05-08,0.13669323965229924,0.3806632414759458,0.6951763275233077
0,2020-05-09,0.13903526550466153,0.3647114474929045,0.8152727108949241
0,2020-05-10,0.14176012250596767,0.3735373537353736,0.7075170022069089
0,2020-05-11,0.14664684952483897,0.3764393268379097,0.7016619375760033
0,2020-05-12,0.15072287528712336,0.3754370629370629,0.7083727424221952
0,2020-05-13,0.15529432959509976,0.3595023595023595,0.7061433139665811
0,2020-05-14,0.16009097869657254,0.3777596075224857,0.692924379588344
0,2020-05-15,0.16477503040129712,0.3819471817106819,0.7044318335360087
0,2020-05-16,0.16792775751024636,0.3604325190228274,0.8212854118812773
0,2020-05-17,0.1711930820159438,0.3747587803936704,0.6994099896410395
0,2020-05-18,0.17562941944782237,0.3714613618974752,0.7000180155834798
0,2020-05-19,0.18110165292978425,0.3571969696969697,0.7022699635184435
0,2020-05-20,0.18596586046930594,0.3592413536630717,0.7050623789577984
0,2020-05-21,0.19114534071972256,0.3531746031746032,0.684839886501824
0,2020-05-22,0.19582939242444714,0.3399638336347197,0.7004008467324235
0,2020-05-23,0.19902715849209565,0.3289231900036751,0.8156780615232175
0,2020-05-24,0.20022069089762645,0.3061607813673929,0.8152276719362248
0,2020-05-25,0.20386884655226772,0.3176077265973254,0.6790748997883169
0,2020-05-26,0.20983650857992164,0.33728874505573536,0.6775210557131919
0,2020-05-27,0.2151736251857857,0.33891660727013545,0.6898842498761428
0,2020-05-28,0.2202179885601045,0.3444874955970412,0.6748637571499347
0,2020-05-29,0.2240688195288925,0.3200883002207506,0.7936990496779714
0,2020-05-30,0.22569022204206637,0.3066162570888469,0.8090122956357249
0,2020-05-31,0.22884294915101563,0.32643253234750463,0.683105886591902
0,2020-06-01,0.2339999099220826,0.3412322274881517,0.6789172634328694
0,2020-06-02,0.23908931225510066,0.3458840900701366,0.689816691438094
0,2020-06-03,0.24408863667072017,0.349780701754386,0.6881277304868711
0,2020-06-04,0.2485474935819484,0.3438661710037175,0.6777912894653876
0,2020-06-05,0.2525109219474846,0.3363533408833522,0.6909651848849254
0,2020-06-06,0.2555510516596856,0.3271205781666033,0.7374228707832275
0,2020-06-07,0.25964959690131967,0.3680805176132279,0.676958068729451
0,2020-06-08,0.2641534927712471,0.3759717314487632,0.6844120163941809
0,2020-06-09,0.26904021979011844,0.3652609006433167,0.6853127955681665
0,2020-06-10,0.2741296221231365,0.3447529751172016,0.6819123541863712
0,2020-06-11,0.27854344007566545,0.325,0.6713056794126919
0,2020-06-12,0.2818538035400622,0.3066072754268745,0.6824077827320633
0,2020-06-13,0.28514164752510923,0.31601888848528875,0.7261856505877584
0,2020-06-14,0.2879115434851146,0.315345080763583,0.7288879881097149
0,2020-06-15,0.2918074134126019,0.30920564216778024,0.6703598612800072
0,2020-06-16,0.2961311534477323,0.3186731270965337,0.6757420168445706
0,2020-06-17,0.30079268567310724,0.3304608467590858,0.6645047966491014
0,2020-06-18,0.3054992568571815,0.3371576609918579,0.6557447191820925
0,2020-06-19,0.30971039949556367,0.32844243792325056,0.696707652119083
0,2020-06-20,0.3120974643066252,0.3288871951219512,0.7342025852362294
0,2020-06-21,0.314101697968743,0.3061550759392486,0.8014457505742467
0,2020-06-22,0.31693915236679726,0.3125748502994012,0.6551817321983516
0,2020-06-23,0.3201369184344458,0.29394449116904964,0.7775976219429807
0,2020-06-24,0.32346980137819215,0.29623360135421073,0.6446651353420709
0,2020-06-25,0.3276809440165743,0.29507494646680943,0.6505427194523262
0,2020-06-26,0.33099130748097105,0.30236559139784946,0.6523667972796469
0,2020-06-27,0.3343241904247174,0.32285837279380114,0.6579291086790073
0,2020-06-28,0.33817502139350536,0.33921074727120065,0.643043732828897
0,2020-06-29,0.341552943295951,0.3419821352615908,0.642796018556051
0,2020-06-30,0.34416520290050895,0.3175313059033989,0.7640408953744989
0,2020-07-01,0.34634959239742374,0.3166360294117647,0.6532000180155835
0,2020-07-02,0.34975003377921904,0.3167377904220009,0.6465117326487412
0,2020-07-03,0.35279016349142006,0.3070519098922625,0.6508579921632212
0,2020-07-04,0.3556726568481737,0.3214980544747082,0.6538756023960726
0,2020-07-05,0.3586001891636265,0.3349101229895932,0.6386299148763681
0,2020-07-06,0.3617529162725758,0.3468617272298254,0.6494167454848444
0,2020-07-07,0.36384722785209206,0.32575383094414234,0.7677791289465388
0,2020-07-08,0.3659865783903076,0.3363051015354136,0.6444849795072738
0,2020-07-09,0.36891411070576047,0.321227621483376,0.6487862000630545
0,2020-07-10,0.3715714092690177,0.30984455958549223,0.6468720443183353
0,2020-07-11,0.37436382470837276,0.3140889830508475,0.6451155249290637
0,2020-07-12,0.37702112327162995,0.3030961434003259,0.6268522271765077
0,2020-07-13,0.37972346079358643,0.28982300884955753,0.6448903301355673
0,2020-07-14,0.3817502139350538,0.2780320366132723,0.7557086880151331
0,2020-07-15,0.382921226861235,0.26166568222090963,0.7588614151240823
0,2020-07-16,0.38519569427554834,0.2710951526032316,0.6208620456695041
0,2020-07-17,0.38778543440075663,0.29383313180169285,0.6244426428860965
0,2020-07-18,0.39005990181507005,0.28678304239401503,0.6325721749313156
0,2020-07-19,0.3924019276674323,0.309375,0.6157276043777867
0,2020-07-20,0.3942485249741026,0.28325612177365983,0.7317029230284195
0,2020-07-21,0.3955096158176823,0.2700479780671693,0.7500337792190245
0,2020-07-22,0.39710849885150656,0.2922868741542625,0.6189253704454353
0,2020-07-23,0.39969823897671486,0.3074792243767313,0.6229113182903211
0,2020-07-24,0.40174751159753186,0.30352112676056336,0.6302301490789533
0,2020-07-25,0.4039319010944467,0.3035075161059413,0.6263567986308156
0,2020-07-26,0.40582353735981624,0.2986060161408657,0.6228212403729225
0,2020-07-27,0.407580056749088,0.2980988593155893,0.631243525649687
0,2020-07-28,0.409066342386164,0.3015625,0.6782416790523803
0,2020-07-29,0.4105301085438905,0.31603053435114503,0.6179345133540513
0,2020-07-30,0.4127595369995046,0.3141321044546851,0.6219204611989371
0,2020-07-31,0.4147412511822727,0.3231132075471698,0.6250731883078863
0,2020-08-01,0.4167229653650408,0.32432432432432434,0.6192856821150295
0,2020-08-02,0.418074134126019,0.3040262941659819,0.608633968382651
0,2020-08-03,0.4197405755978922,0.30666666666666664,0.6154798901049408
0,2020-08-04,0.42091158852407334,0.2996661101836394,0.6601360176552719
0,2020-08-05,0.4220375624915552,0.2982905982905983,0.6682430302211413
0,2020-08-06,0.4233662117731838,0.29233511586452765,0.6061793451335405
0,2020-08-07,0.42503265324505696,0.3097582811101164,0.6125298383101383
0,2020-08-08,0.42687925055172726,0.30064754856614245,0.6027563842723956
0,2020-08-09,0.4282979777507544,0.29896907216494845,0.5931856055487997
0,2020-08-10,0.4297392244291312,0.30842911877394635,0.635274512453272
0,2020-08-11,0.43059496464441743,0.3131115459882583,0.6743458091248931
0,2020-08-12,0.43156330225645184,0.28263103802672146,0.7393370265279466
0,2020-08-13,0.4323740035130388,0.2948164146868251,0.5955501508805117
0,2020-08-14,0.433229743728325,0.27848101265822783,0.7163446381119668
0,2020-08-15,0.4341980813403594,0.26594464500601683,0.5867225149754538
0,2020-08-16,0.43572940593613474,0.2693682955899881,0.5907084628203396
0,2020-08-17,0.4369679773003648,0.2876213592233009,0.5855515020492726
0,2020-08-18,0.4382966265819934,0.30666666666666664,0.5902580732333469
0,2020-08-19,0.43964779534297166,0.3377245508982036,0.5778948790703959
0,2020-08-20,0.4409989641039499,0.3393939393939394,0.5781876323019411
0,2020-08-21,0.44171958744313833,0.30927835051546393,0.6988470026572986
0,2020-08-22,0.44253028869972527,0.3042895442359249,0.5838625410980498
0,2020-08-23,0.44361122370850786,0.293956043956044,0.5795162815835698
0,2020-08-24,0.44469215871729045,0.2971830985915493,0.5854614241318741
0,2020-08-25,0.44566049632932486,0.29985855728429983,0.5876908525874882
0,2020-08-26,0.44660631446200966,0.3012729844413013,0.5704409314056659
0,2020-08-27,0.4474620546772959,0.3153409090909091,0.5814529568076386
0,2020-08-28,0.4480926000990857,0.3154848046309696,0.6997027428725848
0,2020-08-29,0.4489483403143719,0.33428165007112376,0.5761833986398235
0,2020-08-30,0.4498941584470567,0.3383458646616541,0.5813178399315407
0,2020-08-31,0.4505922623068955,0.33996937212863704,0.5826915281718686
0,2020-09-01,0.45171823627437735,0.325,0.5806422555510516
0,2020-09-02,0.45261901544836286,0.3142389525368249,0.5648110615682566
0,2020-09-03,0.4533846777462505,0.32148900169204736,0.5744493987299014
0,2020-09-04,0.4540827816060893,0.30517241379310345,0.6868441201639418
0,2020-09-05,0.4545556906724317,0.2826475849731664,0.6918434445795614
0,2020-09-06,0.45523127505292077,0.30198915009041594,0.5542719452326262
0,2020-09-07,0.45631221006170336,0.3033088235294117,0.555217763365311
0,2020-09-08,0.45696527496284284,0.3102803738317757,0.5606899968472729
0,2020-09-09,0.4577759762194298,0.2935606060606061,0.549497815610503
0,2020-09-10,0.45847408007926854,0.2761341222879685,0.6609692383912084
0,2020-09-11,0.45881187226951314,0.28716904276985744,0.6801107958384002
0,2020-09-12,0.45930730081520516,0.2939958592132505,0.553168490744494
0,2020-09-13,0.4600054046750439,0.3115789473684211,0.5447462054677296
0,2020-09-14,0.4608386254109805,0.298728813559322,0.5569067243165338
0,2020-09-15,0.4611764176012251,0.2955555555555556,0.5579426203666171
0,2020-09-16,0.46189704094041345,0.2827586206896552,0.5530108543890465
0,2020-09-17,0.4625951448002522,0.2981651376146789,0.5604197630950772
0,2020-09-18,0.4632031707426924,0.2921615201900237,0.6087015268206999
0,2020-09-19,0.4634959239742377,0.3182897862232779,0.541300725127235
0,2020-09-20,0.46405891095797863,0.3301204819277108,0.5504661532225374
0,2020-09-21,0.4645993784623699,0.3208955223880597,0.5505111921812368
1,2020-03-06,0.0,0.0,0.0
1,2020-03-07,0.0006305454217898482,0.4351851851851852,0.0
1,2020-03-08,0.001553844075124983,0.6494252873563219,0.0
1,2020-03-09,0.003355402423095978,0.7359307359307359,0.0
1,2020-03-10,0.0043912984731793005,0.7781818181818182,0.0
1,2020-03-11,0.005764986713507184,0.8231884057971014,0.0
1,2020-03-12,0.007138674953835068,0.654320987654321,0.0
1,2020-03-13,0.009300544971400261,0.5344129554655871,0.0
1,2020-03-14,0.01193532405530784,0.5758564437194127,0.0
1,2020-03-15,0.01511057064360672,0.5774278215223098,0.0
1,2020-03-16,0.01959194703418457,0.5587606837606838,0.0
1,2020-03-17,0.022812232581182722,0.6235186873290793,0.0
1,2020-03-18,0.027000855740215286,0.6854531607006854,0.0
1,2020-03-19,0.0320001801558348,0.7342342342342343,0.0
1,2020-03-20,0.036166283835517725,0.7501512401693889,0.0
1,2020-03-21,0.038283114894383644,0.6835443037974683,0.0
1,2020-03-22,0.041503400441381795,0.6292498650836481,0.0
1,2020-03-23,0.047290906634238614,0.56957928802589,0.0
1,2020-03-24,0.05285321803359906,0.5317710680486706,0.7666306354997072
1,2020-03-25,0.05542043867945773,0.4767390341160833,0.7664955186236094
1,2020-03-26,0.057582308697022924,0.4479618386816999,0.759874791694816
1,2020-03-27,0.06017204882223123,0.4024075666380051,0.7587488177273342
1,2020-03-28,0.06244651623654461,0.3619047619047619,0.7863126604512903
1,2020-03-29,0.06557672386614422,0.3628509719222463,0.7615637526460388
1,2020-03-30,0.068571814619646,0.3396727111897391,0.7613610773318921
1,2020-03-31,0.07190469756339234,0.33658536585365856,0.7584335450164392
1,2020-04-01,0.07485474935819483,0.3187160940325497,0.764468765482142
1,2020-04-02,0.07796243750844481,0.31564245810055863,0.7512273116245552
1,2020-04-03,0.08158807368373643,0.3241575700047461,0.7550781425933433
1,2020-04-04,0.08426789172634329,0.3419933868682097,0.782799621672747
1,2020-04-05,0.08753321623204072,0.3663594470046083,0.7273566635139396
1,2020-04-06,0.09169931991172364,0.37268847795163584,0.7357564293113543
1,2020-04-07,0.09618069630230149,0.3757367387033399,0.7381434941224159
1,2020-04-08,0.09917578705580327,0.3656019656019656,0.7720803495023195
1,2020-04-09,0.1015403323875152,0.34532019704433503,0.7904112056929243
1,2020-04-10,0.1043102283475206,0.3581508515815085,0.7647389992343377
1,2020-04-11,0.10694500743142818,0.3460979156568105,0.7922803224789443
1,2020-04-12,0.11000765662297887,0.3368572801537722,0.7592667657523758
1,2020-04-13,0.11365581227762014,0.3482142857142857,0.7629149214070171
1,2020-04-14,0.11779939647795343,0.34849187935034803,0.7484348961852002
1,2020-04-15,0.12099716254560194,0.3551963048498845,0.7554159347835878
1,2020-04-16,0.12426248705129937,0.35576036866359445,0.7450794937621043
1,2020-04-17,0.12791064270594063,0.35091743119266056,0.7596495969013196
1,2020-04-18,0.13088321398009278,0.3429619440623567,0.774850245462325
1,2020-04-19,0.13435121379993695,0.3439635535307517,0.7479619871188579
1,2020-04-20,0.13790929153717965,0.3422509225092251,0.7476467144079629
1,2020-04-21,0.14115209656352745,0.307802093244529,0.7504616493266676
1,2020-04-22,0.14392199252353285,0.3046577946768061,0.7428275458271405
1,2020-04-23,0.14732243390532812,0.3071895424836601,0.7408458316443723
1,2020-04-24,0.1508129532045219,0.3267281105990784,0.7388641174616043
1,2020-04-25,0.15365040760257623,0.33639705882352944,0.7694906093771112
1,2020-04-26,0.15718596586046932,0.347085201793722,0.7279196504976805
1,2020-04-27,0.1610818357879566,0.3568888888888889,0.7222672611809215
1,2020-04-28,0.16472999144259784,0.3503155996393147,0.7299464036391479
1,2020-04-29,0.16912128991577716,0.3700131521262604,0.7061433139665811
1,2020-04-30,0.1721614196279782,0.35004516711833783,0.8308336711255235
1,2020-05-01,0.17515651038147997,0.34122376060741405,0.708012430752601
1,2020-05-02,0.17772373102733866,0.3137436372049977,0.8317119308201595
1,2020-05-03,0.18069630230149078,0.3291196388261851,0.6982164572355087
1,2020-05-04,0.1853803540062154,0.3364279398762157,0.7047245867675539
1,2020-05-05,0.18977165247939468,0.34648742411101474,0.7104670540017115
1,2020-05-06,0.1935098860514345,0.3446351931330472,0.7081925865873981
1,2020-05-07,0.19738323649957212,0.35805626598465473,0.6973607170202225
1,2020-05-08,0.20125658694770976,0.3650062787777313,0.6971355222267261
1,2020-05-09,0.2042967166599108,0.34991423670668953,0.8169391523667973
1,2020-05-10,0.20679637886772056,0.3364685763146644,0.7076521190830068
1,2020-05-11,0.21044453452236184,0.3255411255411255,0.7001531324595776
1,2020-05-12,0.2140926901770031,0.34651360544217685,0.7061433139665811
1,2020-05-13,0.21843894969148314,0.35747763101832125,0.7057604828176373
1,2020-05-14,0.2229878845201099,0.3658333333333333,0.6978561455659145
1,2020-05-15,0.2270864297617439,0.3610197368421053,0.7042516777012116
1,2020-05-16,0.2292482997793091,0.34177215189873417,0.8201594379137954
1,2020-05-17,0.23228842949151016,0.3594071634417456,0.7009413142368148
1,2020-05-18,0.23645453317119308,0.3559463986599665,0.7034634959239743
1,2020-05-19,0.2399000135116876,0.3426160337552743,0.6996126649551863
1,2020-05-20,0.24370580552177634,0.3411614005123826,0.7022474440390938
1,2020-05-21,0.24703868846552268,0.3415778251599147,0.6874071071476827
1,2020-05-22,0.2509795973517092,0.3384747215081405,0.7002432103769761
1,2020-05-23,0.25338918164212043,0.3289065958388668,0.8157906589199657
1,2020-05-24,0.25471783092374906,0.3101555352241537,0.8178399315407828
1,2020-05-25,0.257082376255461,0.3285198555956679,0.6810791334504346
1,2020-05-26,0.2620141422330316,0.3438053097345133,0.6800882763590506
1,2020-05-27,0.26586497320181957,0.3274932614555256,0.6919785614556592
1,2020-05-28,0.26958068729450974,0.3185319438151337,0.6753591856956267
1,2020-05-29,0.2726883754447597,0.3009478672985782,0.7906138810070711
1,2020-05-30,0.2741296221231365,0.29348882410106897,0.8082241138584876
1,2020-05-31,0.276336531099401,0.313468992248062,0.6814169256406792
1,2020-06-01,0.2798045309192451,0.31958762886597936,0.6803810295905959
1,2020-06-02,0.282732063234698,0.3232373386295929,0.6878574967346754
1,2020-06-03,0.2857496734675494,0.31458966565349544,0.6877223798585776
1,2020-06-04,0.2888123226591001,0.3182511438739197,0.679998198441652
1,2020-06-05,0.29146962122235737,0.29973614775725593,0.6929694185470432
1,2020-06-06,0.2939242444714678,0.28845130388504525,0.7386839616268072
1,2020-06-07,0.2964239066792776,0.32944162436548224,0.6813718866819799
1,2020-06-08,0.29982434806107283,0.35935935935935936,0.6823177048146647
1,2020-06-09,0.3025717245417286,0.3310598111227702,0.6839616268071882
1,2020-06-10,0.30543169841913254,0.33047210300429186,0.6826780164842589
1,2020-06-11,0.30835923073458543,0.3054644808743169,0.6720713417105797
1,2020-06-12,0.3111066072152412,0.3143646408839779,0.6786019907219745
1,2020-06-13,0.3134711525469531,0.3236899563318777,0.7212989235688871
1,2020-06-14,0.31536278881232266,0.3291278113000549,0.728325001125974
1,2020-06-15,0.31831284060712517,0.3070516379789006,0.6684231860559384
1,2020-06-16,0.3211052560464802,0.3178294573643411,0.6747061207944872
1,2020-06-17,0.32403278836193306,0.31853496115427304,0.669684276899518
1,2020-06-18,0.32705039859478446,0.3274139844617092,0.6508579921632212
1,2020-06-19,0.3294149439264964,0.3256597417181359,0.6986668468225015
1,2020-06-20,0.33117146331576813,0.32165422171166,0.7362518578570464
1,2020-06-21,0.33254515155609604,0.3115638106650689,0.7997117506643246
1,2020-06-22,0.3344593073008152,0.3060476481368357,0.6564428230419312
1,2020-06-23,0.3360131513759402,0.289272030651341,0.7775300635049318
1,2020-06-24,0.3382425798315543,0.3080357142857143,0.6497094987163897
1,2020-06-25,0.3408548394361122,0.31756318859364874,0.6551592127190019
1,2020-06-26,0.3429491510156285,0.3311475409836065,0.6533801738503806
1,2020-06-27,0.3454938521821376,0.3328973185088293,0.6570508489843715
1,2020-06-28,0.3480385533486466,0.35199485199485203,0.6410394991667793
1,2020-06-29,0.3503355402423096,0.3508887425938117,0.6432689276223934
1,2020-06-30,0.3520019817141828,0.320361362056984,0.7597396748187182
1,2020-07-01,0.3531504751610143,0.3180186647523331,0.6514660181056614
1,2020-07-02,0.35580777372427147,0.3124087591240876,0.6476602260955727
1,2020-07-03,0.3577444489483403,0.3013392857142857,0.648943836418502
1,2020-07-04,0.3596135657343602,0.3135215453194651,0.6522316804035491
1,2020-07-05,0.36137008512363195,0.3226042428675933,0.639508174571004
1,2020-07-06,0.36335179930640005,0.3141592920353982,0.6515110570643606
1,2020-07-07,0.36450029275323154,0.2925531914893617,0.7647615187136874
1,2020-07-08,0.3656938251587623,0.3012232415902141,0.6413772913570238
1,2020-07-09,0.36792325361437644,0.2978889757623143,0.6516912128991578
1,2020-07-10,0.3695896950862496,0.308300395256917,0.6464441742106922
1,2020-07-11,0.37141377291357025,0.31414473684210525,0.6501598883033824
1,2020-07-12,0.3732378507408909,0.3322147651006712,0.6290816556321218
1,2020-07-13,0.3748592532540648,0.32448630136986306,0.6429311354321489
1,2020-07-14,0.37634553889114086,0.31793960923623443,0.7549430257172454
1,2020-07-15,0.3771787596270774,0.3219730941704036,0.7601450254470117
1,2020-07-16,0.37846236995000676,0.31889400921658984,0.6242399675719498
1,2020-07-17,0.3804215646534252,0.3181395348837209,0.6207494482727559
1,2020-07-18,0.38242579831554296,0.32932469935245146,0.6329099671215601
1,2020-07-19,0.3843849930189614,0.3272058823529412,0.6194883574291762
1,2020-07-20,0.38555600594514255,0.3009708737864077,0.7369499617168851
1,2020-07-21,0.38614151240823313,0.2964071856287425,0.7480971039949557
1,2020-07-22,0.38719992793766606,0.3257874015748031,0.6231139936044678
1,2020-07-23,0.38864117461604286,0.32056451612903225,0.622168175471783
1,2020-07-24,0.39030761608791603,0.3360242179616549,0.6315137594018826
1,2020-07-25,0.39204161599783816,0.32515337423312884,0.6254109804981309
1,2020-07-26,0.3934603431968653,0.3215767634854772,0.6209746430662523
1,2020-07-27,0.39505922623068956,0.3146417445482866,0.6306580191865964
1,2020-07-28,0.3963428365536189,0.2918454935622318,0.681552042516777
1,2020-07-29,0.3973787326037022,0.3186119873817035,0.6164257082376255
1,2020-07-30,0.39861730396793227,0.3270833333333333,0.6241273701752016
1,2020-07-31,0.40017114804305726,0.3089519650655022,0.6240823312165023
1,2020-08-01,0.40107192721704277,0.2953249714937286,0.6151195784353466
1,2020-08-02,0.4026257712921677,0.2906574394463668,0.6093545917218394
1,2020-08-03,0.40381930369769853,0.27453271028037385,0.618069630230149
1,2020-08-04,0.404720082871684,0.2880184331797235,0.663536459037067
1,2020-08-05,0.4055983425663199,0.29698375870069604,0.6662387965590235
1,2020-08-06,0.40672431653380176,0.30742049469964666,0.6043102283475206
1,2020-08-07,0.40785029050128363,0.3115151515151515,0.611921812367698
1,2020-08-08,0.40913390082421297,0.32034104750304504,0.6063595009683376
1,2020-08-09,0.4107102643786876,0.3337378640776699,0.5918794757465208
1,2020-08-10,0.41192631626356796,0.3198992443324937,0.6378417330991307
1,2020-08-11,0.41305229023104983,0.3137003841229193,0.6678601990721974
1,2020-08-12,0.4136603161734901,0.3134130146082337,0.740125208305184
1,2020-08-13,0.4145385758681259,0.3017356475300401,0.5916542809530244
1,2020-08-14,0.41534927712471287,0.2671428571428571,0.7172904562446516
1,2020-08-15,0.4160699004639013,0.2895480225988701,0.5839075800567491
1,2020-08-16,0.41730847182813136,0.2911931818181818,0.5901905147952979
1,2020-08-17,0.41841192631626356,0.2863309352517985,0.5857992163221186
1,2020-08-18,0.419627978201144,0.3163841807909605,0.5925775796063595
1,2020-08-19,0.4208890690447237,0.3319386331938633,0.5803945412782057
1,2020-08-20,0.42201504301220555,0.35586206896551725,0.5742467234157547
1,2020-08-21,0.4230059001035896,0.350354609929078,0.6935549250101337
1,2020-08-22,0.4241543935504211,0.3511988716502116,0.5860018916362654
1,2020-08-23,0.4251902896005044,0.3377386196769457,0.581678151601135
1,2020-08-24,0.426271224609287,0.3382352941176471,0.5833896320317075
1,2020-08-25,0.4274422375354682,0.3243647234678625,0.5893347745800117
1,2020-08-26,0.4282304193127055,0.3411420204978038,0.5730531910102239
1,2020-08-27,0.42946899067693556,0.3372093023255814,0.5811151646173941
1,2020-08-28,0.43000945818132685,0.3392070484581498,0.6963473404494888
1,2020-08-29,0.4312705490249065,0.3635097493036212,0.5770391388551097
1,2020-08-30,0.4326892762239337,0.37083333333333335,0.585033554024231
1,2020-08-31,0.43399540602621267,0.3648834019204389,0.5812953204521911
1,2020-09-01,0.43507634103499526,0.3732970027247957,0.5811151646173941
1,2020-09-02,0.4364049903166239,0.3809523809523809,0.5594739449623924
1,2020-09-03,0.43777867855695174,0.3656207366984993,0.5738413727874612
1,2020-09-04,0.4384542629374409,0.3323943661971831,0.6903346394631356
1,2020-09-05,0.43908480835923075,0.30174927113702626,0.6915732108273657
1,2020-09-06,0.4399630680538666,0.2981186685962373,0.5549024906544161
1,2020-09-07,0.4412241588974463,0.3143669985775249,0.5533936855379904
1,2020-09-08,0.442485249741026,0.3084507042253521,0.5622213214430483
1,2020-09-09,0.4438364185020042,0.32554945054945056,0.5508489843714813
1,2020-09-10,0.4449173535107868,0.3323943661971831,0.6625681214250326
1,2020-09-11,0.4454353015358285,0.3436619718309859,0.6788722244741702
1,2020-09-12,0.4463586001891636,0.3408450704225352,0.5511417376030266
1,2020-09-13,0.4475296131153448,0.34763948497854075,0.5551952438859613
1,2020-09-14,0.4485204702067288,0.3409415121255349,0.5580552177633653
1,2020-09-15,0.4500292753231545,0.3458333333333333,0.5551727244066117
1,2020-09-16,0.45126784668738457,0.3492957746478873,0.5519299193802639
