time,obs_mean,obs_ci,date,obs_lower,obs_upper
53,2.7,0.8338642575383596,2020-05-05,1.8661357424616405,3.53386425753836
54,2.1,0.9379373113380232,2020-05-06,1.162062688661977,3.0379373113380232
55,2.7,1.038984889206768,2020-05-07,1.6610151107932323,3.738984889206768
56,3.1,1.8480212119994728,2020-05-08,1.2519787880005273,4.948021211999473
57,2.8,1.201849241793662,2020-05-09,1.598150758206338,4.0018492417936615
58,2.5,1.0089717538167258,2020-05-10,1.4910282461832742,3.5089717538167258
59,3.2,1.3235443324649159,2020-05-11,1.8764556675350843,4.523544332464916
60,2.9,1.5295536603859308,2020-05-12,1.3704463396140691,4.429553660385931
61,2.8,1.0296997620665937,2020-05-13,1.770300237933406,3.8296997620665936
62,2.8,0.8222661369653986,2020-05-14,1.9777338630346013,3.6222661369653983
63,3.3,1.3593416053369367,2020-05-15,1.9406583946630631,4.6593416053369365
64,2.2,0.9916902742288036,2020-05-16,1.2083097257711966,3.1916902742288036
65,3.1,1.1578939502389671,2020-05-17,1.942106049761033,4.257893950238968
66,2.8,0.9916902742288037,2020-05-18,1.808309725771196,3.7916902742288037
67,4.4,1.182515285313471,2020-05-19,3.2174847146865293,5.582515285313471
68,3.8,0.9521646916369038,2020-05-20,2.847835308363096,4.752164691636904
69,3.2,0.8677289899502033,2020-05-21,2.332271010049797,4.067728989950203
70,3.2,0.9521646916369038,2020-05-22,2.247835308363096,4.152164691636904
71,3.3,1.1104744931784791,2020-05-23,2.1895255068215205,4.410474493178479
72,4.1,1.3422780635918923,2020-05-24,2.7577219364081076,5.442278063591892
73,3.1,0.9780380360701724,2020-05-25,2.1219619639298277,4.078038036070172
74,4.6,1.080669422163873,2020-05-26,3.5193305778361266,5.680669422163873
75,3.8,1.136123936901252,2020-05-27,2.6638760630987477,4.936123936901252
76,3.1,0.805748347810903,2020-05-28,2.294251652189097,3.905748347810903
77,4.3,1.0389848892067681,2020-05-29,3.261015110793232,5.338984889206768
78,4.1,0.805748347810903,2020-05-30,3.2942516521890965,4.905748347810903
79,4.6,1.5482759443975098,2020-05-31,3.05172405560249,6.1482759443975095
80,3.7,1.2098138699816594,2020-06-01,2.4901861300183405,4.90981386998166
81,3.6,1.007066234167346,2020-06-02,2.592933765832654,4.6070662341673465
82,4.5,1.184138505412268,2020-06-03,3.315861494587732,5.6841385054122675
83,4.2,0.9916902742288037,2020-06-04,3.2083097257711963,5.191690274228804
84,3.3,0.9214084870457835,2020-06-05,2.378591512954216,4.2214084870457835
85,3.8,1.2641620149332122,2020-06-06,2.5358379850667876,5.064162014933212
86,4.5,1.420154921126565,2020-06-07,3.079845078873435,5.920154921126565
87,5.9,1.4255547692039052,2020-06-08,4.474445230796095,7.325554769203905
88,6.2,1.8344594844258622,2020-06-09,4.365540515574138,8.034459484425863
89,5.6,1.363574127064605,2020-06-10,4.236425872935395,6.9635741270646045
90,4.5,1.0463536686990687,2020-06-11,3.4536463313009316,5.546353668699068
91,5.0,0.9601999791710057,2020-06-12,4.039800020828994,5.960199979171006
92,6.4,0.8852606395858791,2020-06-13,5.514739360414121,7.285260639585879
93,5.9,1.053670916368104,2020-06-14,4.846329083631897,6.953670916368104
94,5.7,1.5445496430998904,2020-06-15,4.1554503569001096,7.244549643099891
95,5.2,1.563092319730348,2020-06-16,3.636907680269652,6.763092319730348
96,7.7,1.5935173673355427,2020-06-17,6.1064826326644575,9.293517367335543
97,7.6,1.5232617634536751,2020-06-18,6.0767382365463245,9.123261763453675
98,9.2,1.5874790077352205,2020-06-19,7.612520992264779,10.78747900773522
99,9.4,1.182515285313471,2020-06-20,8.21748471468653,10.582515285313471
100,9.0,0.8765386471799175,2020-06-21,8.123461352820083,9.876538647179917
101,11.2,1.6351616433857543,2020-06-22,9.564838356614246,12.835161643385753
102,10.3,1.144546023539464,2020-06-23,9.155453976460537,11.444546023539464
103,10.9,2.1191579459775998,2020-06-24,8.7808420540224,13.0191579459776
104,13.8,1.8133972537753549,2020-06-25,11.986602746224646,15.613397253775355
105,14.3,2.4488237176244434,2020-06-26,11.851176282375558,16.748823717624443
106,18.4,3.026280621489025,2020-06-27,15.373719378510973,21.426280621489024
107,17.7,3.011646991265742,2020-06-28,14.688353008734257,20.71164699126574
108,20.6,3.5841749957277473,2020-06-29,17.015825004272255,24.184174995727748
109,22.9,3.0797581723245733,2020-06-30,19.820241827675424,25.979758172324573
110,26.0,2.4946727240261395,2020-07-01,23.505327275973862,28.494672724026138
111,26.1,3.543753716047434,2020-07-02,22.556246283952568,29.643753716047435
112,33.7,2.73066761067692,2020-07-03,30.969332389323082,36.43066761067692
113,36.4,3.138449043715701,2020-07-04,33.261550956284296,39.5384490437157
114,35.4,2.802183148903725,2020-07-05,32.597816851096276,38.20218314890372
115,41.5,3.584710867001689,2020-07-06,37.91528913299831,45.08471086700169
116,46.0,4.120664024159213,2020-07-07,41.87933597584079,50.12066402415921
117,55.2,3.6960424239989442,2020-07-08,51.503957576001056,58.89604242399895
118,59.9,4.049665467665199,2020-07-09,55.8503345323348,63.9496654676652
119,68.3,4.79339228521931,2020-07-10,63.506607714780685,73.09339228521931
120,71.3,3.801086371026052,2020-07-11,67.49891362897395,75.10108637102604
121,83.1,4.30709721274085,2020-07-12,78.79290278725915,87.40709721274084
122,93.4,7.051643099306713,2020-07-13,86.34835690069329,100.45164309930672
123,102.4,3.912152144280691,2020-07-14,98.48784785571931,106.3121521442807
124,113.5,3.8632390555076963,2020-07-15,109.63676094449231,117.36323905550769
125,131.3,7.265495550889836,2020-07-16,124.03450444911017,138.56549555088984
126,146.6,8.969864569769156,2020-07-17,137.63013543023084,155.56986456976915
127,157.3,7.286614687219298,2020-07-18,150.0133853127807,164.5866146872193
128,181.0,8.453032591916346,2020-07-19,172.54696740808365,189.45303259191635
129,208.3,8.561633582442079,2020-07-20,199.73836641755793,216.8616335824421
130,224.9,8.016615645021282,2020-07-21,216.88338435497872,232.9166156450213
131,253.2,10.919152787647949,2020-07-22,242.28084721235203,264.1191527876479
132,291.0,9.967134793911438,2020-07-23,281.03286520608856,300.96713479391144
133,318.5,12.000098999591629,2020-07-24,306.4999010004084,330.5000989995916
134,357.0,10.020949256432745,2020-07-25,346.97905074356726,367.02094925643274
135,397.4,8.879470614850865,2020-07-26,388.52052938514913,406.2794706148508
136,445.2,17.73296392597695,2020-07-27,427.46703607402304,462.93296392597694
137,483.6,16.186799757827362,2020-07-28,467.41320024217265,499.7867997578274
138,534.9,13.469778260981137,2020-07-29,521.4302217390189,548.3697782609811
139,583.6,11.75411852926454,2020-07-30,571.8458814707354,595.3541185292646
