time,obs_mean,obs_ci,date,obs_lower,obs_upper
53,2.1,0.8520929526759391,2020-05-05,1.247907047324061,2.9520929526759394
54,1.9,0.7039647718458644,2020-05-06,1.1960352281541355,2.603964771845864
55,2.4,0.8407463351094668,2020-05-07,1.559253664890533,3.240746335109467
56,2.1,0.6470969015533917,2020-05-08,1.4529030984466083,2.747096901553392
57,2.6,1.14956965861143,2020-05-09,1.4504303413885702,3.74956965861143
58,1.6,0.568061968450626,2020-05-10,1.031938031549374,2.168061968450626
59,2.7,1.1776322006467044,2020-05-11,1.5223677993532958,3.8776322006467048
60,3.7,0.7864461837913641,2020-05-12,2.913553816208636,4.486446183791364
61,2.3,0.6817870635323026,2020-05-13,1.6182129364676974,2.9817870635323023
62,3.0,0.6789639165669998,2020-05-14,2.3210360834330004,3.6789639165669996
63,2.6,1.14956965861143,2020-05-15,1.4504303413885702,3.74956965861143
64,2.9,0.805748347810903,2020-05-16,2.094251652189097,3.705748347810903
65,2.8,0.9109256830279845,2020-05-17,1.8890743169720152,3.7109256830279844
66,3.1,1.2837625948749245,2020-05-18,1.8162374051250756,4.383762594874924
67,2.6,1.007066234167346,2020-05-19,1.5929337658326541,3.607066234167346
68,2.7,0.786446183791364,2020-05-20,1.913553816208636,3.4864461837913643
69,3.6,1.080669422163873,2020-05-21,2.519330577836127,4.680669422163874
70,3.4,0.9276413099900196,2020-05-22,2.4723586900099805,4.327641309990019
71,3.6,1.1156515585074043,2020-05-23,2.484348441492596,4.715651558507404
72,3.3,1.1104744931784791,2020-05-24,2.1895255068215205,4.410474493178479
73,3.8,1.201849241793662,2020-05-25,2.598150758206338,5.0018492417936615
74,4.7,0.9214084870457835,2020-05-26,3.7785915129542165,5.621408487045784
75,4.2,1.2333992054480982,2020-05-27,2.966600794551902,5.433399205448098
76,4.0,0.9193214889253921,2020-05-28,3.0806785110746078,4.919321488925392
77,3.9,1.5789865103920298,2020-05-29,2.32101348960797,5.47898651039203
78,3.8,1.1017919948883272,2020-05-30,2.6982080051116726,4.9017919948883275
79,4.8,1.1017919948883272,2020-05-31,3.6982080051116726,5.9017919948883275
80,3.0,0.8765386471799175,2020-06-01,2.1234613528200823,3.8765386471799177
81,4.4,1.276259534734217,2020-06-02,3.1237404652657834,5.676259534734218
82,4.0,1.4402999687565088,2020-06-03,2.559700031243491,5.440299968756509
83,4.6,1.4978298968841557,2020-06-04,3.102170103115844,6.097829896884155
84,5.1,1.2534809132970473,2020-06-05,3.846519086702952,6.353480913297047
85,5.2,1.3522579635557705,2020-06-06,3.8477420364442296,6.552257963555771
86,5.6,1.080669422163873,2020-06-07,4.519330577836127,6.680669422163873
87,6.3,1.0753239511886639,2020-06-08,5.224676048811336,7.375323951188664
88,4.0,1.176,2020-06-09,2.824,5.176
89,4.5,0.9297096320895034,2020-06-10,3.5702903679104967,5.429709632089503
90,6.6,0.8852606395858791,2020-06-11,5.714739360414121,7.485260639585879
91,6.3,1.7974386220397067,2020-06-12,4.502561377960293,8.097438622039707
92,7.3,1.2717364506846534,2020-06-13,6.028263549315346,8.571736450684654
93,6.8,1.2333992054480982,2020-06-14,5.566600794551902,8.033399205448099
94,7.5,1.0089717538167258,2020-06-15,6.491028246183275,8.508971753816725
95,6.6,1.182515285313471,2020-06-16,5.417484714686529,7.782515285313471
96,7.0,1.7963696724226892,2020-06-17,5.203630327577311,8.796369672422689
97,6.2,0.8677289899502033,2020-06-18,5.332271010049797,7.067728989950203
98,7.9,1.4784689377866551,2020-06-19,6.4215310622133455,9.378468937786655
99,8.2,1.3235443324649159,2020-06-20,6.876455667535083,9.523544332464915
100,8.8,2.161338844327746,2020-06-21,6.638661155672255,10.961338844327747
101,10.1,1.673477337761106,2020-06-22,8.426522662238893,11.773477337761106
102,8.7,1.468038691588202,2020-06-23,7.2319613084117975,10.168038691588201
103,11.7,1.5692245218578504,2020-06-24,10.130775478142148,13.26922452185785
104,10.9,1.370599284984492,2020-06-25,9.529400715015509,12.270599284984492
105,14.1,2.7780882635366355,2020-06-26,11.321911736463363,16.878088263536636
106,14.2,2.1965995538559135,2020-06-27,12.003400446144086,16.396599553855914
107,15.4,2.5585320791422568,2020-06-28,12.841467920857744,17.95853207914226
108,16.4,2.0593995241331875,2020-06-29,14.340600475866811,18.459399524133186
109,17.7,1.8396873647443468,2020-06-30,15.860312635255653,19.539687364744346
110,23.2,2.7271482541292102,2020-07-01,20.472851745870788,25.92714825412921
111,21.8,3.182209546840057,2020-07-02,18.617790453159945,24.982209546840057
112,27.5,4.278460470776841,2020-07-03,23.221539529223158,31.778460470776842
113,27.8,2.3157879004779343,2020-07-04,25.48421209952207,30.115787900477933
114,30.0,3.3262302987015193,2020-07-05,26.673769701298482,33.32623029870152
115,33.2,3.44870897583429,2020-07-06,29.751291024165713,36.648708975834296
116,40.8,3.0716395621882455,2020-07-07,37.72836043781175,43.87163956218824
117,42.5,3.813194985835369,2020-07-08,38.686805014164634,46.313194985835366
118,49.5,3.386321898461515,2020-07-09,46.11367810153848,52.88632189846152
119,60.9,6.718255606926548,2020-07-10,54.18174439307345,67.61825560692655
120,70.7,3.739955293850449,2020-07-11,66.96004470614956,74.43995529385045
121,74.2,6.027119511010214,2020-07-12,68.17288048898979,80.22711951101022
122,86.9,5.7907966982100145,2020-07-13,81.10920330178999,92.69079669821002
123,102.5,7.319228921136433,2020-07-14,95.18077107886357,109.81922892113643
124,116.4,5.668433857777648,2020-07-15,110.73156614222236,122.06843385777765
125,132.0,4.320899906269526,2020-07-16,127.67910009373047,136.32089990626952
126,148.2,6.05256124297805,2020-07-17,142.14743875702194,154.25256124297803
127,172.4,5.66843385777765,2020-07-18,166.73156614222236,178.06843385777765
128,200.0,6.123235745910817,2020-07-19,193.87676425408918,206.12323574591082
129,235.8,7.887873832662384,2020-07-20,227.91212616733762,243.6878738326624
130,273.2,10.355776436366323,2020-07-21,262.84422356363365,283.55577643636633
131,308.1,8.050090086452448,2020-07-22,300.0499099135476,316.15009008645245
132,354.8,9.923873114868003,2020-07-23,344.876126885132,364.723873114868
