time,obs_mean,obs_ci,date,obs_lower,obs_upper
53,8.5,1.8229053732983507,2020-05-05,6.677094626701649,10.322905373298351
54,10.0,2.1648907593687032,2020-05-06,7.835109240631297,12.164890759368703
55,10.0,1.7310251298002577,2020-05-07,8.268974870199742,11.731025129800258
56,10.1,1.554466596617631,2020-05-08,8.545533403382368,11.654466596617631
57,11.4,1.3914619649850297,2020-05-09,10.00853803501497,12.79146196498503
58,11.8,1.4875354113432055,2020-05-10,10.312464588656795,13.287535411343207
59,14.3,2.2865733314284937,2020-05-11,12.013426668571507,16.586573331428493
60,15.9,2.3429994451557175,2020-05-12,13.557000554844283,18.242999445155718
61,16.8,1.0663552878848586,2020-05-13,15.733644712115142,17.866355287884858
62,19.0,2.7439999999999998,2020-05-14,16.256,21.744
63,19.8,2.491590977668686,2020-05-15,17.308409022331315,22.291590977668687
64,20.8,2.9956597937683114,2020-05-16,17.80434020623169,23.795659793768312
65,23.0,2.729964102328087,2020-05-17,20.270035897671914,25.729964102328086
66,28.0,2.600233835638633,2020-05-18,25.399766164361367,30.600233835638633
67,27.4,2.9879555552250103,2020-05-19,24.41204444477499,30.38795555522501
68,32.2,2.2484540466729577,2020-05-20,29.951545953327045,34.448454046672964
69,33.7,1.9997763874993624,2020-05-21,31.70022361250064,35.69977638749936
70,31.5,2.559282712011317,2020-05-22,28.940717287988683,34.05928271201132
71,37.5,2.4204214509047794,2020-05-23,35.07957854909522,39.92042145090478
72,42.8,4.137410977894267,2020-05-24,38.66258902210573,46.93741097789427
73,43.2,3.918039509754846,2020-05-25,39.281960490245154,47.11803950975485
74,46.6,5.275277281811829,2020-05-26,41.32472271818817,51.87527728181183
75,48.2,2.7271482541292102,2020-05-27,45.47285174587079,50.927148254129214
76,52.1,5.406545514466701,2020-05-28,46.6934544855333,57.5065455144667
77,59.5,4.437138717687334,2020-05-29,55.06286128231267,63.93713871768733
78,64.2,5.003185545230158,2020-05-30,59.19681445476984,69.20318554523016
79,70.2,6.599119456412347,2020-05-31,63.60088054358766,76.79911945641236
80,71.1,5.0843019579879405,2020-06-01,66.01569804201205,76.18430195798794
81,84.5,3.627324082571062,2020-06-02,80.87267591742894,88.12732408257106
82,90.3,5.516277150397721,2020-06-03,84.78372284960227,95.81627715039772
83,95.1,3.992342470279822,2020-06-04,91.10765752972017,99.09234247027982
84,108.0,3.7803110983092383,2020-06-05,104.21968890169076,111.78031109830924
85,117.5,5.120441387224346,2020-06-06,112.37955861277565,122.62044138722435
86,125.1,5.5468346288671695,2020-06-07,119.55316537113282,130.64683462886717
87,139.1,7.812757669350816,2020-06-08,131.28724233064918,146.9127576693508
88,152.9,9.14902302981034,2020-06-09,143.75097697018967,162.04902302981034
89,167.6,8.325733024785265,2020-06-10,159.27426697521474,175.92573302478525
90,189.6,5.722394463858638,2020-06-11,183.87760553614135,195.32239446385864
91,199.0,7.110236001709085,2020-06-12,191.8897639982909,206.1102360017091
92,222.7,8.8528233688468,2020-06-13,213.8471766311532,231.5528233688468
93,242.7,5.660634734727194,2020-06-14,237.0393652652728,248.36063473472717
94,261.0,7.238744642546799,2020-06-15,253.7612553574532,268.2387446425468
95,289.8,7.887873832662384,2020-06-16,281.91212616733765,297.6878738326624
96,324.3,9.48951766951303,2020-06-17,314.810482330487,333.78951766951303
97,345.3,10.61679733252924,2020-06-18,334.68320266747077,355.91679733252926
98,363.0,12.918169529774717,2020-06-19,350.08183047022527,375.91816952977473
99,410.0,11.166840914063386,2020-06-20,398.8331590859366,421.1668409140634
100,440.7,11.091071796720097,2020-06-21,429.6089282032799,451.7910717967201
101,471.8,12.302181660177189,2020-06-22,459.4978183398228,484.1021816601772
102,508.2,11.152382776788105,2020-06-23,497.0476172232119,519.3523827767881
103,527.9,13.381073738680314,2020-06-24,514.5189262613196,541.2810737386803
104,565.7,15.694815500667726,2020-06-25,550.0051844993324,581.3948155006677
105,605.4,14.64423020851557,2020-06-26,590.7557697914845,620.0442302085155
106,629.3,20.521209360074273,2020-06-27,608.7787906399257,649.8212093600742
107,666.5,14.419660190170918,2020-06-28,652.0803398098291,680.9196601901709
108,720.0,16.0001319994555,2020-06-29,703.9998680005446,736.0001319994554
109,741.2,14.471650410371307,2020-06-30,726.7283495896287,755.6716504103714
110,770.1,15.57786989289614,2020-07-01,754.5221301071039,785.6778698928962
111,808.2,16.549643911577068,2020-07-02,791.650356088423,824.7496439115771
112,846.0,13.548123412487795,2020-07-03,832.4518765875122,859.5481234124878
113,883.2,13.456509859543818,2020-07-04,869.7434901404562,896.6565098595439
114,929.2,21.529330913895116,2020-07-05,907.6706690861049,950.7293309138952
115,952.1,18.55375795896885,2020-07-06,933.5462420410312,970.6537579589689
116,992.0,18.96040421510048,2020-07-07,973.0395957848996,1010.9604042151004
117,1044.0,21.197017148646168,2020-07-08,1022.8029828513538,1065.1970171486462
118,1060.7,25.089607760983426,2020-07-09,1035.6103922390166,1085.7896077609835
119,1101.0,20.751948342264154,2020-07-10,1080.248051657736,1121.751948342264
120,1138.6,19.843874782914753,2020-07-11,1118.7561252170851,1158.4438747829147
121,1170.1,21.371101571982663,2020-07-12,1148.7288984280171,1191.4711015719827
122,1202.9,21.854571292981248,2020-07-13,1181.0454287070188,1224.7545712929814
123,1232.4,20.835454552276993,2020-07-14,1211.564545447723,1253.2354545522771
124,1258.0,26.93556340602513,2020-07-15,1231.064436593975,1284.935563406025
125,1303.2,12.644050996417246,2020-07-16,1290.5559490035828,1315.8440509964173
126,1321.0,22.063715734209413,2020-07-17,1298.9362842657906,1343.0637157342094
127,1349.3,23.72013021886684,2020-07-18,1325.579869781133,1373.0201302188668
128,1387.4,16.613124642884006,2020-07-19,1370.786875357116,1404.0131246428841
129,1409.9,12.350955201926691,2020-07-20,1397.5490447980735,1422.2509552019267
130,1454.3,22.36642558836794,2020-07-21,1431.933574411632,1476.666425588368
131,1471.7,16.19118975245488,2020-07-22,1455.5088102475452,1487.891189752455
132,1497.8,18.112351410018523,2020-07-23,1479.6876485899813,1515.9123514100186
133,1542.0,20.976578939379035,2020-07-24,1521.0234210606209,1562.9765789393791
134,1556.1,29.53356460707037,2020-07-25,1526.5664353929296,1585.6335646070702
135,1563.0,27.474977706997322,2020-07-26,1535.5250222930026,1590.4749777069974
136,1587.2,17.93972913953831,2020-07-27,1569.2602708604618,1605.1397291395383
137,1596.0,22.597023520809103,2020-07-28,1573.4029764791908,1618.5970235208092
138,1650.6,31.136498557159566,2020-07-29,1619.4635014428404,1681.7364985571594
139,1666.5,23.8689859022121,2020-07-30,1642.631014097788,1690.368985902212
