time,obs_mean,obs_ci,date,obs_lower,obs_upper
52,11.2,1.4614819875728882,2020-05-04,9.738518012427111,12.661481987572888
53,14.2,1.5131403107445125,2020-05-05,12.686859689255487,15.713140310744512
54,14.2,2.1965995538559135,2020-05-06,12.003400446144086,16.396599553855914
55,14.1,2.1372090211301282,2020-05-07,11.962790978869872,16.237209021130127
56,13.7,1.3593416053369363,2020-05-08,12.340658394663063,15.059341605336936
57,16.7,1.9213999063183071,2020-05-09,14.778600093681693,18.621399906318306
58,18.4,1.3060131699182822,2020-05-10,17.093986830081718,19.70601316991828
59,21.7,3.0370514648257116,2020-05-11,18.662948535174287,24.73705146482571
60,21.4,4.009146343051099,2020-05-12,17.3908536569489,25.4091463430511
61,23.4,2.132710575769717,2020-05-13,21.26728942423028,25.532710575769716
62,29.0,2.93345939123077,2020-05-14,26.06654060876923,31.93345939123077
63,25.2,2.7130251749661296,2020-05-15,22.48697482503387,27.91302517496613
64,33.3,3.1366124401972266,2020-05-16,30.16338755980277,36.43661244019722
65,34.5,2.5742494051664844,2020-05-17,31.925750594833517,37.07424940516648
66,31.0,3.3262302987015193,2020-05-18,27.673769701298482,34.32623029870152
67,37.1,3.3772341346137074,2020-05-19,33.72276586538629,40.47723413461371
68,38.8,3.737386466503029,2020-05-20,35.06261353349697,42.53738646650302
69,42.1,4.592008536577431,2020-05-21,37.50799146342257,46.69200853657743
70,41.2,3.8786216108303213,2020-05-22,37.32137838916968,45.078621610830325
71,47.4,3.4973782180370474,2020-05-23,43.90262178196295,50.89737821803705
72,46.5,3.0014249948982563,2020-05-24,43.49857500510174,49.50142499489826
73,51.6,2.8699112181389865,2020-05-25,48.730088781861014,54.46991121813899
74,52.7,3.4179387940687294,2020-05-26,49.28206120593127,56.117938794068735
75,56.6,4.834490086865418,2020-05-27,51.765509913134586,61.43449008686542
76,62.1,4.08743420742157,2020-05-28,58.01256579257843,66.18743420742157
77,63.7,3.6252053183233635,2020-05-29,60.074794681676636,67.32520531832337
78,67.9,2.225269062383244,2020-05-30,65.67473093761676,70.12526906238325
79,71.2,4.109461473234662,2020-05-31,67.09053852676534,75.30946147323466
80,81.0,3.4731288487471925,2020-06-01,77.5268711512528,84.4731288487472
81,85.2,6.134518204390627,2020-06-02,79.06548179560937,91.33451820439063
82,92.2,4.118799048266375,2020-06-03,88.08120095173362,96.31879904826638
83,99.3,8.143086491005729,2020-06-04,91.15691350899426,107.44308649100573
84,111.4,5.164888227251389,2020-06-05,106.23511177274861,116.5648882272514
85,111.0,3.4397860398577116,2020-06-06,107.56021396014229,114.43978603985771
86,121.3,5.85413645211657,2020-06-07,115.44586354788342,127.15413645211657
87,126.4,7.313715772437427,2020-06-08,119.08628422756257,133.71371577243744
88,149.2,4.450538124766487,2020-06-09,144.7494618752335,153.65053812476648
89,153.4,7.122112495601287,2020-06-10,146.2778875043987,160.5221124956013
90,174.0,5.273820626452894,2020-06-11,168.7261793735471,179.2738206264529
91,184.8,7.824304288561379,2020-06-12,176.97569571143862,192.6243042885614
92,214.0,7.721504516608146,2020-06-13,206.27849548339185,221.72150451660815
93,221.6,9.7299738129144,2020-06-14,211.87002618708559,231.3299738129144
94,252.0,8.489311868461424,2020-06-15,243.5106881315386,260.4893118684614
95,258.4,6.89741795166858,2020-06-16,251.5025820483314,265.29741795166854
96,287.1,7.470917373388625,2020-06-17,279.6290826266114,294.5709173733886
97,325.3,8.844140297394654,2020-06-18,316.4558597026054,334.14414029739464
98,337.2,11.093669257734339,2020-06-19,326.10633074226564,348.29366925773434
99,376.0,14.01913891792217,2020-06-20,361.9808610820778,390.0191389179222
100,409.7,15.222652646631596,2020-06-21,394.4773473533684,424.9226526466316
101,440.3,14.800401129699152,2020-06-22,425.4995988703009,455.10040112969915
102,477.9,14.186528201078653,2020-06-23,463.7134717989213,492.08652820107864
103,499.4,7.82626797394518,2020-06-24,491.5737320260548,507.22626797394514
104,538.7,10.81397917512328,2020-06-25,527.8860208248768,549.5139791751233
105,576.1,9.303085853629428,2020-06-26,566.7969141463706,585.4030858536295
106,618.8,16.70214434137126,2020-06-27,602.0978556586286,635.5021443413713
107,653.4,18.197837409978142,2020-06-28,635.2021625900219,671.5978374099781
108,677.2,14.524644766740424,2020-06-29,662.6753552332597,691.7246447667404
109,724.3,17.735671670393536,2020-06-30,706.5643283296064,742.0356716703935
110,758.4,9.843806093173512,2020-07-01,748.5561939068265,768.2438060931735
111,818.5,15.783173065008187,2020-07-02,802.7168269349918,834.2831730650082
112,847.0,21.031448452258346,2020-07-03,825.9685515477416,868.0314484522584
113,887.3,17.49798164360678,2020-07-04,869.8020183563932,904.7979816436067
114,925.2,9.740233754895206,2020-07-05,915.4597662451048,934.9402337548953
115,986.6,23.12999313445639,2020-07-06,963.4700068655436,1009.7299931344564
116,1020.3,20.26312043097015,2020-07-07,1000.0368795690298,1040.56312043097
117,1067.9,18.23000204059231,2020-07-08,1049.6699979594077,1086.1300020405924
118,1107.4,21.104749948767452,2020-07-09,1086.2952500512326,1128.5047499487675
119,1130.4,19.547401423207123,2020-07-10,1110.852598576793,1149.947401423207
120,1215.3,25.111034737740294,2020-07-11,1190.1889652622597,1240.4110347377402
121,1232.3,21.661414210526516,2020-07-12,1210.6385857894734,1253.9614142105265
122,1281.7,25.395504515563378,2020-07-13,1256.3044954844368,1307.0955045155633
123,1307.3,14.024755313373563,2020-07-14,1293.2752446866264,1321.3247553133735
124,1382.2,17.50182326502013,2020-07-15,1364.6981767349798,1399.7018232650203
125,1402.9,20.506977115118648,2020-07-16,1382.3930228848815,1423.4069771151187
126,1447.2,29.20571001704975,2020-07-17,1417.9942899829502,1476.4057100170498
