time,obs_mean,obs_ci,date,obs_lower,obs_upper
54,14.6,2.1146211008121525,2020-05-06,12.485378899187847,16.714621100812153
55,13.5,1.8229053732983507,2020-05-07,11.677094626701649,15.322905373298351
56,17.7,2.920991886329025,2020-05-08,14.779008113670974,20.620991886329023
57,18.5,2.647814192876834,2020-05-09,15.852185807123167,21.147814192876833
58,20.8,1.975617776797931,2020-05-10,18.82438222320207,22.775617776797933
59,22.5,2.7614445495066526,2020-05-11,19.738555450493347,25.261444549506653
60,24.3,2.165777827940807,2020-05-12,22.134222172059193,26.46577782794081
61,26.3,3.3152402024589405,2020-05-13,22.98475979754106,29.615240202458942
62,28.0,3.5927393448453784,2020-05-14,24.407260655154623,31.592739344845377
63,31.5,3.5739781756468516,2020-05-15,27.92602182435315,35.07397817564685
64,31.5,2.8705804291118544,2020-05-16,28.629419570888146,34.370580429111854
65,32.5,2.1869595332332965,2020-05-17,30.313040466766704,34.6869595332333
66,35.3,3.462605030897979,2020-05-18,31.837394969102018,38.76260503089797
67,36.5,3.5307211727917567,2020-05-19,32.96927882720824,40.03072117279176
68,44.2,3.9570647707612774,2020-05-20,40.242935229238725,48.15706477076128
69,41.0,3.4841722115877105,2020-05-21,37.51582778841229,44.48417221158771
70,44.5,4.810991581784362,2020-05-22,39.689008418215636,49.310991581784364
71,50.4,4.623273991448052,2020-05-23,45.77672600855195,55.02327399144805
72,56.3,3.550252047390438,2020-05-24,52.74974795260956,59.850252047390434
73,52.1,3.5220060193020677,2020-05-25,48.57799398069793,55.62200601930207
74,59.4,3.6055477253809856,2020-05-26,55.79445227461901,63.005547725380985
75,60.7,5.266896011884038,2020-05-27,55.43310398811597,65.96689601188405
76,65.2,4.354553662546829,2020-05-28,60.845446337453176,69.55455366254684
77,68.0,3.3377597277215743,2020-05-29,64.66224027227842,71.33775972772158
78,70.5,4.497335210988836,2020-05-30,66.00266478901116,74.99733521098884
79,77.7,5.571711550322754,2020-05-31,72.12828844967724,83.27171155032276
80,79.1,6.74108940750677,2020-06-01,72.35891059249323,85.84108940750676
81,90.6,8.143794103487636,2020-06-02,82.45620589651236,98.74379410348763
82,87.0,4.083202664575932,2020-06-03,82.91679733542406,91.08320266457594
83,98.8,3.818731936127489,2020-06-04,94.9812680638725,102.61873193612749
84,103.4,3.5518747725672988,2020-06-05,99.8481252274327,106.95187477256731
85,111.7,6.4653267202825875,2020-06-06,105.23467327971741,118.1653267202826
86,117.8,4.870905624214044,2020-06-07,112.92909437578595,122.67090562421404
87,128.6,7.078829733790748,2020-06-08,121.52117026620925,135.67882973379074
88,142.7,8.606386558829437,2020-06-09,134.09361344117056,151.30638655882942
89,156.9,5.434893044025798,2020-06-10,151.46510695597422,162.3348930440258
90,174.6,3.397082041988388,2020-06-11,171.2029179580116,177.9970820419884
91,186.4,7.692594256816095,2020-06-12,178.7074057431839,194.0925942568161
92,207.8,4.594935646992241,2020-06-13,203.20506435300777,212.39493564699225
93,228.6,11.519732219109954,2020-06-14,217.08026778089004,240.11973221910995
94,246.3,8.708445647760568,2020-06-15,237.59155435223946,255.00844564776057
95,278.0,7.976020060155315,2020-06-16,270.0239799398447,285.9760200601553
96,285.2,9.649094133647987,2020-06-17,275.550905866352,294.84909413364795
97,315.3,12.309205725797257,2020-06-18,302.99079427420276,327.60920572579727
98,339.5,7.319228921136433,2020-06-19,332.1807710788636,346.8192289211364
99,368.8,10.999774252228995,2020-06-20,357.80022574777104,379.799774252229
100,397.9,13.432650907397242,2020-06-21,384.4673490926027,411.33265090739724
101,427.0,14.716976863473013,2020-06-22,412.283023136527,441.716976863473
102,460.6,16.879230503787785,2020-06-23,443.72076949621226,477.4792305037878
103,503.5,11.091764512465994,2020-06-24,492.408235487534,514.5917645124659
104,524.7,12.858705440284414,2020-06-25,511.8412945597156,537.5587054402845
105,558.5,7.536448500454308,2020-06-26,550.9635514995457,566.0364485004543
106,595.5,11.526566531278947,2020-06-27,583.973433468721,607.026566531279
107,616.6,12.757176113858426,2020-06-28,603.8428238861416,629.3571761138585
108,668.2,17.600319815276084,2020-06-29,650.599680184724,685.8003198152761
109,702.8,9.609198593014924,2020-06-30,693.190801406985,712.4091985930149
110,732.7,8.883147280102925,2020-07-01,723.8168527198972,741.5831472801029
111,777.2,15.1537283069217,2020-07-02,762.0462716930783,792.3537283069218
112,825.8,19.53678606117188,2020-07-03,806.2632139388281,845.3367860611718
113,865.7,14.482927936021776,2020-07-04,851.2170720639783,880.1829279360218
114,920.8,18.386011900355115,2020-07-05,902.4139880996448,939.1860119003551
115,944.8,17.209648270664918,2020-07-06,927.590351729335,962.0096482706649
116,984.2,21.33394950776813,2020-07-07,962.8660504922319,1005.5339495077682
117,1036.7,25.906203149052928,2020-07-08,1010.7937968509472,1062.606203149053
118,1059.9,16.56739202167921,2020-07-09,1043.332607978321,1076.4673920216792
119,1111.5,16.76057874895733,2020-07-10,1094.7394212510426,1128.2605787489574
120,1140.6,16.73982289034146,2020-07-11,1123.8601771096585,1157.3398228903413
121,1192.6,18.197837409978142,2020-07-12,1174.4021625900218,1210.797837409978
122,1213.3,24.974507354500506,2020-07-13,1188.3254926454995,1238.2745073545004
123,1260.1,12.757928922830697,2020-07-14,1247.3420710771693,1272.8579289228305
124,1308.8,25.0585827532205,2020-07-15,1283.7414172467795,1333.8585827532204
125,1348.2,23.490254523950988,2020-07-16,1324.709745476049,1371.6902545239511
126,1394.5,20.558989274767374,2020-07-17,1373.9410107252327,1415.0589892747673
127,1424.8,28.36357709457677,2020-07-18,1396.4364229054231,1453.1635770945768
128,1451.9,30.21637354812784,2020-07-19,1421.6836264518722,1482.116373548128
129,1483.4,33.13872572082397,2020-07-20,1450.2612742791762,1516.538725720824
130,1558.9,23.61364856179578,2020-07-21,1535.2863514382043,1582.513648561796
131,1569.1,26.004480506251227,2020-07-22,1543.0955194937487,1595.104480506251
132,1596.2,22.700151047955607,2020-07-23,1573.4998489520444,1618.9001510479557
