time,obs_mean,obs_ci,date,obs_lower,obs_upper
52,12.3,1.241161391600625,2020-05-04,11.058838608399375,13.541161391600626
53,12.6,1.7131790332595132,2020-05-05,10.886820966740487,14.313179033259512
54,14.7,1.5935173673355432,2020-05-06,13.106482632664456,16.293517367335543
55,16.0,2.4946727240261395,2020-05-07,13.50532727597386,18.494672724026138
56,15.0,1.9203999583420115,2020-05-08,13.079600041657988,16.92039995834201
57,17.3,2.6881312467958107,2020-05-09,14.61186875320419,19.98813124679581
58,23.3,2.8001259971651273,2020-05-10,20.499874002834872,26.10012599716513
59,21.8,2.9828083411442985,2020-05-11,18.8171916588557,24.7828083411443
60,24.6,3.4753403286584748,2020-05-12,21.124659671341526,28.075340328658477
61,25.1,2.259532340994481,2020-05-13,22.84046765900552,27.359532340994484
62,27.2,3.5039625568775703,2020-05-14,23.696037443122428,30.70396255687757
63,28.3,1.8186856792750086,2020-05-15,26.48131432072499,30.11868567927501
64,28.1,2.8732557143421813,2020-05-16,25.22674428565782,30.973255714342184
65,35.4,3.7619748005535603,2020-05-17,31.63802519944644,39.16197480055356
66,32.0,4.391449874471983,2020-05-18,27.608550125528016,36.39144987447198
67,32.7,3.9204899693788273,2020-05-19,28.779510030621175,36.62048996937883
68,36.8,3.033887539115449,2020-05-20,33.76611246088455,39.833887539115445
69,38.8,5.301428637640989,2020-05-21,33.49857136235901,44.101428637640986
70,41.1,3.7027922436993403,2020-05-22,37.39720775630066,44.80279224369934
71,44.2,3.7578879174344726,2020-05-23,40.44211208256553,47.957887917434476
72,42.6,4.313781450189613,2020-05-24,38.286218549810386,46.91378145018962
73,46.7,3.1488362294663723,2020-05-25,43.551163770533634,49.84883622946637
74,52.6,1.7354579799004064,2020-05-26,50.86454202009959,54.33545797990041
75,51.8,5.2137473663383425,2020-05-27,46.58625263366166,57.013747366338336
76,55.0,6.009246208968309,2020-05-28,48.99075379103169,61.00924620896831
77,60.7,4.1211301362611685,2020-05-29,56.57886986373883,64.82113013626117
78,59.8,5.243137381377681,2020-05-30,54.55686261862232,65.04313738137768
79,67.6,2.588387606213567,2020-05-31,65.01161239378642,70.18838760621357
80,68.9,3.7747177907758878,2020-06-01,65.12528220922412,72.67471779077589
81,78.0,2.9203342274472623,2020-06-02,75.07966577255274,80.92033422744726
82,84.9,8.19200283203076,2020-06-03,76.70799716796924,93.09200283203077
83,84.6,5.496393581249436,2020-06-04,79.10360641875056,90.09639358124943
84,97.9,5.053988365637578,2020-06-05,92.84601163436243,102.95398836563758
85,110.2,6.850473385102667,2020-06-06,103.34952661489734,117.05047338510266
86,117.5,3.4201859598565685,2020-06-07,114.07981404014343,120.92018595985657
87,127.3,5.339336438172818,2020-06-08,121.96066356182718,132.63933643817282
88,142.7,6.351428311805149,2020-06-09,136.34857168819485,149.05142831180513
89,151.4,7.392084847997891,2020-06-10,144.0079151520021,158.7920848479979
90,166.9,8.495870902973984,2020-06-11,158.40412909702601,175.395870902974
91,187.6,3.222993391243612,2020-06-12,184.37700660875637,190.8229933912436
92,191.3,2.744699910737055,2020-06-13,188.55530008926294,194.04469991073708
93,226.5,6.055416748663959,2020-06-14,220.44458325133604,232.55541674866396
94,245.7,9.843220692435986,2020-06-15,235.856779307564,255.54322069243597
95,270.3,11.395170977216619,2020-06-16,258.9048290227834,281.6951709772166
96,287.5,12.440211252225582,2020-06-17,275.0597887477744,299.9402112522256
97,320.2,11.713521485872638,2020-06-18,308.4864785141273,331.91352148587265
98,346.6,14.512473200664314,2020-06-19,332.0875267993357,361.11247320066434
99,384.3,14.957895092558978,2020-06-20,369.342104907441,399.257895092559
100,411.1,10.216282611596059,2020-06-21,400.88371738840397,421.3162826115961
101,451.8,4.783363837301109,2020-06-22,447.0166361626989,456.58336383730114
102,488.9,14.804034531167508,2020-06-23,474.09596546883245,503.7040345311675
103,515.2,14.784169695995779,2020-06-24,500.41583030400426,529.9841696959958
104,544.0,11.492354327986932,2020-06-25,532.507645672013,555.492354327987
105,585.7,13.906472795069206,2020-06-26,571.7935272049308,599.6064727950693
106,616.6,15.863170124536898,2020-06-27,600.7368298754632,632.4631701245369
107,658.1,13.54089090126643,2020-06-28,644.5591090987336,671.6408909012664
108,697.5,15.63399501087294,2020-06-29,681.8660049891271,713.1339950108729
109,724.0,16.162574052421228,2020-06-30,707.8374259475788,740.1625740524212
110,758.8,15.110570392940167,2020-07-01,743.6894296070598,773.9105703929401
111,800.6,12.678639927058422,2020-07-02,787.9213600729416,813.2786399270584
112,843.2,17.853867973075193,2020-07-03,825.3461320269248,861.0538679730753
113,865.7,11.925597410612186,2020-07-04,853.7744025893878,877.6255974106123
114,910.4,14.342058094987623,2020-07-05,896.0579419050124,924.7420580949876
115,936.7,16.098390528248466,2020-07-06,920.6016094717515,952.7983905282485
116,973.4,26.015926937166775,2020-07-07,947.3840730628332,999.4159269371668
117,999.5,17.889228267312145,2020-07-08,981.6107717326879,1017.3892282673121
118,1029.0,19.051361316189453,2020-07-09,1009.9486386838106,1048.0513613161895
119,1070.0,17.581101671965836,2020-07-10,1052.4188983280342,1087.5811016719658
120,1093.3,21.62058578299857,2020-07-11,1071.6794142170013,1114.9205857829986
121,1138.7,21.111756762524518,2020-07-12,1117.5882432374756,1159.8117567625245
122,1146.1,15.656585017174082,2020-07-13,1130.4434149828257,1161.756585017174
123,1170.8,22.58477986609566,2020-07-14,1148.2152201339043,1193.3847798660956
124,1229.0,24.139053171158142,2020-07-15,1204.8609468288419,1253.1390531711581
125,1233.4,17.515865448215795,2020-07-16,1215.8841345517842,1250.915865448216
126,1254.5,19.401525094692943,2020-07-17,1235.098474905307,1273.901525094693
127,1274.3,19.717346718055143,2020-07-18,1254.5826532819449,1294.017346718055
128,1303.8,30.859638261003646,2020-07-19,1272.9403617389962,1334.6596382610037
129,1326.5,21.269838363278648,2020-07-20,1305.2301616367213,1347.7698383632787
130,1332.4,21.296822824074013,2020-07-21,1311.103177175926,1353.6968228240742
131,1357.3,25.751520995855756,2020-07-22,1331.5484790041442,1383.0515209958558
132,1386.4,19.68058633272901,2020-07-23,1366.719413667271,1406.0805863327291
133,1395.8,22.018050631243447,2020-07-24,1373.7819493687566,1417.8180506312433
134,1414.6,17.414685480938203,2020-07-25,1397.1853145190616,1432.0146854809382
135,1416.4,20.18742911814181,2020-07-26,1396.2125708818583,1436.587429118142
136,1421.3,11.03203197964908,2020-07-27,1410.267968020351,1432.332031979649
137,1448.7,16.13176449121422,2020-07-28,1432.5682355087858,1464.8317644912142
138,1460.1,25.22155233921972,2020-07-29,1434.8784476607802,1485.3215523392196
139,1464.3,29.004092980129542,2020-07-30,1435.2959070198704,1493.3040929801296
140,1488.3,17.12293063701421,2020-07-31,1471.1770693629858,1505.4229306370141
141,1495.4,17.232847890003555,2020-08-01,1478.1671521099966,1512.6328478900036
142,1491.3,25.790278509546965,2020-08-02,1465.509721490453,1517.0902785095468
143,1515.9,31.161472853509345,2020-08-03,1484.7385271464907,1547.0614728535095
144,1517.9,22.686015745388172,2020-08-04,1495.213984254612,1540.5860157453883
145,1525.0,36.42753727607728,2020-08-05,1488.5724627239226,1561.4275372760774
146,1540.8,24.478508974200206,2020-08-06,1516.3214910257998,1565.2785089742001
147,1554.9,17.233405188760578,2020-08-07,1537.6665948112395,1572.1334051887607
148,1559.1,19.39399944312673,2020-08-08,1539.7060005568733,1578.4939994431265
149,1576.4,31.24242459221115,2020-08-09,1545.157575407789,1607.6424245922112
150,1556.2,24.545899404992273,2020-08-10,1531.6541005950078,1580.7458994049923
151,1564.2,20.794112859172422,2020-08-11,1543.4058871408276,1584.9941128591724
152,1580.9,17.77115906180573,2020-08-12,1563.1288409381943,1598.6711590618058
153,1578.5,31.116813332987675,2020-08-13,1547.3831866670123,1609.6168133329877
