time,obs_mean,obs_ci,date,obs_lower,obs_upper
51,51.1,3.0421069014746993,2020-05-03,48.057893098525305,54.1421069014747
52,54.5,3.883076100207154,2020-05-04,50.616923899792845,58.383076100207155
53,52.5,5.1652601096169395,2020-05-05,47.33473989038306,57.66526010961694
54,57.8,4.155939556827072,2020-05-06,53.644060443172926,61.95593955682707
55,56.7,5.012774241874452,2020-05-07,51.68722575812555,61.712774241874456
56,58.1,3.3082802783319303,2020-05-08,54.79171972166807,61.40828027833193
57,63.7,5.215589094244292,2020-05-09,58.48441090575571,68.9155890942443
58,67.1,4.207842012243329,2020-05-10,62.89215798775666,71.30784201224333
59,66.8,4.94137729787961,2020-05-11,61.858622702120385,71.74137729787961
60,70.4,4.5731466628569875,2020-05-12,65.82685333714302,74.97314666285699
61,72.2,5.4514784783579575,2020-05-13,66.74852152164205,77.65147847835796
62,77.9,4.473353820121989,2020-05-14,73.42664617987802,82.37335382012199
63,70.2,3.633144313126028,2020-05-15,66.56685568687398,73.83314431312603
64,78.0,4.808994905383036,2020-05-16,73.19100509461697,82.80899490538303
65,83.6,6.6130760164994316,2020-05-17,76.98692398350056,90.21307601649943
66,79.6,5.881306521513736,2020-05-18,73.71869347848626,85.48130652151373
67,87.2,6.134518204390627,2020-05-19,81.06548179560937,93.33451820439063
68,89.8,5.4161293928413485,2020-05-20,84.38387060715866,95.21612939284134
69,90.0,4.695826231878687,2020-05-21,85.30417376812132,94.69582623187868
70,83.4,5.939802555641053,2020-05-22,77.46019744435895,89.33980255564106
71,96.2,6.4101289846616964,2020-05-23,89.7898710153383,102.6101289846617
72,101.4,3.351542689568492,2020-05-24,98.04845731043152,104.7515426895685
73,98.2,8.551531886159344,2020-05-25,89.64846811384066,106.75153188615934
74,106.4,7.149031151142089,2020-05-26,99.25096884885792,113.54903115114209
75,105.2,6.475716608993943,2020-05-27,98.72428339100605,111.67571660899395
76,113.6,8.629343798922372,2020-05-28,104.97065620107762,122.22934379892237
77,115.8,8.13246491538697,2020-05-29,107.66753508461302,123.93246491538697
78,120.0,5.103532893986282,2020-05-30,114.89646710601372,125.10353289398628
79,121.1,6.012122287512121,2020-05-31,115.08787771248787,127.11212228751212
80,127.2,5.950141645372823,2020-06-01,121.24985835462718,133.15014164537283
81,122.2,5.679266994956303,2020-06-02,116.5207330050437,127.87926699495631
82,135.0,11.059681008058053,2020-06-03,123.94031899194195,146.05968100805805
83,140.2,8.13246491538697,2020-06-04,132.067535084613,148.33246491538696
84,136.0,9.024517715645528,2020-06-05,126.97548228435447,145.02451771564552
85,143.2,7.931585062268448,2020-06-06,135.26841493773154,151.13158506226844
86,143.7,5.774853210255651,2020-06-07,137.92514678974433,149.47485321025565
87,148.4,5.762533331790801,2020-06-08,142.6374666682092,154.1625333317908
88,152.7,9.823687372875828,2020-06-09,142.87631262712415,162.52368737287583
89,164.0,7.8007015069159005,2020-06-10,156.1992984930841,171.8007015069159
90,161.2,7.539251527837495,2020-06-11,153.66074847216248,168.7392515278375
91,163.6,6.376479781195891,2020-06-12,157.2235202188041,169.97647978119588
92,166.1,5.413646312791407,2020-06-13,160.6863536872086,171.5136463127914
93,168.7,7.050825880703623,2020-06-14,161.64917411929636,175.75082588070362
94,170.4,5.216693818885674,2020-06-15,165.18330618111432,175.6166938188857
95,184.1,9.727012203138226,2020-06-16,174.37298779686176,193.82701220313822
96,185.8,4.2383158919551995,2020-06-17,181.5616841080448,190.03831589195522
97,188.2,4.775325915578956,2020-06-18,183.42467408442104,192.97532591557894
98,193.6,7.159770275644323,2020-06-19,186.44022972435567,200.7597702756443
99,192.8,11.45150023359385,2020-06-20,181.34849976640615,204.25150023359387
100,203.2,8.99381618669183,2020-06-21,194.20618381330814,212.19381618669183
101,210.5,6.236681810065348,2020-06-22,204.26331818993467,216.73668181006533
102,216.4,8.12490334711743,2020-06-23,208.27509665288258,224.52490334711743
103,220.9,10.212521647467875,2020-06-24,210.68747835253214,231.11252164746787
104,224.1,8.854558961348667,2020-06-25,215.24544103865134,232.95455896134865
105,227.0,6.284238060417508,2020-06-26,220.71576193958248,233.28423806041752
106,240.4,7.5514707441663305,2020-06-27,232.84852925583368,247.95147074416633
107,248.1,5.159306775139466,2020-06-28,242.94069322486052,253.25930677513946
108,254.7,8.74805770442788,2020-06-29,245.9519422955721,263.44805770442787
109,262.2,8.886390133231828,2020-06-30,253.31360986676816,271.0863901332318
110,271.2,5.56308633763669,2020-07-01,265.6369136623633,276.76308633763665
111,284.8,10.232626720446708,2020-07-02,274.5673732795533,295.03262672044673
112,300.5,8.200439500417035,2020-07-03,292.299560499583,308.700439500417
113,310.5,11.088300500978496,2020-07-04,299.4116994990215,321.5883005009785
114,330.1,11.38302799785716,2020-07-05,318.7169720021429,341.48302799785716
115,346.5,12.48029134275318,2020-07-06,334.01970865724684,358.98029134275316
116,361.4,8.905391086302721,2020-07-07,352.4946089136973,370.3053910863027
117,381.5,7.855908858941784,2020-07-08,373.6440911410582,389.3559088589418
118,403.8,11.618022964342943,2020-07-09,392.18197703565704,415.418022964343
119,428.7,7.5507076224682415,2020-07-10,421.14929237753176,436.2507076224682
120,473.1,8.599241734013528,2020-07-11,464.5007582659865,481.6992417340135
121,513.9,12.029514969440784,2020-07-12,501.87048503055917,525.9295149694408
122,560.4,20.98976070373362,2020-07-13,539.4102392962664,581.3897607037336
123,636.6,11.582920115411312,2020-07-14,625.0170798845887,648.1829201154113
124,694.2,21.62724785080154,2020-07-15,672.5727521491985,715.8272478508015
125,774.8,10.720322084713684,2020-07-16,764.0796779152863,785.5203220847136
126,883.1,11.79734404007953,2020-07-17,871.3026559599205,894.8973440400796
