time,obs_mean,obs_ci,date,obs_lower,obs_upper
51,50.2,2.460561236791314,2020-05-03,47.73943876320869,52.66056123679132
52,57.9,4.30709721274085,2020-05-04,53.59290278725915,62.20709721274085
53,54.1,3.8152093520539605,2020-05-05,50.28479064794604,57.915209352053964
54,56.8,4.619949090628597,2020-05-06,52.1800509093714,61.41994909062859
55,60.7,4.555050120470685,2020-05-07,56.14494987952932,65.25505012047068
56,62.1,5.189005145497545,2020-05-08,56.910994854502455,67.28900514549754
57,68.0,5.700871512321602,2020-05-09,62.299128487678395,73.7008715123216
58,65.2,3.008456348362063,2020-05-10,62.19154365163794,68.20845634836206
59,69.5,5.127938377164843,2020-05-11,64.37206162283516,74.62793837716484
60,68.4,5.782498283614098,2020-05-12,62.61750171638591,74.18249828361411
61,76.5,4.794994890508226,2020-05-13,71.70500510949178,81.29499489050822
62,73.6,4.88193469845716,2020-05-14,68.71806530154284,78.48193469845715
63,79.3,6.272306242523558,2020-05-15,73.02769375747644,85.57230624252355
64,85.2,5.359085892202139,2020-05-16,79.84091410779786,90.55908589220215
65,82.0,4.460884217282488,2020-05-17,77.53911578271752,86.46088421728248
66,89.3,6.327188443534774,2020-05-18,82.97281155646522,95.62718844353478
67,89.3,4.833298004468584,2020-05-19,84.46670199553141,94.13329800446859
68,95.1,6.286988341010344,2020-05-20,88.81301165898965,101.38698834101034
69,95.0,3.9880100300776573,2020-05-21,91.01198996992234,98.98801003007766
70,102.1,7.053004919890528,2020-05-22,95.04699508010947,109.15300491989052
71,99.3,3.6568578862187135,2020-05-23,95.64314211378128,102.95685788621871
72,101.6,8.204888689068243,2020-05-24,93.39511131093175,109.80488868906824
73,105.3,3.4403444013644906,2020-05-25,101.85965559863551,108.74034440136448
74,110.0,7.1961634222688415,2020-05-26,102.80383657773116,117.19616342226884
75,110.4,6.537121568396903,2020-05-27,103.86287843160311,116.9371215683969
76,108.7,6.7502013007020745,2020-05-28,101.94979869929793,115.45020130070208
77,118.0,8.024039880259817,2020-05-29,109.97596011974018,126.02403988025982
78,120.1,4.57524626659593,2020-05-30,115.52475373340407,124.67524626659592
79,124.6,8.399234631798302,2020-05-31,116.20076536820169,132.9992346317983
80,125.0,8.334034317183965,2020-06-01,116.66596568281604,133.33403431718398
81,130.4,7.111316502589378,2020-06-02,123.28868349741063,137.51131650258938
82,134.5,5.496743035653022,2020-06-03,129.00325696434697,139.99674303565303
83,144.6,5.105038138936868,2020-06-04,139.49496186106313,149.70503813893686
84,139.0,6.179442046010302,2020-06-05,132.8205579539897,145.1794420460103
85,141.0,4.417615646477181,2020-06-06,136.58238435352283,145.41761564647717
86,144.3,5.502331287736135,2020-06-07,138.79766871226389,149.80233128773614
87,152.5,4.488785136314724,2020-06-08,148.01121486368527,156.98878513631473
88,164.3,6.885432854948191,2020-06-09,157.41456714505182,171.1854328549482
89,165.9,7.527267658320646,2020-06-10,158.37273234167935,173.42726765832066
90,164.1,6.718255606926548,2020-06-11,157.38174439307343,170.81825560692656
91,170.2,8.165464444843293,2020-06-12,162.0345355551567,178.36546444484327
92,171.7,8.105257651672769,2020-06-13,163.59474234832723,179.80525765167275
93,177.4,5.572745678747596,2020-06-14,171.8272543212524,182.9727456787476
94,185.8,3.6119348831339693,2020-06-15,182.18806511686603,189.411934883134
95,195.3,11.605616640230709,2020-06-16,183.6943833597693,206.90561664023073
96,200.5,6.847388407268861,2020-06-17,193.65261159273115,207.34738840726885
97,209.6,7.459338737448514,2020-06-18,202.14066126255148,217.0593387374485
98,219.8,6.922990798780539,2020-06-19,212.87700920121947,226.72299079878056
99,220.4,6.211684988793298,2020-06-20,214.1883150112067,226.61168498879331
100,230.4,6.595625701933061,2020-06-21,223.80437429806693,236.99562570193308
101,232.5,10.523028081308155,2020-06-22,221.97697191869185,243.02302808130815
102,239.9,9.298955554254466,2020-06-23,230.60104444574554,249.19895555425447
103,245.5,7.692843947461822,2020-06-24,237.80715605253818,253.19284394746182
104,247.6,5.688729067199456,2020-06-25,241.91127093280053,253.28872906719945
105,258.5,8.831969655744974,2020-06-26,249.66803034425502,267.33196965574496
106,265.9,7.246435703157794,2020-06-27,258.6535642968422,273.14643570315775
107,269.2,8.89071209746441,2020-06-28,260.3092879025356,278.0907120974644
108,270.7,3.3953853389563897,2020-06-29,267.3046146610436,274.09538533895636
109,282.5,9.25257023750698,2020-06-30,273.247429762493,291.752570237507
110,291.5,6.566731302558374,2020-07-01,284.93326869744163,298.06673130255837
111,301.2,7.103749545134596,2020-07-02,294.0962504548654,308.30374954513456
112,305.2,7.189754488158827,2020-07-03,298.01024551184116,312.3897544881588
113,323.8,7.237683165212469,2020-07-04,316.56231683478757,331.03768316521246
114,331.8,7.421130479920157,2020-07-05,324.37886952007983,339.2211304799202
115,337.0,11.056206944517637,2020-07-06,325.9437930554824,348.0562069445176
116,339.9,12.294841129514444,2020-07-07,327.6051588704855,352.19484112951443
117,344.7,8.403121420043862,2020-07-08,336.2968785799561,353.10312142004386
118,355.2,11.847223202084107,2020-07-09,343.3527767979159,367.04722320208407
119,378.5,11.419418198840079,2020-07-10,367.0805818011599,389.9194181988401
120,383.1,9.836974250245856,2020-07-11,373.26302574975415,392.9369742502459
121,389.7,7.3339103894170945,2020-07-12,382.3660896105829,397.0339103894171
122,401.4,13.973026815976556,2020-07-13,387.42697318402344,415.3730268159765
123,427.0,7.9712021678038,2020-07-14,419.0287978321962,434.9712021678038
124,421.4,12.455487722285305,2020-07-15,408.9445122777147,433.85548772228526
125,453.2,9.744177009886469,2020-07-16,443.4558229901135,462.94417700988646
126,459.0,11.111661621917758,2020-07-17,447.88833837808227,470.11166162191773
127,474.4,6.796425413406668,2020-07-18,467.6035745865933,481.19642541340664
128,486.7,11.163572259810026,2020-07-19,475.53642774018994,497.86357225981004
129,518.6,15.746498988664115,2020-07-20,502.8535010113359,534.3464989886642
130,519.6,14.33669998291099,2020-07-21,505.263300017089,533.936699982911
131,544.3,12.208927946384154,2020-07-22,532.0910720536158,556.5089279463841
132,559.1,14.039538966789472,2020-07-23,545.0604610332106,573.1395389667895
133,591.7,12.386982909490106,2020-07-24,579.3130170905099,604.0869829094902
134,625.5,16.086932087878036,2020-07-25,609.413067912122,641.586932087878
135,651.6,14.78780708556884,2020-07-26,636.8121929144312,666.3878070855689
136,678.2,16.069131451326175,2020-07-27,662.1308685486739,694.2691314513262
137,696.3,15.726603244184675,2020-07-28,680.5733967558152,712.0266032441847
138,742.2,18.458996549108512,2020-07-29,723.7410034508915,760.6589965491086
139,770.0,13.705992849844916,2020-07-30,756.294007150155,783.705992849845
140,803.9,12.533123409589487,2020-07-31,791.3668765904105,816.4331234095895
141,853.3,15.070475559848798,2020-08-01,838.2295244401512,868.3704755598487
142,916.1,14.53958068171156,2020-08-02,901.5604193182885,930.6395806817115
143,937.7,15.633503561262266,2020-08-03,922.0664964387378,953.3335035612623
144,997.4,19.33001247800942,2020-08-04,978.0699875219906,1016.7300124780094
145,1069.0,14.082023718201869,2020-08-05,1054.917976281798,1083.082023718202
146,1127.3,18.19963168858095,2020-08-06,1109.100368311419,1145.4996316885808
147,1201.2,17.149271984547912,2020-08-07,1184.050728015452,1218.349271984548
148,1272.7,24.500862384822288,2020-08-08,1248.1991376151777,1297.2008623848224
149,1319.0,8.310954698468763,2020-08-09,1310.6890453015312,1327.3109546984688
150,1429.4,43.9059249578004,2020-08-10,1385.4940750421997,1473.3059249578005
151,1511.7,27.069366922778226,2020-08-11,1484.6306330772218,1538.7693669227783
152,1622.4,23.601850910468862,2020-08-12,1598.7981490895313,1646.0018509104689
153,1723.5,23.264217502422035,2020-08-13,1700.235782497578,1746.764217502422
