time,obs_mean,obs_ci,date,obs_lower,obs_upper
51,49.9,1.9882168895771908,2020-05-03,47.91178311042281,51.88821688957719
52,53.1,4.447515980859428,2020-05-04,48.65248401914057,57.54751598085943
53,56.9,4.772509444726118,2020-05-05,52.12749055527388,61.67250944472612
54,55.9,4.021106116480887,2020-05-06,51.87889388351911,59.921106116480885
55,60.3,3.7909663148068193,2020-05-07,56.50903368519318,64.09096631480682
56,62.0,5.626258437007671,2020-05-08,56.37374156299233,67.62625843700766
57,65.9,4.899607984318744,2020-05-09,61.000392015681264,70.79960798431875
58,63.0,4.320899906269526,2020-05-10,58.679100093730476,67.32089990626953
59,67.6,3.138449043715701,2020-05-11,64.4615509562843,70.73844904371569
60,64.4,2.8158590873834575,2020-05-12,61.58414091261655,67.21585908738346
61,71.8,3.7578879174344726,2020-05-13,68.04211208256552,75.55788791743447
62,67.7,5.571711550322754,2020-05-14,62.12828844967725,73.27171155032276
63,75.4,3.4973782180370483,2020-05-15,71.90262178196296,78.89737821803705
64,72.0,4.408910976647181,2020-05-16,67.59108902335282,76.40891097664718
65,77.3,5.46027999282088,2020-05-17,71.83972000717912,82.76027999282087
66,75.3,5.332136682419159,2020-05-18,69.96786331758084,80.63213668241916
67,82.8,4.328006654338692,2020-05-19,78.4719933456613,87.12800665433869
68,85.9,3.608210415150425,2020-05-20,82.29178958484958,89.50821041515043
69,86.1,4.490496453622917,2020-05-21,81.60950354637708,90.5904964536229
70,86.8,4.2383158919551995,2020-05-22,82.5616841080448,91.0383158919552
71,93.7,5.088833422308102,2020-05-23,88.6111665776919,98.7888334223081
72,88.8,4.694189770343759,2020-05-24,84.10581022965624,93.49418977034375
73,98.4,6.242530768846878,2020-05-25,92.15746923115313,104.64253076884688
74,103.8,6.972753372951033,2020-05-26,96.82724662704896,110.77275337295103
75,109.5,4.607042435228918,2020-05-27,104.89295756477108,114.10704243522892
76,109.1,8.767358461931392,2020-05-28,100.3326415380686,117.86735846193139
77,112.0,7.38064279043499,2020-05-29,104.61935720956501,119.38064279043499
78,111.2,5.132057053463065,2020-05-30,106.06794294653693,116.33205705346307
79,112.8,3.9473446264545995,2020-05-31,108.8526553735454,116.74734462645459
80,117.1,5.986508698732509,2020-06-01,111.11349130126749,123.0865086987325
81,121.8,3.481966341020544,2020-06-02,118.31803365897946,125.28196634102054
82,121.4,7.018880138597609,2020-06-03,114.3811198614024,128.41888013859761
83,131.0,6.022018266328987,2020-06-04,124.97798173367102,137.02201826632898
84,139.1,5.797426877503502,2020-06-05,133.30257312249648,144.8974268775035
85,138.8,10.370604302546692,2020-06-06,128.42939569745332,149.1706043025467
86,145.6,6.773778148123837,2020-06-07,138.82622185187617,152.37377814812382
87,147.2,5.4302966401477555,2020-06-08,141.76970335985223,152.63029664014775
88,150.0,9.807836866506292,2020-06-09,140.1921631334937,159.8078368665063
89,154.7,6.606392177278003,2020-06-10,148.093607822722,161.30639217727798
90,164.5,7.407918466073989,2020-06-11,157.092081533926,171.907918466074
91,160.1,6.809131398350307,2020-06-12,153.2908686016497,166.9091313983503
92,162.4,7.2715735848576815,2020-06-13,155.12842641514231,169.6715735848577
93,167.4,5.468364874439158,2020-06-14,161.93163512556086,172.86836487443915
94,181.5,11.133248582511754,2020-06-15,170.36675141748825,192.63324858251175
95,187.4,8.284101785951208,2020-06-16,179.1158982140488,195.6841017859512
96,181.3,6.829411804833561,2020-06-17,174.47058819516644,188.12941180483358
97,191.5,11.812964064958463,2020-06-18,179.68703593504154,203.31296406495846
98,189.6,8.307256009056179,2020-06-19,181.29274399094382,197.90725600905617
99,199.9,7.203899943780452,2020-06-20,192.69610005621956,207.10389994378045
100,208.5,5.355141828187186,2020-06-21,203.1448581718128,213.8551418281872
101,213.3,7.018059104909276,2020-06-22,206.28194089509074,220.31805910490928
102,220.3,10.66012990539984,2020-06-23,209.63987009460018,230.96012990539984
103,217.0,6.658232798573507,2020-06-24,210.3417672014265,223.6582327985735
104,239.7,9.260040691055304,2020-06-25,230.43995930894468,248.9600406910553
105,241.6,13.457651741667263,2020-06-26,228.14234825833273,255.05765174166726
106,254.3,6.6469723634147915,2020-06-27,247.65302763658522,260.94697236341483
107,253.7,14.049386093349415,2020-06-28,239.65061390665056,267.7493860933494
108,256.2,9.411266099733872,2020-06-29,246.78873390026612,265.6112660997339
109,268.5,7.732690605474914,2020-06-30,260.7673093945251,276.2326906054749
110,265.9,9.240937528194852,2020-07-01,256.6590624718051,275.14093752819485
111,277.1,12.061407480058039,2020-07-02,265.038592519942,289.1614074800581
112,297.8,8.795138293398232,2020-07-03,289.0048617066018,306.59513829339824
113,302.2,10.326056827269545,2020-07-04,291.87394317273043,312.52605682726954
114,319.7,14.08761504300852,2020-07-05,305.6123849569915,333.7876150430085
115,318.1,8.815425480372458,2020-07-06,309.28457451962754,326.9154254803725
116,331.6,9.114316123549807,2020-07-07,322.4856838764502,340.71431612354985
117,350.9,12.797013964202742,2020-07-08,338.10298603579724,363.6970139642027
118,360.5,15.702646146430224,2020-07-09,344.7973538535698,376.2026461464302
119,369.0,13.015934849253048,2020-07-10,355.98406515074697,382.01593484925303
120,373.9,11.803854895753336,2020-07-11,362.09614510424666,385.7038548957533
121,386.9,10.62909283052886,2020-07-12,376.2709071694711,397.52909283052884
122,399.6,8.086989452200369,2020-07-13,391.51301054779964,407.6869894522004
123,419.9,8.732234444860032,2020-07-14,411.16776555513997,428.63223444486
124,440.3,5.996767262450661,2020-07-15,434.30323273754937,446.29676726245066
125,460.8,14.119620164862791,2020-07-16,446.6803798351372,474.9196201648628
126,448.7,12.044196013018054,2020-07-17,436.65580398698194,460.74419601301804
127,484.0,10.459864626275044,2020-07-18,473.540135373725,494.459864626275
128,488.5,11.900444697573278,2020-07-19,476.5995553024267,500.4004446975733
129,511.2,10.999774252228997,2020-07-20,500.200225747771,522.199774252229
130,544.7,12.669091901158504,2020-07-21,532.0309080988416,557.3690919011585
131,563.7,13.784388909197242,2020-07-22,549.9156110908028,577.4843889091973
132,584.7,18.023582818074768,2020-07-23,566.6764171819253,602.7235828180748
