"","replicate","time","S","E","A","I1","I2","I3","R","D","obs"
"43","1",42,2531321.05318449,651.40246920551,281.892992335825,382.498261550296,41.9681203021321,8.90875883734305,595.560663197878,3.19493896361895,4
"44","1",43,2531217.34657692,627.392473247745,295.610661225962,401.110650370348,46.5892826957145,10.0692596622612,668.121429745175,3.66895590846505,1
"45","1",44,2531109.28083367,611.667571627914,305.989529760724,415.192810303958,51.1541281983267,11.3277949066111,743.969995686786,4.20350040555566,3
"46","1",45,2530997.85514517,601.826024853384,314.018749482728,426.086880792584,55.587813268128,12.6706163764697,822.438894569064,4.8031405572779,3
"47","1",46,2530883.77397127,596.166339168527,320.398547893847,434.742970001951,59.8454981764573,14.0826376880407,903.051430982968,5.47171545518789,3
"48","1",47,2530767.53251935,593.484354274888,325.623970878524,441.832782348145,63.9029509315745,15.5486750861827,985.466762815968,6.21230416405576,6
"49","1",48,2530649.4782656,592.927186828952,330.045162005775,447.831409601968,67.7498412981066,17.0542348913443,1069.44035380937,7.02724101952014,9
"50","1",49,2530529.85403471,593.890941463367,333.909579560778,453.074613830809,71.3851019745929,18.585961148356,1154.79625870704,7.91816296885866,8
"51","1",50,2530408.82872008,595.947755237939,337.392107740895,457.799684293776,74.8136696185963,20.1318699210319,1241.4073390178,8.88607269716829,11
"52","1",51,2530286.51886463,598.794533941111,340.616215339209,462.174146942712,78.0442426383969,21.681434461185,1329.18134402227,9.93141007836679,10
"53","1",52,2530163.00403381,602.216423101341,343.669032933796,466.316222130573,81.087725145058,23.2255799435455,1418.05097643624,11.0541250583567,14
"54","1",53,2530038.33763307,606.061092826408,346.611966622013,470.309225997117,83.9561713194785,24.7566189168189,1507.96688306234,12.2537488941703,18
"55","1",54,2529912.55455046,610.220559481007,349.488200693173,474.21175055467,86.6620749524738,26.268153542709,1598.89268468171,13.5294611571464,9
"56","1",55,2529785.67667293,614.618056193812,352.328116073649,478.06501575421,89.2178871020303,27.7549621718843,1690.80137271889,14.880151437112,17
"57","1",56,2529657.71665416,619.199055137934,355.152994766464,481.897895875097,91.6357192412114,29.2128773408264,1783.67283034455,16.304475097547,14
"58","1",57,2529528.68059864,623.92486401452,357.977661441784,485.730503772354,93.9271586061865,30.6386643077057,1877.49205140933,17.8009031627727,20
"59","1",58,2529398.57002676,628.767931625414,360.812419329037,489.576817589254,96.1031528931939,32.0299087643227,1972.2478244221,19.3677652611563,18
"60","1",59,2529267.3832515,633.708550194933,363.66440920487,493.446524688646,98.1739579431124,33.3849037027955,2067.93179371697,21.0032894098346,15
"61","1",60,2529135.11629117,638.732663115895,366.538512058223,497.346246420754,100.149121782387,34.7025540181121,2164.53782517924,22.7056336423331,20
"62","1",61,2529001.7635233,643.830287879295,369.437997580913,501.280418012313,102.037492875893,35.9822875006968,2262.06153907176,24.4729138019448,22
"63","1",62,2528867.31768298,648.994725520574,372.365070266199,505.252029524826,103.847236811967,37.2239697848801,2360.49992161735,26.3032297547706,37
"64","1",63,2528465.56909663,895.68360686221,385.33871576094,522.855559756794,105.685128696279,38.4290179031449,2460.65993232394,28.1946935737697,33
"65","1",64,2528041.08705862,1118.52220861996,415.039478728386,563.155650973187,107.98531325833,39.6116130396549,2566.17521669845,30.1457467813008,42
"66","1",65,2527578.31173692,1335.88520588677,458.184556285163,621.697959525323,111.130923445109,40.8041620735912,2680.62068822076,32.1560145384745,32
"67","1",66,2527064.17501246,1560.58400146681,513.130974579113,696.253179749397,115.404490673484,42.0508140387342,2807.03583799207,34.2270608415084,31
"68","1",67,2526486.71139299,1802.12514164632,579.319305223888,786.062238431289,121.034408295201,43.4029340175545,2948.23398842903,36.3628511732761,33
"69","1",68,2525834.12612555,2068.14870035066,656.932890126092,891.373906548898,128.224997399896,44.9167036463914,3107.01109501699,38.5700463954214,26
"70","1",69,2525094.14172005,2365.35576619981,746.693153516881,1013.1670639157,137.176443905132,46.65206017686,3286.29362065553,40.8582127270733,53
"71","1",70,2524253.50984351,2700.11916513906,849.741323028036,1152.99020982743,148.098555507902,48.6724865218444,3489.25053237982,43.2400014616377,40
"72","1",71,2523297.61653783,3078.89962446411,967.575518840017,1312.87610108928,161.220837367923,51.0453531989177,3719.38545301545,45.7313329769923,41
"73","1",72,2522210.13423478,3508.54508121987,1102.02365253226,1495.3049792218,176.800486779158,53.8426291529684,3980.6193881819,48.351607471183,41
"74","1",73,2520972.69090109,3996.52018126737,1255.24067994305,1703.20084293813,195.129298981336,57.1418612787298,4277.37078933398,51.1239585643936,50
"75","1",74,2519564.53623968,4551.09690834536,1429.72279541222,1939.95070790781,216.540147770445,61.0273630949251,4614.63761198348,54.0755609021789,44
"76","1",75,2517962.18961057,5181.52811369793,1628.3336378409,2209.44016501786,241.413530038155,65.5915796770776,4998.08505940305,57.2380020505868,50
"77","1",76,2516139.06111653,5898.21325588057,1854.34086246679,2516.10300358228,270.184420877102,70.9366302497429,5434.14128665774,60.6477271247065,62
"78","1",77,2514065.03681979,6712.8672053068,2111.4608755819,2864.98191061901,303.349717291344,77.1760245184497,5930.10350627543,64.3465647713938,69
"79","1",78,2511706.02315339,7638.69573322342,2403.91136514698,3261.79974816025,341.476408975097,84.4365679511931,6494.25611935462,68.3823422777142,67
"80","1",79,2509023.44331079,8690.58203401184,2736.47146013453,3713.04118177039,385.21067156286,92.8604807663397,7136.00331329458,72.8096035053972,76
"81","1",80,2505973.68276838,9885.28605043598,3114.549175853,4226.04419520707,435.287989612923,102.607748322248,7866.01754133686,77.6904373538986,72
"82","1",81,2502507.4803398,11241.6571480947,3544.25634907042,4809.10176778091,492.544435976366,113.858732269288,8696.40584072929,83.0954300090446,60
"83","1",82,2498569.26245596,12780.8595217554,4032.49124278809,5471.57395844765,557.92921986141,126.817074214015,9640.89590150596,89.1047550757146,91
"84","1",83,2494096.41930645,14526.6093648359,4587.02864594591,6224.01015956257,632.518628726338,141.712924441118,10715.0439842182,95.8094177510944,101
"85","1",84,2489018.48332212,16505.4361611589,5216.62253577652,7078.28839653983,717.532138589177,158.806674961291,11936.4762178712,103.312721630385,123
"86","1",85,2487378.58768467,15002.325821012,5778.13817089708,7840.19316497434,812.843659802103,178.374542613084,13312.8590122787,111.731471335775,113
"87","1",86,2485599.52242563,13897.0412335923,6164.25318198365,8364.10176075121,913.284620099867,200.538837614913,14809.5951992303,121.193598818,125
"88","1",87,2483725.29715185,13077.8019264893,6424.61119995502,8717.37423020833,1014.19342898622,225.170395350244,16391.8817577556,131.826568657001,149
"89","1",88,2481787.49412502,12464.2826617361,6594.86855947632,8948.39165084885,1112.50217041585,251.98007904392,18034.5201018332,143.746982280102,151
"90","1",89,2479808.75006963,11998.7978994015,6700.6171768155,9091.87897395789,1206.26552016667,280.594305885498,19719.2352953334,157.054658695951,140
"91","1",90,2477805.29477099,11639.8828206661,6760.2384519641,9172.77740411242,1294.32003004674,310.606177078084,21432.7252183862,171.829705060032,166
"92","1",91,2475788.75025741,11357.7444884873,6786.92550493411,9208.98831472882,1376.04469338029,341.608001834787,23165.2776236356,188.131764487314,169
"93","1",92,2473767.43306112,11130.9690350311,6790.14711223701,9213.35962229188,1451.18929771717,373.211845702211,24909.7683786215,206.000521170307,230
"94","1",93,2471747.28579115,10944.1656482172,6776.69525515255,9195.10717513411,1519.75321419561,405.061453225709,26660.9440353457,225.457023221939,209
"95","1",94,2469732.54913854,10786.2664428842,6751.44115970767,9160.8406028161,1581.89934821955,436.838498468784,28414.9034677674,246.505434637957,248
"96","1",95,2467726.24192386,10649.3114376978,6717.87569386677,9115.2965658731,1637.89399320337,468.264894461798,30168.7268001398,269.135006546854,253
"97","1",96,2465730.50672783,10527.573238369,6678.49874529536,9061.86709154946,1688.06470089993,499.102629687879,31920.2075072081,293.32209176014,291
"98","1",97,2463746.85758239,10416.9293119825,6635.09849906069,9002.97851785466,1732.77119013579,529.152014440075,33667.6597584678,319.032110562541,294
"99","1",98,2461776.35810717,10314.4101393644,6588.95248919325,8940.36429477156,1772.38541992544,558.249010789775,35409.7792461467,346.221401772608,305
"100","1",99,2459819.7484316,10217.8769120013,6540.97101747904,8875.25958518132,1807.27833345917,586.262053676092,37145.543438929,374.838927799229,371
"101","1",100,2457877.53831917,10125.7847706591,6491.80250026755,8808.54420698365,1837.81091682738,613.088719453303,38874.1379056072,404.827815995427,379
"102","1",101,2455950.07139093,10037.0192182575,6441.90624113404,8740.84137627524,1864.32890487324,638.652345189227,40594.9049583353,436.12673115044,457
"103","1",102,2454037.57245396,9950.77533280703,6391.60614752912,8672.59059396038,1887.15952130826,662.898807072547,42307.3053806929,468.671081604492,497
"104","1",103,2452140.18189588,9866.46977634348,6341.12983984391,8604.10071174134,1906.60972846581,685.793506484714,44010.8902027502,502.394068142048,495
"105","1",104,2450257.97951639,9783.67961138291,6290.63581364355,8535.58678778897,1922.96568403853,707.318565887086,45705.2807078111,537.227591683266,510
"106","1",105,2448391.0018959,9702.0975373373,6240.23328625073,8467.19701601342,1936.49285426749,727.470297088119,47390.1535045716,573.103024368137,582
"107","1",106,2446539.25478798,9621.49978567095,6189.99640149543,8399.0320000896,1947.43659944973,746.256927974483,49065.2295214315,609.951860047582,655
"108","1",107,2444702.72206299,9541.72280561348,6139.9745159934,8331.15871061894,1956.02304306909,763.696575551424,50730.2657429438,647.706259325952,661
"109","1",108,2442881.37197328,9462.64678816353,6090.19943710704,8263.62030611493,1962.46012948244,779.815456330546,52385.0490935014,686.299498151657,664
"110","1",109,2441075.16167537,9384.18365477568,6040.69067153471,8196.44325466628,1966.93876005854,794.646316715382,54029.3917408012,725.666332646139,704
"111","1",110,2439284.04049646,9306.2682712822,5991.45923713517,8129.64250609423,1969.63396034289,808.227056061592,55663.127436776,765.743293279005,734
"112","1",111,2437507.95209272,9228.85252981926,5942.51020066234,8063.22493533344,1970.70601401118,820.599574756787,57286.1088176573,806.468905192102,819
"113","1",112,2435746.83613825,9151.90064174015,5893.84467530615,7997.19205283896,1970.30159118928,831.808736328604,58898.2050942607,847.783865751045,812
"114","1",113,2434000.62952172,9075.38571640125,5845.46124717817,7931.54194014445,1968.55483122732,841.901476499603,60499.3001839539,889.631174010821,913
"115","1",114,2432269.26703991,8999.28766220808,5797.35681697168,7866.27039188699,1965.58835380557,850.92607385441,62089.291315687,931.956211891524,895
"116","1",115,2430552.68197528,8923.59140891518,5749.52730192607,7801.37186828285,1961.51420265714,858.931522328792,63668.0877721464,974.70679538424,988
"117","1",116,2428850.80649455,8848.28561355353,5701.96812568873,7736.84015980733,1956.43472633596,865.967004319198,65235.6098230136,1017.83319691449,1078
"118","1",117,2427163.5718968,8773.36177621945,5654.67452902933,7672.66880879411,1950.44339842557,872.081452472171,66791.7878254478,1061.28814341837,1054
"119","1",118,2425490.90878991,8698.81356339129,5607.64179201489,7608.85141089848,1943.62557359006,877.323188930638,68336.5614274724,1105.02679454642,1116
"120","1",119,2423832.74720654,8624.63630812624,5560.865381234,7545.3818148616,1936.05918418499,881.73963182629,69869.8788628169,1149.00670453631,1128
"121","1",120,2422189.01667549,8550.82664569887,5514.34104051191,7482.25424559933,1927.81538112232,885.377059893116,71391.6963224691,1193.18777090821,1137
"122","1",121,2420559.6462663,8477.38223717691,5468.06484629039,7419.46337934559,1918.95912182675,888.280427327956,72901.9773863575,1237.53217267354,1300
"123","1",122,2418944.56461478,8404.3015602838,5422.03323679445,7357.00438322782,1909.54970913722,890.493221771685,74400.6925069065,1282.00430039169,1365
"124","1",123,2417343.69993553,8331.58375036694,5376.2430225496,7294.87292953756,1899.64128477274,892.057359155547,75887.8185373452,1326.57068007341,1306
"125","1",124,2415756.98002675,8259.22847691468,5330.69138463522,7233.06519336053,1889.28328073475,893.013109939307,77363.3382985186,1371.19989263182,1421
"126","1",125,2414184.33227027,8187.2358467046,5285.37586452611,7171.57783879286,1878.52083197302,893.399051920307,78827.2401797712,1415.86249032821,1415
"127","1",126,2412625.68362902,8115.60632686112,5240.29434838757,7110.40799763158,1867.39515343553,893.252045400595,80279.5177702182,1460.53091143379,1408
"128","2",0,2533424,0,0,2,0,0,0,0,0
"129","2",1,2533423.0463043,0.863332168045199,0.0365716458516023,1.78833954270711,-0.0132226639658882,-0.00032072875373498,0.188981206344082,-5.52553260723804e-06,NA
"130","2",2,2533422.10430126,1.56124345208293,0.129079766741318,1.68671221837154,-0.0216460938614577,-0.00110319911510939,0.368216340242651,-3.97785290956072e-05,NA
"131","2",3,2533421.07824721,2.21008063859093,0.26216592366969,1.66981923306096,-0.024574219076093,-0.00206815549575531,0.552476791201032,-0.0001188842122944,NA
"132","2",4,2533419.89156239,2.88797149743172,0.429988039152902,1.72585682631338,-0.0216282912522872,-0.00293981851585773,0.753767683195153,-0.00024503214174446,NA
"133","2",5,2533418.47378251,3.65349676212199,0.632767085671575,1.85175449007759,-0.0125080977359493,-0.00345399066934076,0.983161806494831,-0.000406901611238141,NA
"134","2",6,2533416.75186649,4.55706389020397,0.87494394324867,2.05060789449377,0.00315388570669598,-0.00335689698856469,1.25203380322648,-0.00058024069761436,NA
"135","2",7,2533414.64374208,5.64821520630267,1.16429687577819,2.3304239003517,0.0258890209393624,-0.00239878829200717,1.57298735801261,-0.000728243525067718,NA
"136","2",8,2533412.05281136,6.98075815925044,1.51165435388442,2.70368088333443,0.0564653870378088,-0.000324402917908745,1.96065254056875,-0.000801523684835997,NA
"137","2",9,2533408.86260359,8.61684061819098,1.93100397775671,3.18743305567855,0.0959526223875646,0.00313873938166468,2.43246658213886,-0.000737553997991669,NA
"138","2",10,2533404.9310026,10.6306812815043,2.43989170317985,3.80381437020559,0.145788995392971,0.00829388453849572,3.00951856005884,-0.000459474331623812,NA
"139","2",11,2533400.08360488,13.1124176292915,3.06006675288996,4.58088072451023,0.207857905058062,0.0154905363196008,3.71752100671238,0.000125825185812049,0
"140","2",12,2533394.10579292,16.1724230336527,3.81836494650097,5.55377997622816,0.284579894555347,0.0251422897388953,4.58796798171043,0.00113045660872377,0
"141","2",13,2533386.73315007,19.94636518219,4.74784272113817,6.76626578508749,0.379025263295314,0.0377475433368737,5.65953352016645,0.00268923104994265,0
"142","2",14,2533377.63968923,24.6013169954226,5.88921002473181,8.27262032358678,0.495054016583391,0.0539140123834353,6.97978690352448,0.004964504035631,0
"143","2",15,2533366.42340905,30.3432042124094,7.29260765386611,10.1400471105761,0.637489263930199,0.0743879513726706,8.60729532256965,0.00815234619831695,0
"144","2",16,2533352.58850415,37.4259411663153,9.01980995146807,12.4516434769994,0.812332337985183,0.100089398785942,10.6142118486619,0.0124903241960468,0
"145","2",17,2533335.52342836,46.1626780030435,11.1469467323824,15.3100796881636,1.02702951330719,0.132154981686394,13.0894650932822,0.0182672305053447,0
"146","2",18,2533314.4737046,56.9397301434225,13.7678799692554,18.8421684596763,1.29080392169567,0.171990427309217,16.14271148972,0.0258352453536225,0
"147","2",19,2533299.2328457,60.474552582695,16.6072653843772,22.6738278645778,1.61124852706433,0.221288311947203,19.8780648362005,0.0356241322593803,0
"148","2",20,2533281.17186937,65.9245647033355,19.4357602663129,26.4934566656725,1.98449281838613,0.281651175279142,24.30990867842,0.0481486945978864,0
"149","2",21,2533260.22370176,73.0054954841591,22.3936306214763,30.4910190645738,2.40782293320108,0.354339466095114,29.4584709297444,0.0639947571107309,0
"150","2",22,2533236.20055627,81.5934638996209,25.5872659667876,34.8105600709504,2.88220568833274,0.440460875194742,35.3726264414962,0.0838065312615629,0
"151","2",23,2533208.81922042,91.673305038442,29.1039855751107,39.5702895758033,3.41124634180004,0.541124942575997,42.1240967287422,0.108283166053897,0
"152","2",24,2533177.71478753,103.306486461083,33.0217800928515,44.8757951434606,4.00056796314616,0.657547342256153,49.8043714207076,0.138181570750123,0
"153","2",25,2533142.44636005,116.612174526866,37.4157452560908,50.8287671150764,4.6574742574282,0.791122421048805,58.523501218017,0.174323653279914,0
"154","2",26,2533102.49748933,131.756433553168,42.3625546008503,57.5330634787557,5.39079112360694,0.943478217277164,68.4101241018697,0.217606674025447,0
"155","2",27,2533057.27279965,148.946837679647,47.9437160689374,65.0991251712571,6.21083077580493,1.11652197207245,79.6123919418198,0.269016106913556,1
"156","2",28,2533006.09180974,168.430573412732,54.248141503217,73.647459506847,7.12943885871339,1.31248179521874,92.2995647649133,0.329640620047184,1
"157","2",29,2532948.18032887,190.495108824031,61.3743146887099,83.3115792941182,8.16010682646045,1.53394788243279,106.664188975187,0.400689180277354,1
"158","2",30,2532882.65986077,215.470511351597,69.4323249830357,94.2407599102057,9.31813129873483,1.78391623038068,122.924761444578,0.483510215561737,0
"159","2",31,2532808.53497357,243.733207270576,78.5458663446272,106.6027497282,10.6208179235867,2.06583633563311,141.328893163903,0.579613076947652,0
"160","2",32,2532724.67862212,275.710906380901,88.854322976922,120.586598334211,12.087725952465,2.3836646033053,162.156979928338,0.690692050002994,1
"161","2",33,2532629.81539383,311.88854167032,100.515013514433,136.40570008487,13.7409517462535,2.74192449250528,185.726389908475,0.8186531103955,0
"162","2",34,2532522.50230667,352.815322144268,113.705657218546,154.30113911257,15.6054570281677,3.14577502223477,212.396262151835,0.965644019551596,2
"163","2",35,2532401.10710831,399.112794995795,128.627120460394,174.545414805851,17.7094410596924,3.60108850025621,242.572931244812,1.13408797037608,1
"164","2",36,2532263.7836514,451.484097704583,145.506486919231,197.446606683913,20.0847644120193,4.11453891526524,276.716085273558,1.32672142004211,3
"165","2",37,2532108.44402635,510.724471888975,164.600510783766,223.353059086133,22.7674292233272,4.6937024327432,315.345738944304,1.54663665447148,1
"166","2",38,2531932.72710617,577.733145598121,186.199504763053,252.658655953747,25.7981216722502,5.34717139559291,359.050110425059,1.79732964919926,4
"167","2",39,2531733.96298161,653.526789803307,210.631722315069,285.808766300963,29.2228259576301,6.08468369881303,408.494535002331,2.08275403449318,2
"168","2",40,2531509.13159353,739.254761424306,238.268532328477,323.307265038023,33.0935498830225,6.91727628603189,464.432004637371,2.40738474640656,2
"169","2",41,2531418.98353523,687.091982752091,263.437759778223,357.457715587409,37.409131703985,7.85671677656349,527.225054206811,2.77626882672886,4
"170","2",42,2531321.05318449,651.40246920551,281.892992335825,382.498261550296,41.9681203021321,8.90875883734305,595.560663197878,3.19493896361895,6
"171","2",43,2531217.34657692,627.392473247745,295.610661225962,401.110650370348,46.5892826957145,10.0692596622612,668.121429745175,3.66895590846505,4
"172","2",44,2531109.28083367,611.667571627914,305.989529760724,415.192810303958,51.1541281983267,11.3277949066111,743.969995686786,4.20350040555566,5
"173","2",45,2530997.85514517,601.826024853384,314.018749482728,426.086880792584,55.587813268128,12.6706163764697,822.438894569064,4.8031405572779,4
"174","2",46,2530883.77397127,596.166339168527,320.398547893847,434.742970001951,59.8454981764573,14.0826376880407,903.051430982968,5.47171545518789,4
"175","2",47,2530767.53251935,593.484354274888,325.623970878524,441.832782348145,63.9029509315745,15.5486750861827,985.466762815968,6.21230416405576,5
"176","2",48,2530649.4782656,592.927186828952,330.045162005775,447.831409601968,67.7498412981066,17.0542348913443,1069.44035380937,7.02724101952014,3
"177","2",49,2530529.85403471,593.890941463367,333.909579560778,453.074613830809,71.3851019745929,18.585961148356,1154.79625870704,7.91816296885866,10
"178","2",50,2530408.82872008,595.947755237939,337.392107740895,457.799684293776,74.8136696185963,20.1318699210319,1241.4073390178,8.88607269716829,7
"179","2",51,2530286.51886463,598.794533941111,340.616215339209,462.174146942712,78.0442426383969,21.681434461185,1329.18134402227,9.93141007836679,16
"180","2",52,2530163.00403381,602.216423101341,343.669032933796,466.316222130573,81.087725145058,23.2255799435455,1418.05097643624,11.0541250583567,11
"181","2",53,2530038.33763307,606.061092826408,346.611966622013,470.309225997117,83.9561713194785,24.7566189168189,1507.96688306234,12.2537488941703,12
"182","2",54,2529912.55455046,610.220559481007,349.488200693173,474.21175055467,86.6620749524738,26.268153542709,1598.89268468171,13.5294611571464,11
"183","2",55,2529785.67667293,614.618056193812,352.328116073649,478.06501575421,89.2178871020303,27.7549621718843,1690.80137271889,14.880151437112,18
"184","2",56,2529657.71665416,619.199055137934,355.152994766464,481.897895875097,91.6357192412114,29.2128773408264,1783.67283034455,16.304475097547,14
"185","2",57,2529528.68059864,623.92486401452,357.977661441784,485.730503772354,93.9271586061865,30.6386643077057,1877.49205140933,17.8009031627727,18
"186","2",58,2529398.57002676,628.767931625414,360.812419329037,489.576817589254,96.1031528931939,32.0299087643227,1972.2478244221,19.3677652611563,20
"187","2",59,2529267.3832515,633.708550194933,363.66440920487,493.446524688646,98.1739579431124,33.3849037027955,2067.93179371697,21.0032894098346,15
"188","2",60,2529135.11629117,638.732663115895,366.538512058223,497.346246420754,100.149121782387,34.7025540181121,2164.53782517924,22.7056336423331,18
"189","2",61,2529001.7635233,643.830287879295,369.437997580913,501.280418012313,102.037492875893,35.9822875006968,2262.06153907176,24.4729138019448,28
"190","2",62,2528867.31768298,648.994725520574,372.365070266199,505.252029524826,103.847236811967,37.2239697848801,2360.49992161735,26.3032297547706,19
"191","2",63,2528465.56909663,895.68360686221,385.33871576094,522.855559756794,105.685128696279,38.4290179031449,2460.65993232394,28.1946935737697,20
"192","2",64,2528041.08705862,1118.52220861996,415.039478728386,563.155650973187,107.98531325833,39.6116130396549,2566.17521669845,30.1457467813008,32
"193","2",65,2527578.31173692,1335.88520588677,458.184556285163,621.697959525323,111.130923445109,40.8041620735912,2680.62068822076,32.1560145384745,34
"194","2",66,2527064.17501246,1560.58400146681,513.130974579113,696.253179749397,115.404490673484,42.0508140387342,2807.03583799207,34.2270608415084,33
"195","2",67,2526486.71139299,1802.12514164632,579.319305223888,786.062238431289,121.034408295201,43.4029340175545,2948.23398842903,36.3628511732761,47
