time,obs_mean,obs_ci,date,obs_lower,obs_upper
53,31.8,3.4929817634794484,2020-05-05,28.307018236520552,35.292981763479446
54,33.5,3.3976474213785046,2020-05-06,30.102352578621495,36.89764742137851
55,41.4,2.387662957789478,2020-05-07,39.01233704221052,43.78766295778948
56,41.8,2.6845561271837846,2020-05-08,39.115443872816215,44.48455612718378
57,43.0,4.646481679722841,2020-05-09,38.35351832027716,47.64648167972284
58,50.0,3.97836549351615,2020-05-10,46.02163450648385,53.97836549351615
59,59.5,3.259144673069914,2020-05-11,56.24085532693009,62.75914467306991
60,60.3,4.9433205034672785,2020-05-12,55.35667949653272,65.24332050346727
61,61.2,6.295231973485964,2020-05-13,54.90476802651404,67.49523197348597
62,66.5,6.199613536342405,2020-05-14,60.300386463657595,72.69961353634241
63,67.2,3.9764337791543816,2020-05-15,63.22356622084562,71.17643377915438
64,73.9,6.526829429363081,2020-05-16,67.37317057063693,80.42682942936308
65,78.4,2.8158590873834575,2020-05-17,75.58414091261655,81.21585908738346
66,82.8,7.146881389809124,2020-05-18,75.65311861019087,89.94688138980912
67,85.1,4.748299737800889,2020-05-19,80.3517002621991,89.84829973780089
68,89.6,3.562674051888553,2020-05-20,86.03732594811144,93.16267405188854
69,91.4,4.6892769591910435,2020-05-21,86.71072304080896,96.08927695919105
70,103.3,5.571711550322754,2020-05-22,97.72828844967724,108.87171155032276
71,99.9,3.9536654385519263,2020-05-23,95.94633456144808,103.85366543855193
72,102.2,4.863012399737429,2020-05-24,97.33698760026257,107.06301239973743
73,108.6,5.326009237693828,2020-05-25,103.27399076230617,113.92600923769382
74,113.3,5.571711550322755,2020-05-26,107.72828844967724,118.87171155032276
75,109.7,5.530187844910874,2020-05-27,104.16981215508913,115.23018784491087
76,117.3,7.995502835969729,2020-05-28,109.30449716403027,125.29550283596973
77,120.0,5.578257792537021,2020-05-29,114.42174220746298,125.57825779253702
78,118.8,8.056529873338768,2020-05-30,110.74347012666124,126.85652987333876
79,127.0,10.063030159946853,2020-05-31,116.93696984005315,137.06303015994686
80,131.2,4.847187390642123,2020-06-01,126.35281260935787,136.0471873906421
81,139.9,7.320278573934191,2020-06-02,132.57972142606582,147.2202785739342
82,140.6,7.7025755692495474,2020-06-03,132.89742443075045,148.30257556924954
83,142.9,5.697164066445691,2020-06-04,137.20283593355433,148.59716406644569
84,157.4,8.935536603920326,2020-06-05,148.46446339607968,166.33553660392033
85,156.8,7.306358436321064,2020-06-06,149.49364156367895,164.10635843632107
86,163.3,5.886856002995147,2020-06-07,157.41314399700485,169.18685600299517
87,178.5,7.1169864409032,2020-06-08,171.3830135590968,185.6169864409032
88,170.5,6.525652151317904,2020-06-09,163.9743478486821,177.0256521513179
89,181.9,9.417998853259645,2020-06-10,172.48200114674037,191.31799885325964
90,189.3,8.062488052704326,2020-06-11,181.23751194729567,197.36248805270435
91,197.2,6.575792697462412,2020-06-12,190.62420730253757,203.7757926974624
92,203.8,8.300779336905661,2020-06-13,195.49922066309435,212.10077933690567
93,211.2,10.837931610782565,2020-06-14,200.36206838921743,222.03793161078255
94,217.5,6.688455128054609,2020-06-15,210.8115448719454,224.1884551280546
95,228.7,7.731696941810381,2020-06-16,220.9683030581896,236.43169694181037
96,229.0,8.650685984359853,2020-06-17,220.34931401564015,237.65068598435985
97,236.4,7.360837343672253,2020-06-18,229.03916265632776,243.76083734367225
98,258.9,12.794011661711114,2020-06-19,246.10598833828885,271.6940116617111
99,255.7,6.733106385614295,2020-06-20,248.9668936143857,262.4331063856143
100,271.0,8.434834438209204,2020-06-21,262.5651655617908,279.4348344382092
101,283.1,9.22845763928079,2020-06-22,273.8715423607192,292.3284576392808
102,280.5,7.0410118591009345,2020-06-23,273.45898814089907,287.54101185910093
103,295.9,12.642987558326551,2020-06-24,283.25701244167345,308.5429875583265
104,302.5,8.494966509645577,2020-06-25,294.00503349035444,310.99496650964556
105,295.1,9.515391237358555,2020-06-26,285.5846087626415,304.61539123735855
106,311.4,8.148509949677917,2020-06-27,303.25149005032205,319.5485099496779
107,311.9,15.74954826018829,2020-06-28,296.1504517398117,327.6495482601883
108,326.7,12.971735489131746,2020-06-29,313.72826451086826,339.6717354891317
109,334.2,14.013109062588502,2020-06-30,320.1868909374115,348.2131090625885
110,332.7,11.472447759741597,2020-07-01,321.2275522402584,344.1724477597416
111,350.0,9.653870519123403,2020-07-02,340.3461294808766,359.6538705191234
112,361.2,9.65307461900093,2020-07-03,351.5469253809991,370.8530746190009
113,356.0,8.292444754112022,2020-07-04,347.707555245888,364.292444754112
114,367.9,6.98183803879752,2020-07-05,360.9181619612025,374.88183803879747
115,375.0,12.365099271740602,2020-07-06,362.6349007282594,387.3650992717406
116,378.0,9.629964901285986,2020-07-07,368.370035098714,387.629964901286
117,387.7,14.559647303420507,2020-07-08,373.1403526965795,402.2596473034205
118,387.2,16.841863839848603,2020-07-09,370.3581361601514,404.0418638398486
119,397.1,9.430227908168497,2020-07-10,387.66977209183153,406.5302279081685
120,400.0,9.733131870061145,2020-07-11,390.26686812993887,409.73313187006113
121,385.6,9.7339212242549,2020-07-12,375.8660787757451,395.33392122425494
122,400.0,14.333484154245259,2020-07-13,385.66651584575476,414.33348415424524
123,402.6,6.985963526958897,2020-07-14,395.61403647304115,409.5859635269589
124,411.1,12.244746073316504,2020-07-15,398.85525392668353,423.3447460733165
125,419.5,11.64593010454725,2020-07-16,407.85406989545277,431.14593010454723
126,415.7,10.456374974148545,2020-07-17,405.24362502585143,426.15637497414855
127,424.2,10.633970923413322,2020-07-18,413.5660290765867,434.8339709234133
128,423.0,14.215068061743494,2020-07-19,408.7849319382565,437.2150680617435
129,428.0,12.012097901698937,2020-07-20,415.98790209830105,440.01209790169895
130,418.0,8.990398433884895,2020-07-21,409.0096015661151,426.9903984338849
131,431.1,14.294434665281448,2020-07-22,416.80556533471855,445.3944346652815
132,420.7,9.400034127597623,2020-07-23,411.29996587240237,430.1000341275976
133,428.3,14.27722443614304,2020-07-24,414.02277556385695,442.57722443614307
134,426.7,11.3783022283643,2020-07-25,415.3216977716357,438.0783022283643
135,443.9,10.512801263221899,2020-07-26,433.3871987367781,454.41280126322187
136,446.3,10.54782335839959,2020-07-27,435.75217664160044,456.8478233583996
137,431.7,9.982732371450213,2020-07-28,421.7172676285498,441.6827323714502
138,449.3,8.033848492472334,2020-07-29,441.2661515075277,457.3338484924723
139,450.9,9.253400585730631,2020-07-30,441.64659941426936,460.1534005857306
140,444.7,13.568099115204015,2020-07-31,431.131900884796,458.268099115204
141,445.0,8.502876689685673,2020-08-01,436.49712331031435,453.50287668968565
142,455.0,11.68462511165848,2020-08-02,443.3153748883415,466.6846251116585
143,450.8,9.85784528180474,2020-08-03,440.9421547181953,460.6578452818047
144,446.1,7.1825376017115286,2020-08-04,438.9174623982885,453.28253760171157
145,457.9,15.309218608407159,2020-08-05,442.5907813915928,473.2092186084071
146,444.7,14.429780372548986,2020-08-06,430.270219627451,459.12978037254896
147,451.0,12.470283396940104,2020-08-07,438.5297166030599,463.4702833969401
148,453.1,13.60598627075597,2020-08-08,439.49401372924405,466.705986270756
149,455.2,10.777505165853553,2020-08-09,444.42249483414645,465.97750516585353
150,465.6,14.082569311031278,2020-08-10,451.5174306889687,479.68256931103133
151,460.1,12.11226082942404,2020-08-11,447.987739170576,472.21226082942405
152,452.6,13.113557198563631,2020-08-12,439.4864428014364,465.71355719856365
153,456.1,10.417358513558032,2020-08-13,445.682641486442,466.51735851355807
