time,obs_mean,obs_ci,date,obs_lower,obs_upper
51,128.1,8.116624815771639,2020-05-03,119.98337518422835,136.21662481577164
52,135.8,5.32312329370643,2020-05-04,130.47687670629358,141.12312329370644
53,138.4,7.329456623788696,2020-05-05,131.0705433762113,145.7294566237887
54,137.3,7.3024139570418765,2020-05-06,129.99758604295815,144.60241395704188
55,144.1,9.186735568198314,2020-05-07,134.91326443180168,153.2867355681983
56,147.0,5.424634181214435,2020-05-08,141.57536581878557,152.42463418121443
57,150.0,7.115636865383168,2020-05-09,142.88436313461682,157.11563686538318
58,158.2,6.301331414867813,2020-05-10,151.89866858513219,164.5013314148678
59,165.7,10.180874697195717,2020-05-11,155.51912530280427,175.8808746971957
60,162.1,9.758556368643879,2020-05-12,152.34144363135613,171.85855636864386
61,174.5,6.808002937719696,2020-05-13,167.6919970622803,181.3080029377197
62,176.9,8.732234444860032,2020-05-14,168.16776555513997,185.63223444486005
63,172.3,6.253905147985536,2020-05-15,166.04609485201448,178.55390514798555
64,184.0,8.70381249798041,2020-05-16,175.2961875020196,192.7038124979804
65,189.3,8.947781043364886,2020-05-17,180.3522189566351,198.2477810433649
66,191.5,9.494374334309764,2020-05-18,182.00562566569025,200.99437433430975
67,201.5,10.353735944092838,2020-05-19,191.14626405590715,211.85373594409285
68,201.2,6.215394565110087,2020-05-20,194.98460543488991,207.41539456511006
69,209.8,7.405584487398681,2020-05-21,202.39441551260134,217.20558448739868
70,207.1,5.477139253296377,2020-05-22,201.62286074670362,212.57713925329637
71,215.4,10.067610163290988,2020-05-23,205.332389836709,225.467610163291
72,211.9,9.551657364038975,2020-05-24,202.34834263596102,221.451657364039
73,222.7,6.985138624250772,2020-05-25,215.71486137574922,229.68513862425075
74,230.8,11.729908166733445,2020-05-26,219.07009183326656,242.52990816673346
75,239.1,8.464159639326281,2020-05-27,230.6358403606737,247.56415963932628
76,247.9,7.99742448542029,2020-05-28,239.90257551457972,255.8974244854203
77,249.1,7.161111533833277,2020-05-29,241.93888846616673,256.2611115338333
78,262.6,15.731854258160414,2020-05-30,246.8681457418396,278.33185425816043
79,264.8,9.581172871835681,2020-05-31,255.21882712816432,274.3811728718357
80,268.7,8.943486657898024,2020-06-01,259.756513342102,277.643486657898
81,279.0,10.569471509966807,2020-06-02,268.43052849003317,289.56947150996683
82,279.0,5.944974348136415,2020-06-03,273.05502565186356,284.94497434813644
83,288.8,5.507565124444739,2020-06-04,283.2924348755553,294.30756512444475
84,296.4,8.385502155506252,2020-06-05,288.01449784449375,304.7855021555062
85,304.2,10.329776454502777,2020-06-06,293.8702235454972,314.5297764545028
86,303.3,12.349710992569825,2020-06-07,290.9502890074302,315.64971099256985
87,323.8,9.645112005570489,2020-06-08,314.15488799442954,333.4451120055705
88,329.2,10.031677506778216,2020-06-09,319.16832249322175,339.2316775067782
89,334.1,13.4440856290043,2020-06-10,320.65591437099573,347.5440856290043
90,346.7,11.922375669303497,2020-06-11,334.7776243306965,358.6223756693035
91,360.9,14.5817940734328,2020-06-12,346.3182059265672,375.48179407343275
92,373.1,8.459619755048093,2020-06-13,364.6403802449519,381.5596197550481
93,378.7,9.681884196787317,2020-06-14,369.01811580321265,388.3818841967873
94,401.4,8.656013308677384,2020-06-15,392.7439866913226,410.05601330867734
95,402.8,9.200733535974182,2020-06-16,393.59926646402585,412.0007335359742
96,430.8,11.333478618676613,2020-06-17,419.4665213813234,442.13347861867663
97,426.1,11.85581302146757,2020-06-18,414.24418697853247,437.9558130214676
98,436.1,10.679572201169856,2020-06-19,425.4204277988302,446.77957220116986
99,445.7,11.028549206491306,2020-06-20,434.6714507935087,456.72854920649127
100,476.8,12.195547777775298,2020-06-21,464.6044522222247,488.9955477777753
101,486.1,7.900769481512543,2020-06-22,478.19923051848747,494.0007694815126
102,506.0,8.375417362734826,2020-06-23,497.6245826372652,514.3754173627349
103,522.3,19.905438091134794,2020-06-24,502.39456190886517,542.2054380911347
104,543.3,16.812756157156386,2020-06-25,526.4872438428436,560.1127561571564
105,560.3,11.24585761958598,2020-06-26,549.054142380414,571.545857619586
106,588.4,14.821540216860056,2020-06-27,573.5784597831399,603.22154021686
107,608.5,12.621091236497739,2020-06-28,595.8789087635023,621.1210912364977
108,632.2,20.58802510198586,2020-06-29,611.6119748980142,652.7880251019859
109,667.0,11.954393334669893,2020-06-30,655.0456066653301,678.9543933346699
110,692.5,16.541401391659655,2020-07-01,675.9585986083404,709.0414013916596
111,715.8,16.25689741617385,2020-07-02,699.5431025838261,732.0568974161738
112,755.1,16.585931821878443,2020-07-03,738.5140681781215,771.6859318218785
113,784.7,14.924470161449618,2020-07-04,769.7755298385505,799.6244701614496
114,824.9,9.991963891047645,2020-07-05,814.9080361089524,834.8919638910476
115,860.0,19.261924306776827,2020-07-06,840.7380756932232,879.2619243067768
116,915.9,18.026566572700414,2020-07-07,897.8734334272996,933.9265665727004
117,976.2,17.541288253717283,2020-07-08,958.6587117462827,993.7412882537174
118,1012.5,15.631537608309682,2020-07-09,996.8684623916903,1028.1315376083096
119,1071.4,16.065305923013103,2020-07-10,1055.334694076987,1087.4653059230131
120,1137.5,14.515252391880756,2020-07-11,1122.9847476081193,1152.0152523918807
121,1211.0,11.776322006467044,2020-07-12,1199.2236779935329,1222.7763220064671
122,1264.8,30.87581722967021,2020-07-13,1233.9241827703297,1295.6758172296702
123,1354.1,16.006013319999454,2020-07-14,1338.0939866800004,1370.1060133199994
124,1434.1,23.56805257971053,2020-07-15,1410.5319474202893,1457.6680525797105
125,1520.9,21.194207850259463,2020-07-16,1499.7057921497405,1542.0942078502596
126,1622.8,22.00059621010303,2020-07-17,1600.7994037898968,1644.800596210103
127,1704.5,17.321898510267285,2020-07-18,1687.1781014897326,1721.8218985102674
128,1820.6,23.941221489305846,2020-07-19,1796.658778510694,1844.5412214893058
129,1942.7,9.109467690265989,2020-07-20,1933.590532309734,1951.809467690266
130,2068.6,13.714959073945495,2020-07-21,2054.8850409260544,2082.3149590739454
131,2211.3,32.70916448948214,2020-07-22,2178.590835510518,2244.0091644894824
132,2317.7,31.142481879259392,2020-07-23,2286.5575181207405,2348.842481879259
