time,obs_mean,obs_ci,date,obs_lower,obs_upper
50,123.2,4.380939807849453,2020-05-02,118.81906019215054,127.58093980784946
51,127.1,9.483038247312933,2020-05-03,117.61696175268706,136.5830382473129
52,133.3,7.952142956461483,2020-05-04,125.34785704353853,141.25214295646148
53,132.1,7.440000967741871,2020-05-05,124.65999903225813,139.54000096774186
54,140.5,6.205806958003126,2020-05-06,134.29419304199686,146.70580695800314
55,138.9,8.612633418415065,2020-05-07,130.28736658158493,147.51263341841508
56,140.3,4.176685958987101,2020-05-08,136.12331404101292,144.4766859589871
57,155.5,6.09966359728141,2020-05-09,149.40033640271858,161.59966359728142
58,158.7,3.011646991265742,2020-05-10,155.68835300873425,161.71164699126572
59,156.1,6.182238947177632,2020-05-11,149.91776105282236,162.28223894717763
60,166.6,5.887834780290628,2020-05-12,160.71216521970936,172.48783478029063
61,167.5,6.230519079498913,2020-05-13,161.26948092050108,173.73051907949892
62,174.5,8.726953649470127,2020-05-14,165.77304635052988,183.22695364947012
63,171.5,6.31625015337423,2020-05-15,165.18374984662577,177.81625015337423
64,179.5,5.2244203506226405,2020-05-16,174.27557964937736,184.72442035062264
65,183.8,3.426358066519025,2020-05-17,180.373641933481,187.22635806651903
66,191.1,10.57110696190328,2020-05-18,180.52889303809673,201.67110696190326
67,192.9,6.497333483822421,2020-05-19,186.4026665161776,199.39733348382242
68,189.3,4.469917404158605,2020-05-20,184.83008259584142,193.7699174041586
69,197.8,6.246222026153087,2020-05-21,191.55377797384693,204.0462220261531
70,208.6,7.88982169633763,2020-05-22,200.71017830366236,216.48982169633763
71,210.8,8.042212232961774,2020-05-23,202.75778776703822,218.8422122329618
72,210.4,10.13985120206406,2020-05-24,200.26014879793595,220.53985120206406
73,222.7,5.748182460569601,2020-05-25,216.95181753943038,228.4481824605696
74,213.4,6.779447057098389,2020-05-26,206.6205529429016,220.1794470570984
75,236.9,7.3097752633032425,2020-05-27,229.59022473669677,244.20977526330324
76,230.7,7.74162783915631,2020-05-28,222.95837216084368,238.4416278391563
77,233.5,6.886548627578259,2020-05-29,226.61345137242174,240.38654862757826
78,251.2,10.869786088051596,2020-05-30,240.3302139119484,262.06978608805156
79,250.9,8.064393740387432,2020-05-31,242.83560625961258,258.96439374038744
80,269.4,9.50226112038603,2020-06-01,259.89773887961394,278.902261120386
81,265.2,12.324021161942234,2020-06-02,252.87597883805776,277.52402116194224
82,280.0,6.582799404508693,2020-06-03,273.4172005954913,286.5827994045087
83,285.4,8.048896967908085,2020-06-04,277.3511030320919,293.44889696790807
84,293.0,9.947844791712424,2020-06-05,283.05215520828756,302.94784479171244
85,303.0,10.408319749123773,2020-06-06,292.5916802508762,313.4083197491238
86,314.1,7.123460844280677,2020-06-07,306.97653915571937,321.2234608442807
87,314.7,13.235588449328574,2020-06-08,301.4644115506714,327.9355884493286
88,338.4,9.10166261734635,2020-06-09,329.29833738265364,347.5016626173463
89,334.0,8.668430999898423,2020-06-10,325.3315690001016,342.6684309998984
90,354.0,6.339016958488121,2020-06-11,347.6609830415119,360.3390169584881
91,355.2,9.853947513560238,2020-06-12,345.34605248643976,365.0539475135602
92,375.1,7.209230638563313,2020-06-13,367.8907693614367,382.30923063856335
93,373.7,10.055583205364073,2020-06-14,363.6444167946359,383.7555832053641
94,395.5,12.68787799436927,2020-06-15,382.8121220056307,408.1878779943693
95,400.3,11.98023445513484,2020-06-16,388.31976554486516,412.28023445513486
96,420.3,10.055583205364073,2020-06-17,410.2444167946359,430.3555832053641
97,435.0,10.746092126908273,2020-06-18,424.25390787309175,445.74609212690825
98,458.0,12.183571890049322,2020-06-19,445.81642810995066,470.18357189004934
99,470.5,13.057925409497482,2020-06-20,457.4420745905025,483.5579254094975
100,488.9,18.570314763083584,2020-06-21,470.3296852369164,507.47031476308354
101,512.5,8.580458262820231,2020-06-22,503.91954173717977,521.0804582628202
102,537.6,14.688758368221597,2020-06-23,522.9112416317785,552.2887583682216
103,539.8,9.015147785810278,2020-06-24,530.7848522141896,548.8151477858103
104,576.7,12.374571410760053,2020-06-25,564.32542858924,589.0745714107601
105,588.4,14.344736400505935,2020-06-26,574.0552635994941,602.7447364005059
106,617.9,15.137621953265974,2020-06-27,602.762378046734,633.0376219532659
107,634.7,19.46241510193429,2020-06-28,615.2375848980657,654.1624151019344
108,669.9,19.150814875612994,2020-06-29,650.7491851243869,689.050814875613
109,695.8,15.141047572740797,2020-06-30,680.6589524272591,710.9410475727408
110,733.7,18.27966656151036,2020-07-01,715.4203334384897,751.9796665615104
111,759.0,16.219518118612523,2020-07-02,742.7804818813875,775.2195181186125
112,794.1,16.20162604185148,2020-07-03,777.8983739581486,810.3016260418515
113,812.9,5.915499505536281,2020-07-04,806.9845004944636,818.8154995055363
114,872.1,20.88747640094418,2020-07-05,851.2125235990559,892.9874764009442
115,926.6,15.258319907512753,2020-07-06,911.3416800924873,941.8583199075127
116,950.5,11.29085895758157,2020-07-07,939.2091410424184,961.7908589575816
117,1005.3,14.000081199764521,2020-07-08,991.2999188002354,1019.3000811997645
118,1061.9,13.885462268142174,2020-07-09,1048.014537731858,1075.7854622681423
119,1133.3,20.020898721086425,2020-07-10,1113.2791012789135,1153.3208987210865
120,1184.6,19.188389989782884,2020-07-11,1165.411610010217,1203.788389989783
121,1211.1,24.07124189567293,2020-07-12,1187.028758104327,1235.171241895673
122,1307.1,21.054177314727827,2020-07-13,1286.045822685272,1328.1541773147278
123,1375.0,18.940132206507954,2020-07-14,1356.059867793492,1393.940132206508
124,1437.2,16.348796946564597,2020-07-15,1420.8512030534355,1453.5487969465646
125,1518.1,19.098588387626975,2020-07-16,1499.001411612373,1537.1985883876268
126,1604.6,19.820630222069124,2020-07-17,1584.7793697779307,1624.4206302220691
