time,obs_mean,obs_ci,date,obs_lower,obs_upper
50,116.7,9.23927451697372,2020-05-02,107.46072548302628,125.93927451697373
51,121.6,7.00244117433342,2020-05-03,114.59755882566657,128.60244117433342
52,127.9,6.706809554475212,2020-05-04,121.19319044552479,134.6068095544752
53,133.9,7.112666897866087,2020-05-05,126.78733310213391,141.0126668978661
54,138.8,9.653074619000932,2020-05-06,129.14692538099908,148.45307461900094
55,149.8,5.679266994956302,2020-05-07,144.12073300504372,155.4792669949563
56,153.3,7.586238171847756,2020-05-08,145.71376182815226,160.88623817184776
57,151.4,5.84198377265805,2020-05-09,145.55801622734197,157.24198377265805
58,159.5,7.181467816540014,2020-05-10,152.31853218345998,166.68146781654002
59,167.8,7.179060217047911,2020-05-11,160.6209397829521,174.97906021704793
60,162.4,7.229185735613658,2020-05-12,155.17081426438634,169.62918573561367
61,173.5,11.993694676787463,2020-05-13,161.50630532321253,185.49369467678747
62,178.3,5.259597094835306,2020-05-14,173.0404029051647,183.5595970948353
63,177.0,7.1210336328373,2020-05-15,169.8789663671627,184.1210336328373
64,191.6,8.039345645013654,2020-05-16,183.56065435498635,199.63934564501363
65,192.8,4.669574027681754,2020-05-17,188.13042597231825,197.46957402768177
66,202.1,8.455077433116742,2020-05-18,193.64492256688325,210.55507743311674
67,191.1,5.449011506686326,2020-05-19,185.65098849331366,196.54901150668633
68,207.6,5.8485559243286716,2020-05-20,201.75144407567132,213.44855592432867
69,206.4,7.313715772437427,2020-05-21,199.08628422756257,213.71371577243744
70,211.7,10.916513802492075,2020-05-22,200.78348619750793,222.61651380249205
71,220.4,7.7671414561600445,2020-05-23,212.63285854383997,228.16714145616004
72,224.1,7.517053571712788,2020-05-24,216.58294642828722,231.61705357171277
73,227.5,9.812731729747838,2020-05-25,217.68726827025216,237.31273172974784
74,232.1,12.032708024380877,2020-05-26,220.06729197561913,244.13270802438086
75,246.8,7.518842038505663,2020-05-27,239.28115796149436,254.31884203850566
76,241.6,8.200205265723534,2020-05-28,233.39979473427647,249.80020526572352
77,248.5,9.971951463981359,2020-05-29,238.52804853601864,258.4719514639814
78,255.5,7.943442578630501,2020-05-30,247.5565574213695,263.4434425786305
79,255.9,8.455077433116742,2020-05-31,247.44492256688326,264.3550774331168
80,268.7,13.859431503492488,2020-06-01,254.8405684965075,282.5594315034925
81,270.9,5.88293926536727,2020-06-02,265.0170607346327,276.78293926536725
82,264.6,10.38689050678787,2020-06-03,254.21310949321216,274.9868905067879
83,286.2,7.146881389809124,2020-06-04,279.05311861019084,293.34688138980914
84,282.6,9.921550201455414,2020-06-05,272.6784497985446,292.52155020145545
85,285.9,8.828489247883807,2020-06-06,277.0715107521162,294.7284892478838
86,304.5,11.039690213044928,2020-06-07,293.46030978695507,315.53969021304493
87,302.9,10.037994142257704,2020-06-08,292.86200585774225,312.9379941422577
88,309.2,12.610585775450717,2020-06-09,296.5894142245493,321.8105857754507
89,322.8,5.739822436277972,2020-06-10,317.06017756372205,328.539822436278
90,330.3,16.13176449121422,2020-06-11,314.1682355087858,346.4317644912142
91,342.4,10.147425604556062,2020-06-12,332.2525743954439,352.54742560455605
92,349.0,9.970988316109892,2020-06-13,339.02901168389013,358.97098831610987
93,372.5,11.835706316059044,2020-06-14,360.66429368394097,384.33570631605903
94,373.8,10.414961238526047,2020-06-15,363.385038761474,384.21496123852603
95,383.2,11.404438153631242,2020-06-16,371.79556184636874,394.60443815363124
96,404.8,6.569948066765826,2020-06-17,398.23005193323417,411.36994806676586
97,415.9,14.660616576392684,2020-06-18,401.2393834236073,430.56061657639265
98,435.7,14.169186906805907,2020-06-19,421.53081309319407,449.8691869068059
99,438.0,16.0001319994555,2020-06-20,421.9998680005445,454.0001319994555
100,465.7,15.283099214491804,2020-06-21,450.4169007855082,480.9830992144918
101,476.6,8.905391086302723,2020-06-22,467.6946089136973,485.5053910863027
102,496.2,9.888972120498673,2020-06-23,486.3110278795013,506.0889721204987
103,513.1,13.503959063918995,2020-06-24,499.596040936081,526.603959063919
104,537.9,11.480481453318934,2020-06-25,526.419518546681,549.3804814533189
105,562.0,10.59488329336383,2020-06-26,551.4051167066361,572.5948832933639
106,596.8,8.268319877701877,2020-06-27,588.5316801222981,605.0683198777018
107,617.7,12.85272895536197,2020-06-28,604.8472710446381,630.552728955362
108,643.4,15.157277011389612,2020-06-29,628.2427229886104,658.5572770113896
109,674.5,16.53210912134323,2020-06-30,657.9678908786568,691.0321091213432
110,703.9,14.14041860766505,2020-07-01,689.7595813923349,718.0404186076651
111,746.5,16.06542548456156,2020-07-02,730.4345745154385,762.5654254845615
112,785.1,15.175640955162322,2020-07-03,769.9243590448377,800.2756409551623
113,835.9,14.441489618456954,2020-07-04,821.4585103815431,850.3414896184569
114,857.5,9.19425951341379,2020-07-05,848.3057404865862,866.6942595134138
115,900.5,21.537269836262904,2020-07-06,878.9627301637371,922.0372698362629
116,938.5,13.616711203517536,2020-07-07,924.8832887964825,952.1167112035175
117,1003.9,14.050479792519543,2020-07-08,989.8495202074804,1017.9504797925196
118,1063.8,20.61972166640472,2020-07-09,1043.1802783335952,1084.4197216664047
119,1116.7,18.45119057405239,2020-07-10,1098.2488094259477,1135.1511905740524
120,1168.6,12.975140785363369,2020-07-11,1155.6248592146364,1181.5751407853634
121,1218.5,15.853601483574637,2020-07-12,1202.6463985164253,1234.3536014835747
122,1274.4,15.032573911343324,2020-07-13,1259.3674260886567,1289.4325739113435
123,1340.3,26.105625478045912,2020-07-14,1314.194374521954,1366.405625478046
124,1398.7,28.031494887001656,2020-07-15,1370.6685051129984,1426.7314948870016
125,1499.8,18.676239278826984,2020-07-16,1481.1237607211729,1518.476239278827
126,1559.6,23.25918051866832,2020-07-17,1536.3408194813317,1582.8591805186682
127,1634.6,29.37673212595302,2020-07-18,1605.223267874047,1663.9767321259528
128,1708.9,30.736962218150314,2020-07-19,1678.1630377818499,1739.6369622181503
129,1795.7,21.10993703448686,2020-07-20,1774.5900629655132,1816.809937034487
130,1881.0,25.330298695435868,2020-07-21,1855.6697013045641,1906.3302986954359
131,1968.4,36.14826676896141,2020-07-22,1932.2517332310388,2004.5482667689614
132,2052.5,23.20966091953952,2020-07-23,2029.2903390804604,2075.7096609195396
133,2131.9,23.417612141292288,2020-07-24,2108.4823878587076,2155.3176121412926
134,2225.9,22.898387331862477,2020-07-25,2203.0016126681376,2248.7983873318626
135,2317.7,27.116159049540915,2020-07-26,2290.583840950459,2344.8161590495406
136,2424.4,13.884770592271229,2020-07-27,2410.515229407729,2438.2847705922713
137,2510.1,39.0787334288101,2020-07-28,2471.0212665711897,2549.17873342881
138,2623.7,27.006851308510583,2020-07-29,2596.693148691489,2650.7068513085105
139,2703.5,37.75760808102123,2020-07-30,2665.7423919189787,2741.2576080810213
140,2831.9,34.03685459028198,2020-07-31,2797.863145409718,2865.936854590282
141,2925.1,18.802622327749926,2020-08-01,2906.29737767225,2943.9026223277497
142,3074.7,29.770135397743825,2020-08-02,3044.929864602256,3104.4701353977434
143,3166.6,27.150351275812252,2020-08-03,3139.4496487241877,3193.750351275812
144,3283.0,43.85760048155849,2020-08-04,3239.1423995184414,3326.8576004815586
145,3413.9,28.230056294665797,2020-08-05,3385.6699437053344,3442.130056294666
146,3538.5,23.0618800621285,2020-08-06,3515.4381199378713,3561.5618800621287
147,3675.9,54.90271030104068,2020-08-07,3620.9972896989593,3730.802710301041
148,3817.4,44.14849422573776,2020-08-08,3773.251505774262,3861.548494225738
149,3954.9,50.948276343758664,2020-08-09,3903.9517236562415,4005.8482763437587
150,4037.9,41.95173853846823,2020-08-10,3995.9482614615317,4079.8517385384685
151,4209.0,41.047847202989836,2020-08-11,4167.95215279701,4250.04784720299
152,4341.3,23.8332292734325,2020-08-12,4317.466770726568,4365.133229273432
153,4486.1,30.231626062783985,2020-08-13,4455.868373937216,4516.331626062784
