time,obs_mean,obs_ci,date,obs_lower,obs_upper
51,125.9,6.6723535877529745,2020-05-03,119.22764641224703,132.57235358775299
52,134.4,6.705377424127594,2020-05-04,127.69462257587242,141.1053774241276
53,140.4,3.792486044799638,2020-05-05,136.60751395520037,144.19248604479964
54,140.8,6.50531056906586,2020-05-06,134.29468943093414,147.30531056906588
55,145.1,6.037627216051022,2020-05-07,139.06237278394897,151.13762721605102
56,146.5,6.739949554707364,2020-05-08,139.76005044529265,153.23994955470735
57,147.7,6.996129329850898,2020-05-09,140.7038706701491,154.6961293298509
58,165.1,9.336062467657337,2020-05-10,155.76393753234265,174.43606246765734
59,161.6,6.773778148123837,2020-05-11,154.82622185187617,168.37377814812382
60,165.0,5.774520586161243,2020-05-12,159.22547941383877,170.77452058616123
61,165.1,11.068187855290494,2020-05-13,154.0318121447095,176.16818785529048
62,169.8,7.999105549997449,2020-05-14,161.80089445000257,177.79910554999745
63,173.6,9.400647126661015,2020-05-15,164.19935287333897,183.00064712666102
64,183.0,8.04794234571794,2020-05-16,174.95205765428207,191.04794234571793
65,197.4,9.055115151117626,2020-05-17,188.34488484888237,206.45511515111764
66,181.0,8.232,2020-05-18,172.768,189.232
67,195.1,4.115533306875307,2020-05-19,190.9844666931247,199.2155333068753
68,197.6,9.682479351901556,2020-05-20,187.91752064809845,207.28247935190154
69,199.0,7.666582028518314,2020-05-21,191.33341797148168,206.66658202851832
70,198.7,8.315806731760906,2020-05-22,190.38419326823907,207.0158067317609
71,213.1,8.626004312542394,2020-05-23,204.4739956874576,221.7260043125424
72,214.9,4.764453211020126,2020-05-24,210.13554678897987,219.66445321102015
73,215.1,8.303786991487678,2020-05-25,206.79621300851232,223.40378699148766
74,219.4,2.704515927111541,2020-05-26,216.69548407288846,222.10451592711155
75,225.6,9.658644542584634,2020-05-27,215.94135545741537,235.25864454258462
76,226.3,7.555793644614706,2020-05-28,218.7442063553853,233.85579364461472
77,236.9,7.398578133668657,2020-05-29,229.50142186633136,244.29857813366866
78,234.3,8.804960510984703,2020-05-30,225.4950394890153,243.1049605109847
79,243.1,8.85889645497677,2020-05-31,234.24110354502324,251.95889645497675
80,242.0,11.63850574601396,2020-06-01,230.36149425398605,253.63850574601395
81,257.2,11.41117319121921,2020-06-02,245.78882680878078,268.6111731912192
82,258.4,15.431063942580238,2020-06-03,242.96893605741974,273.8310639425802
83,271.2,3.966761096915215,2020-06-04,267.2332389030848,275.1667610969152
84,274.1,7.139621166420525,2020-06-05,266.9603788335795,281.23962116642053
85,284.7,9.079899647022536,2020-06-06,275.62010035297743,293.77989964702255
86,296.6,11.482990829918833,2020-06-07,285.1170091700812,308.08299082991886
87,306.9,11.32890172964705,2020-06-08,295.57109827035293,318.228901729647
88,322.3,14.27722443614304,2020-06-09,308.02277556385695,336.57722443614307
89,329.7,8.124194089262025,2020-06-10,321.575805910738,337.824194089262
90,337.2,12.295934677770536,2020-06-11,324.9040653222294,349.49593467777055
91,347.4,7.191891434108276,2020-06-12,340.2081085658917,354.5918914341083
92,360.0,9.780380360701724,2020-06-13,350.2196196392983,369.7803803607017
93,367.6,14.50188092627987,2020-06-14,353.09811907372017,382.1018809262799
94,376.9,8.234099732211165,2020-06-15,368.6659002677888,385.13409973221115
95,395.3,8.588513352146574,2020-06-16,386.71148664785346,403.88851335214656
96,401.0,10.93391933388938,2020-06-17,390.0660806661106,411.9339193338894
97,432.9,8.811066586968911,2020-06-18,424.08893341303104,441.7110665869689
98,444.9,13.746434534089191,2020-06-19,431.1535654659108,458.64643453408917
99,464.7,11.465748715195183,2020-06-20,453.2342512848048,476.16574871519515
100,491.2,14.154945764643537,2020-06-21,477.0450542353565,505.3549457646435
101,507.9,11.352613725481897,2020-06-22,496.5473862745181,519.2526137254819
102,515.6,13.209876547492788,2020-06-23,502.3901234525072,528.8098765474928
103,540.9,14.43616841132023,2020-06-24,526.4638315886798,555.3361684113202
104,558.6,16.17730380502264,2020-06-25,542.4226961949773,574.7773038050227
105,595.9,12.727781833453934,2020-06-26,583.172218166546,608.6277818334539
106,624.7,16.538614258758198,2020-06-27,608.1613857412418,641.2386142587583
107,640.6,17.93416065501812,2020-06-28,622.6658393449819,658.5341606550181
108,685.2,13.977424998904484,2020-06-29,671.2225750010956,699.1774249989045
109,687.8,14.035023391501703,2020-06-30,673.7649766084983,701.8350233915016
110,709.4,16.951903916669654,2020-07-01,692.4480960833304,726.3519039166696
111,751.7,12.002659771900559,2020-07-02,739.6973402280995,763.7026597719006
112,782.9,17.476892584209583,2020-07-03,765.4231074157904,800.3768925842096
113,822.6,23.03346101652984,2020-07-04,799.5665389834702,845.6334610165298
114,863.7,9.075667777083952,2020-07-05,854.6243322229161,872.775667777084
115,893.8,20.089378526972904,2020-07-06,873.710621473027,913.8893785269729
116,938.1,12.987717828779619,2020-07-07,925.1122821712204,951.0877178287797
117,979.7,14.136614644249166,2020-07-08,965.5633853557508,993.8366146442493
118,1016.5,14.575996981338871,2020-07-09,1001.9240030186611,1031.075996981339
119,1070.4,19.236379035566955,2020-07-10,1051.1636209644332,1089.636379035567
120,1118.7,12.989492430422366,2020-07-11,1105.7105075695777,1131.6894924304224
121,1181.5,20.109351655386604,2020-07-12,1161.3906483446135,1201.6093516553865
122,1224.4,28.119272366119286,2020-07-13,1196.2807276338808,1252.5192723661194
123,1259.9,18.84140160391471,2020-07-14,1241.0585983960855,1278.7414016039147
124,1340.5,17.634010094133437,2020-07-15,1322.8659899058666,1358.1340100941334
125,1393.1,12.880794323332703,2020-07-16,1380.2192056766671,1405.9807943233327
126,1470.8,20.16953330149213,2020-07-17,1450.630466698508,1490.969533301492
127,1530.2,21.584575084999937,2020-07-18,1508.6154249150002,1551.784575085
128,1617.3,25.928436929363865,2020-07-19,1591.371563070636,1643.2284369293639
129,1703.3,28.669715338663543,2020-07-20,1674.6302846613364,1731.9697153386635
130,1749.7,23.849342498274453,2020-07-21,1725.8506575017257,1773.5493424982744
131,1897.4,15.921185081519525,2020-07-22,1881.4788149184806,1913.3211850815196
132,1939.9,17.450495419901408,2020-07-23,1922.4495045800986,1957.3504954199016
133,2052.9,21.656802681836485,2020-07-24,2031.2431973181635,2074.5568026818364
134,2147.7,26.40848169812115,2020-07-25,2121.2915183018786,2174.108481698121
135,2251.3,23.433355406343324,2020-07-26,2227.866644593657,2274.7333554063434
136,2383.6,32.030502062877495,2020-07-27,2351.5694979371224,2415.6305020628774
137,2520.7,24.734935973234293,2020-07-28,2495.9650640267655,2545.434935973234
138,2640.9,29.253878211273115,2020-07-29,2611.6461217887268,2670.1538782112734
139,2781.2,31.685144430789638,2020-07-30,2749.5148555692103,2812.8851444307893
