date,Barranquilla,Bogotá D.C.,Cali,Cartagena,Medellín
2020-07-01,528.0,1412.0,440.0,246.0,142.0
2020-07-02,639.0,1330.0,300.0,235.0,193.0
2020-07-03,550.0,1440.0,267.0,235.0,177.0
2020-07-04,668.0,1171.0,394.0,273.0,263.0
2020-07-05,536.0,1286.0,165.0,357.0,181.0
2020-07-06,492.0,1095.0,199.0,259.0,255.0
2020-07-07,925.0,1625.0,328.0,277.0,269.0
2020-07-08,443.0,1494.0,364.0,342.0,255.0
2020-07-09,990.0,1639.0,459.0,228.0,404.0
2020-07-10,1004.0,2683.0,474.0,339.0,420.0
2020-07-11,991.0,2506.0,274.0,342.0,399.0
2020-07-12,741.0,2175.0,243.0,367.0,213.0
2020-07-13,904.0,1717.0,470.0,326.0,610.0
2020-07-14,710.0,1886.0,653.0,346.0,786.0
2020-07-15,680.0,2450.0,323.0,264.0,548.0
2020-07-16,478.0,3121.0,235.0,267.0,672.0
2020-07-17,325.0,120.0,376.0,116.0,380.0
2020-07-18,296.0,1853.0,285.0,90.0,454.0
2020-07-19,430.0,3763.0,266.0,207.0,717.0
2020-07-20,167.0,4074.0,244.0,104.0,276.0
2020-07-21,547.0,3529.0,609.0,246.0,952.0
2020-07-22,441.0,3881.0,886.0,308.0,1147.0
2020-07-23,462.0,2311.0,394.0,144.0,956.0
2020-07-24,499.0,3182.0,550.0,258.0,1082.0
2020-07-25,298.0,2413.0,382.0,229.0,1012.0
2020-07-26,339.0,15.0,346.0,111.0,1018.0
2020-07-27,548.0,3149.0,606.0,257.0,988.0
2020-07-28,335.0,8477.0,304.0,200.0,924.0
2020-07-29,654.0,3102.0,838.0,223.0,951.0
2020-07-30,257.0,3133.0,513.0,295.0,921.0
2020-07-31,164.0,405.0,712.0,112.0,1238.0
2020-08-01,211.0,3471.0,567.0,92.0,1183.0
2020-08-02,148.0,6766.0,317.0,91.0,610.0
2020-08-03,96.0,2616.0,295.0,45.0,592.0
2020-08-04,84.0,2307.0,661.0,103.0,422.0
2020-08-05,2.0,15.0,42.0,8.0,124.0
