date,Barranquilla,Bogotá D.C.,Cali,Cartagena,Medellín
2020-06-14,502.0,539.0,150.0,194.0,70.0
2020-06-15,595.0,708.0,190.0,240.0,83.0
2020-06-16,725.0,757.0,230.0,313.0,134.0
2020-06-17,604.0,892.0,220.0,338.0,164.0
2020-06-18,713.0,1013.0,204.0,307.0,118.0
2020-06-19,760.0,1013.0,242.0,247.0,124.0
2020-06-20,761.0,1180.0,263.0,266.0,154.0
2020-06-21,488.0,729.0,210.0,197.0,146.0
2020-06-22,525.0,794.0,357.0,258.0,170.0
2020-06-23,790.0,1024.0,325.0,261.0,179.0
2020-06-24,611.0,951.0,306.0,246.0,220.0
2020-06-25,965.0,1113.0,391.0,255.0,240.0
2020-06-26,628.0,1360.0,394.0,317.0,275.0
2020-06-27,562.0,1437.0,346.0,216.0,234.0
2020-06-28,517.0,1133.0,335.0,227.0,261.0
2020-06-29,436.0,1022.0,387.0,178.0,344.0
2020-06-30,607.0,1238.0,431.0,357.0,483.0
2020-07-01,910.0,1629.0,531.0,395.0,586.0
2020-07-02,566.0,1280.0,440.0,316.0,450.0
2020-07-03,440.0,1477.0,408.0,249.0,596.0
2020-07-04,453.0,1449.0,382.0,194.0,622.0
2020-07-05,470.0,1393.0,389.0,238.0,527.0
2020-07-06,360.0,1556.0,603.0,244.0,864.0
2020-07-07,383.0,1510.0,493.0,208.0,738.0
2020-07-08,411.0,1644.0,424.0,229.0,842.0
2020-07-09,476.0,1468.0,501.0,215.0,1039.0
2020-07-10,530.0,2172.0,530.0,305.0,997.0
2020-07-11,357.0,1408.0,439.0,193.0,972.0
2020-07-12,194.0,1517.0,418.0,131.0,841.0
2020-07-13,315.0,1684.0,545.0,259.0,994.0
2020-07-14,347.0,1626.0,570.0,129.0,1100.0
2020-07-15,654.0,1607.0,485.0,196.0,717.0
2020-07-16,342.0,1815.0,514.0,240.0,1150.0
2020-07-17,257.0,1825.0,502.0,145.0,817.0
2020-07-18,190.0,1868.0,443.0,91.0,708.0
2020-07-19,124.0,1908.0,326.0,99.0,483.0
2020-07-20,119.0,1819.0,393.0,92.0,609.0
2020-07-21,146.0,2071.0,391.0,70.0,623.0
2020-07-22,145.0,2361.0,319.0,79.0,469.0
2020-07-23,135.0,1940.0,308.0,70.0,497.0
2020-07-24,115.0,2118.0,282.0,47.0,488.0
2020-07-25,80.0,1514.0,315.0,37.0,341.0
2020-07-26,30.0,1063.0,190.0,40.0,261.0
2020-07-27,72.0,1825.0,254.0,44.0,330.0
2020-07-28,74.0,1092.0,199.0,42.0,271.0
2020-07-29,52.0,935.0,145.0,36.0,265.0
2020-07-30,46.0,785.0,91.0,21.0,215.0
2020-07-31,37.0,583.0,75.0,27.0,217.0
2020-08-01,26.0,276.0,42.0,12.0,169.0
2020-08-02,10.0,136.0,26.0,3.0,84.0
2020-08-03,18.0,207.0,27.0,6.0,75.0
2020-08-04,1.0,54.0,12.0,2.0,27.0
2020-08-05,0.0,2.0,0.0,0.0,3.0
