exp,Fecha,variable,value
0,2020-06-18,Actual,0.0870730518761352
0,2020-06-19,Actual,0.09179107783635317
0,2020-06-20,Actual,0.0964426527267089
0,2020-06-21,Actual,0.10056261905816684
0,2020-06-22,Actual,0.1051255925220396
0,2020-06-23,Actual,0.10953351348956718
0,2020-06-24,Actual,0.11520400478447702
0,2020-06-25,Actual,0.11998848181455722
0,2020-06-26,Actual,0.12501661276746556
0,2020-06-27,Actual,0.12957958623133833
0,2020-06-28,Actual,0.13374385327603774
0,2020-06-29,Actual,0.1386612324458424
0,2020-06-30,Actual,0.14391086696495814
0,2020-07-01,Actual,0.1490054489877287
0,2020-07-02,Actual,0.15308111460594515
0,2020-07-03,Actual,0.15647011916891862
0,2020-07-04,Actual,0.15996987551499578
0,2020-07-05,Actual,0.1635360829309352
0,2020-07-06,Actual,0.16734594426970273
0,2020-07-07,Actual,0.17166526381074734
0,2020-07-08,Actual,0.1753200726531697
0,2020-07-09,Actual,0.17906348292207505
0,2020-07-10,Actual,0.18274044212111812
0,2020-07-11,Actual,0.1863952509635405
0,2020-07-12,Actual,0.1912683294201037
0,2020-07-13,Actual,0.19529969432507865
0,2020-07-14,Actual,0.2003942763478492
0,2020-07-15,Actual,0.20489079874185973
0,2020-07-16,Actual,0.20841270544455764
0,2020-07-17,Actual,0.21153590572808226
0,2020-07-18,Actual,0.2138616931732601
0,2020-07-19,Actual,0.21614317990519646
0,2020-07-20,Actual,0.22001949231382625
0,2020-07-21,Actual,0.2251583750498383
0,2020-07-22,Actual,0.22938909316439995
0,2020-07-23,Actual,0.2330439020068223
0,2020-07-24,Actual,0.2357462455145528
0,2020-07-25,Actual,0.23778407832366105
0,2020-07-26,Actual,0.24068577504097816
0,2020-07-27,Actual,0.2450050945820228
0,2020-07-28,Actual,0.2487928055641696
0,2020-07-29,Actual,0.2521596597705223
0,2020-07-30,Actual,0.25506135648783945
0,2020-07-31,Actual,0.2576972489257077
0,2020-08-01,Actual,0.2599565853010233
0,2020-08-02,Actual,0.2626367784521331
0,2020-08-03,Actual,0.2656935276657954
0,2020-08-04,Actual,0.268728126522837
0,2020-08-05,Actual,0.2715412218136712
0,2020-08-06,Actual,0.2740663624684357
0,2020-08-07,Actual,0.27566118814512913
0,2020-08-08,Actual,0.27716741239533954
0,2020-08-09,Actual,0.2791609444912063
0,2020-08-10,Actual,0.281331679440039
0,2020-08-11,Actual,0.28350241438887164
0,2020-08-12,Actual,0.28542949541487617
0,2020-08-13,Actual,0.28731227572763923
0,2020-08-14,Actual,0.2889071014043326
0,2020-08-15,Actual,0.2909227838568201
0,2020-08-16,Actual,0.2923404066805476
0,2020-08-17,Actual,0.2939795330704824
0,2020-08-18,Actual,0.29572941124352103
0,2020-08-19,Actual,0.2971470340672485
0,2020-08-20,Actual,0.2988526115270456
0,2020-08-21,Actual,0.3005581889868427
0,2020-08-22,Actual,0.3022194657333983
0,2020-08-23,Actual,0.30376999069685023
0,2020-08-24,Actual,0.3051211624507155
0,2020-08-25,Actual,0.3065830859876844
0,2020-08-26,Actual,0.30824436273424
0,2020-08-27,Actual,0.30944048199176005
0,2020-08-28,Actual,0.3108802551721083
0,2020-08-29,Actual,0.31218712621273204
0,2020-08-30,Actual,0.31313959154742393
0,2020-08-31,Actual,0.3143578611615647
0,2020-09-01,Actual,0.31566473220218844
0,2020-09-02,Actual,0.31683870110308776
0,2020-09-03,Actual,0.31816772250033226
0,2020-09-04,Actual,0.3201169538829575
0,2020-09-05,Actual,0.3214902759934435
0,2020-09-06,Actual,0.32299650024365395
0,2020-09-07,Actual,0.3242590705710362
0,2020-09-08,Actual,0.3258760466043503
0,2020-09-09,Actual,0.32751517299428523
0,2020-09-10,Actual,0.3291321490275993
0,2020-09-11,Actual,0.3307712754175342
0,2020-09-12,Actual,0.3322553493111239
0,2020-09-13,Actual,0.3337837239179551
0,2020-09-14,Actual,0.33533424888140695
0,2020-09-15,Actual,0.3370841270544456
0,2020-09-16,Actual,0.33865680237451823
0,2020-09-17,Actual,0.3404288309041776
0,2020-09-18,Actual,0.3421122580073539
0,2020-09-19,Actual,0.3437292340406681
0,2020-09-20,Actual,0.34519115757763696
0,2020-09-21,Actual,0.3468745846808133
0,2020-09-22,Actual,0.34877951535019713
0,2020-09-23,Actual,0.35059584459309795
0,2020-09-24,Actual,0.3522792716962743
0,2020-09-25,Actual,0.35385194701634703
0,2020-09-26,Actual,0.35549107340628183
0,2020-09-27,Actual,0.35739600407566563
0,2020-09-28,Actual,0.35912373189208346
0,2020-09-29,Actual,0.36113941434457103
0,2020-09-30,Actual,0.3627342400212644
0,2020-10-01,Actual,0.3641740132016125
0,2020-10-02,Actual,0.3660124928011341
0,2020-10-03,Actual,0.3679838745403801
0,2020-10-04,Actual,0.3701103087759713
0,2020-10-05,Actual,0.3717272848092854
0,2020-10-06,Actual,0.3736543658352899
0,2020-10-07,Actual,0.3752491915119833
0,2020-10-08,Actual,0.3766668143357108
0,2020-10-09,Actual,0.3787267975014398
0,2020-10-10,Actual,0.3802330217516502
0,2020-10-11,Actual,0.3818499977849643
0,2020-10-12,Actual,0.38371062774110665
0,2020-10-13,Actual,0.3853054534178
0,2020-10-14,Actual,0.3868116776680105
0,2020-10-15,Actual,0.3883179019182209
0,2020-10-16,Actual,0.3898684268816728
0,2020-10-17,Actual,0.39128604970540026
0,2020-10-18,Actual,0.39327958180126704
0,2020-10-19,Actual,0.3948079564080982
0,2020-10-20,Actual,0.396535684224516
0,2020-10-21,Actual,0.3980640588313472
0,2020-10-22,Actual,0.3997474859345235
0,2020-10-23,Actual,0.4008550037655606
0,2020-10-24,Actual,0.40225047623266735
0,2020-10-25,Actual,0.4035351969166704
0,2020-10-26,Actual,0.4049085190271564
0,2020-10-27,Actual,0.4063704425641253
0,2020-10-28,Actual,0.4075887121782661
0,2020-10-29,Actual,0.40905063571523503
0,2020-10-30,Actual,0.4106454613919284
0,2020-10-31,Actual,0.41195233243255214
0,2020-11-01,Actual,0.4129269481238648
0,2020-11-02,Actual,0.4137465113188322
0,2020-11-03,Actual,0.4150755327160767
0,2020-11-04,Actual,0.4161387498338723
0,2020-11-05,Actual,0.4172684180215301
0,2020-11-06,Actual,0.4182873344260841
0,2020-11-07,Actual,0.41919549904753467
0,2020-11-08,Actual,0.4203916183050547
0,2020-11-09,Actual,0.421565587205954
0,2020-11-10,Actual,0.4225623532538874
0,2020-11-11,Actual,0.4231161121694059
0,2020-11-12,Actual,0.4238249235812697
0,2020-11-13,Actual,0.42431223142692603
0,2020-11-14,Actual,0.42484383998582376
0,2020-11-15,Actual,0.4253975989013423
0,2020-11-16,Actual,0.426195011739689
0,2020-11-17,Actual,0.4269924245780357
0,2020-11-18,Actual,0.4273246799273469
0,2020-11-19,Actual,0.42787843884286536
0,2020-11-20,Actual,0.4285429495414877
0,2020-11-21,Actual,0.4288752048907987
0,2020-11-22,Actual,0.4295840163026625
0,2020-11-23,Actual,0.4300713241483188
0,2020-11-24,Actual,0.4305364816373544
0,2020-11-25,Actual,0.4310237894830107
0,2020-11-26,Actual,0.4314446462588048
0,2020-11-27,Actual,0.4318876533912196
0,2020-11-28,Actual,0.4324857130199796
0,2020-11-29,Actual,0.4328622690825322
0,2020-11-30,Actual,0.4332166747884641
0,2020-12-01,Actual,0.43377043370398266
0,2020-12-02,Actual,0.4341912904797767
0,2020-12-03,Actual,0.4345678465423293
0,2020-12-04,Actual,0.4349444026048819
0,2020-12-05,Actual,0.4353874097372968
0,2020-12-06,Actual,0.4358082665130909
0,2020-12-07,Actual,0.43614052186240204
0,2020-12-08,Actual,0.4365392282815753
0,2020-12-09,Actual,0.4370043857706109
0,2020-12-10,Actual,0.4373366411199221
0,2020-12-11,Actual,0.4376688964692332
0,2020-12-12,Actual,0.4380676028884065
0,2020-12-13,Actual,0.4383334071678554
0,2020-12-14,Actual,0.4385549107340628
0,2020-12-15,Actual,0.4387542639436495
0,2020-12-16,Actual,0.4391529703628229
0,2020-12-17,Actual,0.439396624285651
0,2020-12-18,Actual,0.4397953307048244
0,2020-12-19,Actual,0.440083285340894
0,2020-12-20,Actual,0.4404155406902051
0,2020-12-21,Actual,0.440681344969654
0,2020-12-22,Actual,0.4409914499623444
0,2020-12-23,Actual,0.4413458556682763
0,2020-12-24,Actual,0.4415673592344837
0,2020-12-25,Actual,0.4417667124440704
0,2020-12-26,Actual,0.44205466708014
0,2020-12-27,Actual,0.4422318699331059
0,2020-12-28,Actual,0.44256412528241706
0,2020-12-29,Actual,0.4427634784920037
0,2020-12-30,Actual,0.4429406813449697
0,2020-12-31,Actual,0.4431621849111771
0,2021-01-01,Actual,0.4435165906171089
0,2021-01-02,Actual,0.4437159438266956
0,2021-01-03,Actual,0.4438709963230408
0,2021-01-04,Actual,0.4440038984627652
0,2021-01-05,Actual,0.4441589509591105
0,2021-01-06,Actual,0.4443804545253179
0,2021-01-07,Actual,0.4445133566650423
0,2021-01-08,Actual,0.4447348602312497
0,2021-01-09,Actual,0.444801311301112
0,2021-01-10,Actual,0.4448899127275949
0,2021-01-11,Actual,0.4450671155805608
0,2021-01-12,Actual,0.4452443184335268
0,2021-01-13,Actual,0.4453772205732512
0,2021-01-14,Actual,0.4456208744960794
0,2021-01-15,Actual,0.4457094759225623
0,2021-01-16,Actual,0.4457980773490453
0,2021-01-17,Actual,0.44593097948876975
0,2021-01-18,Actual,0.445997430558632
0,2021-01-19,Actual,0.446086031985115
0,2021-01-20,Actual,0.4462189341248394
0,2021-01-21,Actual,0.4463961369778053
0,2021-01-22,Actual,0.446595490187392
0,2021-01-23,Actual,0.4466619412572542
0,2021-01-24,Actual,0.4467505426837372
0,2021-01-25,Actual,0.44681699375359946
0,2021-01-26,Actual,0.4469055951800824
0,2021-01-27,Actual,0.4470163469631861
0,2021-01-28,Actual,0.4471049483896691
0,2021-01-29,Actual,0.44730430159925577
0,2021-01-30,Actual,0.4473929030257387
0,2021-01-31,Actual,0.4475036548088424
0,2021-02-01,Actual,0.4475922562353254
0,2021-02-02,Actual,0.4476365569485669
0,2021-02-03,Actual,0.4477251583750497
0,2021-02-04,Actual,0.4478137598015328
0,2021-02-05,Actual,0.4479245115846365
0,2021-02-06,Actual,0.448057413724361
0,2021-02-07,Actual,0.4481460151508439
0,2021-02-08,Actual,0.4481903158640854
0,2021-02-09,Actual,0.4483010676471891
0,2021-02-10,Actual,0.4484339697869136
0,2021-02-11,Actual,0.44847827050015504
0,2021-02-12,Actual,0.4486333229965002
0,2021-02-13,Actual,0.44867762370974174
0,2021-02-14,Actual,0.4487662251362247
0,2021-02-15,Actual,0.4488991272759492
0,2021-02-16,Actual,0.4490320294156736
0,2021-02-17,Actual,0.4491870819120188
0,2021-02-18,Actual,0.44927568333850176
1,2020-03-06,Actual,0.0
1,2020-03-07,Actual,2.2150356620741594e-05
1,2020-03-08,Actual,2.2150356620741594e-05
1,2020-03-09,Actual,6.645106986222479e-05
1,2020-03-10,Actual,6.645106986222479e-05
1,2020-03-11,Actual,6.645106986222479e-05
1,2020-03-12,Actual,8.860142648296638e-05
1,2020-03-13,Actual,0.00011075178310370799
1,2020-03-14,Actual,0.00017720285296593275
1,2020-03-15,Actual,0.00017720285296593275
1,2020-03-16,Actual,0.00022150356620741598
1,2020-03-17,Actual,0.00024365392282815757
1,2020-03-18,Actual,0.00026580427944889915
1,2020-03-19,Actual,0.0002879546360696408
1,2020-03-20,Actual,0.0003101049926903823
1,2020-03-21,Actual,0.0003101049926903823
1,2020-03-22,Actual,0.0003101049926903823
1,2020-03-23,Actual,0.0003544057059318655
1,2020-03-24,Actual,0.0003987064191733487
1,2020-03-25,Actual,0.00044300713241483185
1,2020-03-26,Actual,0.00044300713241483185
1,2020-03-27,Actual,0.00048730784565631513
1,2020-03-28,Actual,0.00048730784565631513
1,2020-03-29,Actual,0.0005094582022770566
1,2020-03-30,Actual,0.0005316085588977983
1,2020-03-31,Actual,0.0005537589155185399
1,2020-04-01,Actual,0.0005980596287600232
1,2020-04-02,Actual,0.0005980596287600232
1,2020-04-03,Actual,0.0006202099853807648
1,2020-04-04,Actual,0.0006645106986222477
1,2020-04-05,Actual,0.0007309617684844727
1,2020-04-06,Actual,0.0007974128383466972
1,2020-04-07,Actual,0.0007974128383466972
1,2020-04-08,Actual,0.0008195631949674388
1,2020-04-09,Actual,0.0008195631949674388
1,2020-04-10,Actual,0.0009524653346918887
1,2020-04-11,Actual,0.0010189164045541132
1,2020-04-12,Actual,0.001085367474416338
1,2020-04-13,Actual,0.001085367474416338
1,2020-04-14,Actual,0.0011518185442785632
1,2020-04-15,Actual,0.0011739689008993044
1,2020-04-16,Actual,0.0012404199707615293
1,2020-04-17,Actual,0.001306871040623754
1,2020-04-18,Actual,0.0013511717538652373
1,2020-04-19,Actual,0.0013954724671067205
1,2020-04-20,Actual,0.001417622823727462
1,2020-04-21,Actual,0.0015505249634519115
1,2020-04-22,Actual,0.0015948256766933947
1,2020-04-23,Actual,0.0016391263899348779
1,2020-04-24,Actual,0.0016612767465556196
1,2020-04-25,Actual,0.0017055774597971027
1,2020-04-26,Actual,0.001749878173038586
1,2020-04-27,Actual,0.0017720285296593274
1,2020-04-28,Actual,0.0017720285296593274
1,2020-04-29,Actual,0.0018606299561422942
1,2020-04-30,Actual,0.0019270810260045184
1,2020-05-01,Actual,0.0019935320958667435
1,2020-05-02,Actual,0.002015682452487485
1,2020-05-03,Actual,0.002126434235591193
1,2020-05-04,Actual,0.0021485845922119347
1,2020-05-05,Actual,0.0022593363753156425
1,2020-05-06,Actual,0.0022593363753156425
1,2020-05-07,Actual,0.002281486731936384
1,2020-05-08,Actual,0.0023257874451778674
1,2020-05-09,Actual,0.0023700881584193503
1,2020-05-10,Actual,0.002436539228281575
1,2020-05-11,Actual,0.0025029902981438
1,2020-05-12,Actual,0.00263589243786825
1,2020-05-13,Actual,0.002724493864351216
1,2020-05-14,Actual,0.002835245647454924
1,2020-05-15,Actual,0.002923847073937891
1,2020-05-16,Actual,0.003101049926903823
1,2020-05-17,Actual,0.0031453506401453064
1,2020-05-18,Actual,0.003189651353386789
1,2020-05-19,Actual,0.0032782527798697557
1,2020-05-20,Actual,0.003411154919594205
1,2020-05-21,Actual,0.0036548088424223635
1,2020-05-22,Actual,0.003920613121871262
1,2020-05-23,Actual,0.004075665618216453
1,2020-05-24,Actual,0.004275018827803128
1,2020-05-25,Actual,0.004474372037389802
1,2020-05-26,Actual,0.004917379169804634
1,2020-05-27,Actual,0.005183183449253533
1,2020-05-28,Actual,0.005515438798564657
1,2020-05-29,Actual,0.005825543791255039
1,2020-05-30,Actual,0.006069197714083196
1,2020-05-31,Actual,0.0065122048464980285
1,2020-06-01,Actual,0.006888760909050636
1,2020-06-02,Actual,0.007464670181189917
1,2020-06-03,Actual,0.008107030523191424
1,2020-06-04,Actual,0.00877154122181367
1,2020-06-05,Actual,0.009436051920435921
1,2020-06-06,Actual,0.01014486333229965
1,2020-06-07,Actual,0.010986576883887829
1,2020-06-08,Actual,0.011739689008993043
1,2020-06-09,Actual,0.01291365790989235
1,2020-06-10,Actual,0.01417622823727462
1,2020-06-11,Actual,0.01557170070438134
1,2020-06-12,Actual,0.017232977450936958
1,2020-06-13,Actual,0.018717051344526645
1,2020-06-14,Actual,0.020422628804323748
1,2020-06-15,Actual,0.021729499844947504
1,2020-06-16,Actual,0.02352367873122757
1,2020-06-17,Actual,0.025871616533026186
1,2020-06-18,Actual,0.02819740397820405
1,2020-06-19,Actual,0.030855446772693036
1,2020-06-20,Actual,0.033447038497319816
1,2020-06-21,Actual,0.036326584858016216
1,2020-06-22,Actual,0.03947193549816152
1,2020-06-23,Actual,0.042506534355203116
1,2020-06-24,Actual,0.046117042484384
1,2020-06-25,Actual,0.05065786559163603
1,2020-06-26,Actual,0.05524298941212954
1,2020-06-27,Actual,0.05947370752669118
1,2020-06-28,Actual,0.06315066672573429
1,2020-06-29,Actual,0.06762503876312409
1,2020-06-30,Actual,0.07362778540734506
1,2020-07-01,Actual,0.07825720994108007
1,2020-07-02,Actual,0.08166836486067426
1,2020-07-03,Actual,0.08428210694192176
1,2020-07-04,Actual,0.08687369866654854
1,2020-07-05,Actual,0.09006335001993533
1,2020-07-06,Actual,0.09316439994683914
1,2020-07-07,Actual,0.09668630664953706
1,2020-07-08,Actual,0.10007531121251052
1,2020-07-09,Actual,0.10346431577548397
1,2020-07-10,Actual,0.1075178310370797
1,2020-07-11,Actual,0.11181500022150356
1,2020-07-12,Actual,0.11546980906392593
1,2020-07-13,Actual,0.11936827182917645
1,2020-07-14,Actual,0.12313383245470252
1,2020-07-15,Actual,0.12687724272360784
1,2020-07-16,Actual,0.12997829265051167
1,2020-07-17,Actual,0.13301289150755327
1,2020-07-18,Actual,0.1351614760997652
1,2020-07-19,Actual,0.1374429628317016
1,2020-07-20,Actual,0.1416515305896425
1,2020-07-21,Actual,0.14765427723386346
1,2020-07-22,Actual,0.1525716564036681
1,2020-07-23,Actual,0.15620431488946973
1,2020-07-24,Actual,0.15897310946706242
1,2020-07-25,Actual,0.16123244584237806
1,2020-07-26,Actual,0.1644442475523856
1,2020-07-27,Actual,0.16922872458246574
1,2020-07-28,Actual,0.1731936384175785
1,2020-07-29,Actual,0.1772250033225535
1,2020-07-30,Actual,0.181123466087804
1,2020-07-31,Actual,0.183870110308776
1,2020-08-01,Actual,0.1866610552429894
1,2020-08-02,Actual,0.18954060160368585
1,2020-08-03,Actual,0.193638417578523
1,2020-08-04,Actual,0.1972489257077039
1,2020-08-05,Actual,0.20015062242502105
1,2020-08-06,Actual,0.20276436450626856
1,2020-08-07,Actual,0.20557745979710276
1,2020-08-08,Actual,0.208301953661454
1,2020-08-09,Actual,0.21115934966552966
1,2020-08-10,Actual,0.21452620387188234
1,2020-08-11,Actual,0.21736144951933725
1,2020-08-12,Actual,0.22024099588003368
1,2020-08-13,Actual,0.22309839188410927
1,2020-08-14,Actual,0.22566783325211534
1,2020-08-15,Actual,0.228015771053914
1,2020-08-16,Actual,0.2296327470872281
1,2020-08-17,Actual,0.23142692597350814
1,2020-08-18,Actual,0.2336198112789616
1,2020-08-19,Actual,0.23561334337482834
1,2020-08-20,Actual,0.2373853719044877
1,2020-08-21,Actual,0.2393789040003544
1,2020-08-22,Actual,0.24126168431311745
1,2020-08-23,Actual,0.2429451114162938
1,2020-08-24,Actual,0.24440703495326274
1,2020-08-25,Actual,0.2456474549240243
1,2020-08-26,Actual,0.24717582953085546
1,2020-08-27,Actual,0.2484605502148585
1,2020-08-28,Actual,0.25005537589155186
1,2020-08-29,Actual,0.2514951490719001
1,2020-08-30,Actual,0.2529127718956275
1,2020-08-31,Actual,0.2544411465024587
1,2020-09-01,Actual,0.25627962610198024
1,2020-09-02,Actual,0.2578966021352944
1,2020-09-03,Actual,0.25958002923847073
1,2020-09-04,Actual,0.26110840384530193
1,2020-09-05,Actual,0.2625481770256501
1,2020-09-06,Actual,0.26385504806627386
1,2020-09-07,Actual,0.26547202409958803
1,2020-09-08,Actual,0.2670225490630399
1,2020-09-09,Actual,0.2685287733132504
1,2020-09-10,Actual,0.2702122004164267
1,2020-09-11,Actual,0.2720063793027068
1,2020-09-12,Actual,0.2735790546227794
1,2020-09-13,Actual,0.27566118814512913
1,2020-09-14,Actual,0.27738891596154697
1,2020-09-15,Actual,0.2790944934213441
1,2020-09-16,Actual,0.2810437248039693
1,2020-09-17,Actual,0.28297080582997386
1,2020-09-18,Actual,0.2850086386390821
1,2020-09-19,Actual,0.2868692685952244
1,2020-09-20,Actual,0.2886191467682629
1,2020-09-21,Actual,0.2905683781508882
1,2020-09-22,Actual,0.2923625570371683
1,2020-09-23,Actual,0.2941567359234484
1,2020-09-24,Actual,0.29628317015903954
1,2020-09-25,Actual,0.2983210029681478
1,2020-09-26,Actual,0.30009303149780714
1,2020-09-27,Actual,0.30224161609001904
1,2020-09-28,Actual,0.3046117042484384
1,2020-09-29,Actual,0.3069817924068577
1,2020-09-30,Actual,0.3089974748593453
1,2020-10-01,Actual,0.3111903601647987
1,2020-10-02,Actual,0.3130288397643202
1,2020-10-03,Actual,0.3148894697204625
1,2020-10-04,Actual,0.31692730252957074
1,2020-10-05,Actual,0.3187657821290923
1,2020-10-06,Actual,0.320936517077925
1,2020-10-07,Actual,0.3233952066628273
1,2020-10-08,Actual,0.3251007841226244
1,2020-10-09,Actual,0.3261418508837992
1,2020-10-10,Actual,0.32738227085456073
1,2020-10-11,Actual,0.3282239844061489
1,2020-10-12,Actual,0.32939795330704824
1,2020-10-13,Actual,0.3305940725645683
1,2020-10-14,Actual,0.3316129889691224
1,2020-10-15,Actual,0.3328534089398839
1,2020-10-16,Actual,0.33398307712754177
1,2020-10-17,Actual,0.3350462942453373
1,2020-10-18,Actual,0.3362867142160989
1,2020-10-19,Actual,0.3374606831169982
1,2020-10-20,Actual,0.3386125016612768
1,2020-10-21,Actual,0.3396535684224516
1,2020-10-22,Actual,0.3404952819740398
1,2020-10-23,Actual,0.3418243033712843
1,2020-10-24,Actual,0.3426660169228725
1,2020-10-25,Actual,0.3437956851105303
1,2020-10-26,Actual,0.3448810525849466
1,2020-10-27,Actual,0.34605502148584594
1,2020-10-28,Actual,0.3472068400301245
1,2020-10-29,Actual,0.34831435786116155
1,2020-10-30,Actual,0.3492446728392327
1,2020-10-31,Actual,0.3501749878173039
1,2020-11-01,Actual,0.3512160545784787
1,2020-11-02,Actual,0.3519691667035839
1,2020-11-03,Actual,0.3529437823948965
1,2020-11-04,Actual,0.35382979665972625
1,2020-11-05,Actual,0.35484871306428034
1,2020-11-06,Actual,0.35573472732911
1,2020-11-07,Actual,0.356421388384353
1,2020-11-08,Actual,0.35739600407566563
1,2020-11-09,Actual,0.35810481548752937
1,2020-11-10,Actual,0.3589243786824968
1,2020-11-11,Actual,0.3597217915208435
1,2020-11-12,Actual,0.3606964072121561
1,2020-11-13,Actual,0.3614273689806406
1,2020-11-14,Actual,0.3622469321756081
1,2020-11-15,Actual,0.3630000443007133
1,2020-11-16,Actual,0.3636645549993355
1,2020-11-17,Actual,0.3645727196207859
1,2020-11-18,Actual,0.3652150799627874
1,2020-11-19,Actual,0.3658574403047889
1,2020-11-20,Actual,0.3663890488636867
1,2020-11-21,Actual,0.3672307624152749
1,2020-11-22,Actual,0.3679395738271386
1,2020-11-23,Actual,0.3684490320294157
1,2020-11-24,Actual,0.3692685952243831
1,2020-11-25,Actual,0.3697337527134187
1,2020-11-26,Actual,0.3704425641252824
1,2020-11-27,Actual,0.3709741726841802
1,2020-11-28,Actual,0.3715500819563195
1,2020-11-29,Actual,0.37217029194170026
1,2020-11-30,Actual,0.3726797501439773
1,2020-12-01,Actual,0.3732113587028752
1,2020-12-02,Actual,0.3738094183316351
1,2020-12-03,Actual,0.3744960793868781
1,2020-12-04,Actual,0.3750498383023967
1,2020-12-05,Actual,0.3757143490010189
1,2020-12-06,Actual,0.3760244539937093
1,2020-12-07,Actual,0.376733265405573
1,2020-12-08,Actual,0.3771319718247464
1,2020-12-09,Actual,0.3775749789571612
1,2020-12-10,Actual,0.3779072343064723
1,2020-12-11,Actual,0.37839454215212864
