date,0.2 NC,0.225 NC,0.25 NC,0.2 LD,0.225 LD,0.25 LD,0.2 LA,0.225 LA,0.25 LA
2020-10-22,1911.98,1628.66,1364.3,1144.92,969.5,813.68,2972.34,2532.94,2142.6
2020-10-23,1937.82,1642.26,1374.56,1151.1,971.4,812.36,3013.0,2567.54,2173.34
2020-10-24,1960.04,1662.24,1385.64,1162.64,978.88,812.5,3053.86,2603.76,2196.96
2020-10-25,1977.6,1679.78,1396.2,1166.78,981.04,809.56,3086.1,2637.28,2220.88
2020-10-26,1998.5,1691.12,1402.28,1172.52,984.12,807.66,3120.56,2661.48,2241.54
2020-10-27,2018.82,1700.86,1411.38,1177.92,987.04,807.5,3151.74,2686.68,2264.16
2020-10-28,2036.38,1713.68,1421.48,1185.42,989.44,807.38,3171.52,2706.68,2278.7
2020-10-29,2051.7,1723.48,1428.32,1189.88,992.76,806.96,3184.86,2719.46,2290.7
2020-10-30,2062.42,1731.82,1432.1,1192.26,993.62,807.06,3196.0,2732.02,2299.54
2020-10-31,2076.6,1739.96,1439.16,1195.68,995.4,805.12,3200.32,2738.94,2305.88
2020-11-01,2081.9,1744.6,1440.5,1197.28,995.52,800.86,3200.18,2736.34,2309.46
2020-11-02,2090.16,1747.12,1443.7,1196.78,992.86,798.68,3193.96,2731.3,2311.0
2020-11-03,2098.14,1750.14,1444.64,1198.72,991.42,792.28,3186.16,2732.36,2312.06
2020-11-04,2099.38,1750.6,1443.78,1197.68,989.4,790.46,3168.16,2722.18,2308.1
2020-11-05,2098.22,1748.74,1442.84,1199.28,989.02,785.82,3146.44,2707.9,2307.72
2020-11-06,2095.2,1750.22,1443.0,1201.76,986.1,785.26,3120.46,2691.84,2296.46
2020-11-07,2085.38,1739.74,1439.48,1198.66,982.88,782.9,3089.96,2669.58,2279.72
2020-11-08,2080.84,1737.68,1438.28,1197.66,978.78,777.62,3059.44,2645.68,2259.74
2020-11-09,2069.3,1733.86,1432.06,1192.74,973.72,772.08,3023.14,2618.12,2240.06
2020-11-10,2061.86,1722.44,1420.72,1189.04,965.82,767.48,2977.7,2589.7,2214.5
2020-11-11,2048.52,1709.7,1410.18,1183.06,963.02,763.12,2924.6,2553.96,2186.44
2020-11-12,2034.18,1694.34,1400.2,1175.82,953.74,757.68,2875.08,2518.0,2155.04
2020-11-13,2013.94,1679.6,1391.08,1172.12,945.9,753.1,2820.3,2476.0,2125.32
2020-11-14,1997.38,1663.32,1381.4,1168.24,938.28,747.2,2761.36,2433.3,2093.98
2020-11-15,1976.34,1650.92,1364.18,1160.2,933.98,741.06,2698.22,2391.7,2056.5
2020-11-16,1953.14,1634.6,1352.2,1150.6,924.04,735.18,2634.54,2348.56,2025.24
2020-11-17,1928.8,1615.66,1335.86,1141.86,917.18,729.06,2570.64,2299.96,1989.32
2020-11-18,1903.32,1598.74,1321.94,1131.46,910.58,724.04,2504.54,2247.68,1950.38
2020-11-19,1877.46,1577.42,1306.4,1118.72,901.92,717.76,2433.5,2190.56,1911.5
2020-11-20,1848.18,1559.1,1288.76,1108.7,891.26,711.36,2362.66,2138.24,1870.52
2020-11-21,1817.3,1533.72,1270.72,1096.42,879.86,701.5,2292.48,2080.3,1821.02
2020-11-22,1782.9,1505.44,1254.24,1086.7,869.1,692.92,2218.72,2019.36,1777.44
2020-11-23,1749.06,1479.26,1234.16,1074.94,858.36,683.26,2140.62,1965.22,1730.98
2020-11-24,1711.68,1451.1,1215.42,1062.86,849.14,674.5,2072.82,1909.46,1686.14
2020-11-25,1675.72,1423.46,1195.44,1050.22,840.66,664.46,2002.84,1848.62,1641.82
2020-11-26,1640.24,1398.78,1176.6,1033.4,830.0,659.28,1930.78,1790.2,1596.96
2020-11-27,1602.44,1374.46,1154.04,1015.86,816.9,649.14,1863.0,1730.38,1551.86
2020-11-28,1566.36,1345.04,1130.98,998.82,803.24,639.58,1794.48,1671.48,1505.88
2020-11-29,1525.32,1312.74,1108.54,982.08,794.1,628.16,1727.5,1612.12,1462.22
2020-11-30,1484.02,1284.8,1086.1,968.46,783.82,618.16,1659.1,1551.98,1416.38
2020-12-01,1442.5,1258.2,1063.4,952.74,771.64,607.96,1591.5,1497.58,1369.96
2020-12-02,1403.34,1232.18,1044.06,936.32,760.68,599.38,1525.42,1443.66,1326.66
2020-12-03,1363.6,1201.28,1018.56,921.18,750.38,591.62,1457.44,1386.74,1284.06
2020-12-04,1323.44,1172.44,996.42,905.66,737.66,580.18,1393.26,1330.86,1236.5
2020-12-05,1285.06,1144.9,976.14,890.36,725.68,570.26,1329.0,1280.12,1194.1
2020-12-06,1242.54,1115.44,954.74,873.16,712.02,562.4,1270.62,1228.88,1150.36
2020-12-07,1203.96,1085.64,933.44,857.36,699.34,553.16,1213.72,1179.7,1109.96
2020-12-08,1168.94,1053.64,909.52,841.64,687.44,543.22,1157.42,1126.32,1069.34
2020-12-09,1132.48,1025.56,884.38,824.54,678.74,535.18,1106.32,1078.44,1031.84
2020-12-10,1097.16,994.6,861.24,809.26,666.04,525.42,1052.84,1029.54,992.2
2020-12-11,1060.4,967.08,838.4,795.02,651.24,515.36,1002.06,986.56,952.52
2020-12-12,1024.82,935.78,816.26,777.92,638.84,506.22,951.1,942.58,913.96
2020-12-13,985.88,905.7,792.4,760.54,628.04,498.54,905.82,903.18,879.14
2020-12-14,951.1,876.18,768.26,745.16,613.54,488.92,856.66,862.68,844.8
2020-12-15,916.9,848.24,746.18,728.78,599.7,479.72,816.48,824.64,808.58
2020-12-16,883.9,821.88,726.08,711.72,586.46,471.9,774.62,787.34,777.32
2020-12-17,853.14,797.12,706.66,695.68,573.82,465.42,735.46,749.96,745.06
2020-12-18,822.56,772.02,686.12,679.18,559.58,455.34,698.5,716.12,716.04
2020-12-19,791.36,745.62,666.22,663.12,551.04,445.1,664.64,681.06,686.46
2020-12-20,762.48,721.2,646.32,649.16,539.74,434.04,629.38,649.52,658.08
2020-12-21,732.48,697.94,625.16,637.0,528.54,426.24,593.56,618.74,628.52
2020-12-22,702.16,675.9,604.3,623.96,515.6,417.0,561.72,586.54,600.76
2020-12-23,673.3,654.1,585.1,610.06,503.98,406.64,530.98,556.58,573.46
2020-12-24,644.88,631.7,565.98,593.84,490.24,398.02,500.6,528.56,546.1
2020-12-25,616.56,606.94,549.3,578.84,478.14,387.36,473.9,502.9,521.2
2020-12-26,589.84,581.98,533.78,564.54,467.6,379.5,447.62,477.52,497.98
2020-12-27,566.64,559.26,517.1,544.56,456.56,371.68,422.32,452.12,475.58
2020-12-28,544.82,539.14,499.78,529.32,445.0,362.42,399.2,429.1,450.42
2020-12-29,521.96,518.36,482.62,514.7,434.98,353.84,377.48,406.44,427.06
2020-12-30,501.4,498.42,464.2,499.56,424.68,345.94,355.8,386.24,406.9
2020-12-31,479.52,479.34,448.5,485.46,412.98,336.9,334.04,366.04,389.26
2021-01-01,461.72,460.94,433.26,470.2,402.14,329.28,314.98,347.12,372.38
2021-01-02,441.66,440.94,419.78,455.94,393.6,320.46,298.0,328.68,352.36
