exp,Fecha,variable,value
0,2020-04-18,Apertura 30%,0.5730337078651685
0,2020-04-19,Apertura 30%,0.5617977528089888
0,2020-04-20,Apertura 30%,0.5561797752808989
0,2020-04-21,Apertura 30%,0.5842105263157895
0,2020-04-22,Apertura 30%,0.5846153846153846
0,2020-04-23,Apertura 30%,0.594059405940594
0,2020-04-24,Apertura 30%,0.5560975609756098
0,2020-04-25,Apertura 30%,0.5707762557077626
0,2020-04-26,Apertura 30%,0.5663716814159292
0,2020-04-27,Apertura 30%,0.5442477876106194
0,2020-04-28,Apertura 30%,0.5661157024793388
0,2020-04-29,Apertura 30%,0.5891472868217055
0,2020-04-30,Apertura 30%,0.604982206405694
0,2020-05-01,Apertura 30%,0.6474576271186441
0,2020-05-02,Apertura 30%,0.6397306397306397
0,2020-05-03,Apertura 30%,0.6209150326797386
0,2020-05-04,Apertura 30%,0.6132075471698113
0,2020-05-05,Apertura 30%,0.6449704142011834
0,2020-05-06,Apertura 30%,0.6285714285714286
0,2020-05-07,Apertura 30%,0.6246575342465753
0,2020-05-08,Apertura 30%,0.6181818181818182
0,2020-05-09,Apertura 30%,0.6151960784313726
0,2020-05-10,Apertura 30%,0.6055684454756379
0,2020-05-11,Apertura 30%,0.6212121212121212
0,2020-05-12,Apertura 30%,0.647410358565737
0,2020-05-13,Apertura 30%,0.6511194029850746
0,2020-05-14,Apertura 30%,0.6445993031358885
0,2020-05-15,Apertura 30%,0.6623376623376623
0,2020-05-16,Apertura 30%,0.6816143497757847
0,2020-05-17,Apertura 30%,0.6782729805013927
0,2020-05-18,Apertura 30%,0.6707317073170732
0,2020-05-19,Apertura 30%,0.6734434561626429
0,2020-05-20,Apertura 30%,0.6837806301050176
0,2020-05-21,Apertura 30%,0.7102212855637513
0,2020-05-22,Apertura 30%,0.7095516569200779
0,2020-05-23,Apertura 30%,0.7169476486246673
0,2020-05-24,Apertura 30%,0.7074774034511093
0,2020-05-25,Apertura 30%,0.7040816326530612
0,2020-05-26,Apertura 30%,0.6875
0,2020-05-27,Apertura 30%,0.6971121558092679
0,2020-05-28,Apertura 30%,0.6878078817733989
0,2020-05-29,Apertura 30%,0.6968660968660969
0,2020-05-30,Apertura 30%,0.7042553191489361
0,2020-05-31,Apertura 30%,0.6962151394422311
0,2020-06-01,Apertura 30%,0.6893617021276596
0,2020-06-02,Apertura 30%,0.6932809773123909
0,2020-06-03,Apertura 30%,0.6859571023876972
0,2020-06-04,Apertura 30%,0.6811539902585237
0,2020-06-05,Apertura 30%,0.6799583911234397
0,2020-06-06,Apertura 30%,0.6784555483452304
0,2020-06-07,Apertura 30%,0.6768072289156627
0,2020-06-08,Apertura 30%,0.6594265855777585
0,2020-06-09,Apertura 30%,0.6570814297231927
0,2020-06-10,Apertura 30%,0.6588855421686747
0,2020-06-11,Apertura 30%,0.6598671726755219
0,2020-06-12,Apertura 30%,0.6679372197309417
0,2020-06-13,Apertura 30%,0.6717669251729197
0,2020-06-14,Apertura 30%,0.6601903251387787
0,2020-06-15,Apertura 30%,0.6452793834296724
0,2020-06-16,Apertura 30%,0.6364993468930771
0,2020-06-17,Apertura 30%,0.6339333452147567
0,2020-06-18,Apertura 30%,0.6280300443837488
0,2020-06-19,Apertura 30%,0.6265040650406504
0,2020-06-20,Apertura 30%,0.6197754210854648
0,2020-06-21,Apertura 30%,0.6119223242510914
0,2020-06-22,Apertura 30%,0.5952842859274735
0,2020-06-23,Apertura 30%,0.5814965197215777
0,2020-06-24,Apertura 30%,0.5690221270521056
0,2020-06-25,Apertura 30%,0.5664747999438439
0,2020-06-26,Apertura 30%,0.559009628610729
0,2020-06-27,Apertura 30%,0.5529985108975227
0,2020-06-28,Apertura 30%,0.5398327163033045
0,2020-06-29,Apertura 30%,0.5253322259136213
0,2020-06-30,Apertura 30%,0.5163155720776539
0,2020-07-01,Apertura 30%,0.5119557705597788
0,2020-07-02,Apertura 30%,0.5018820577164367
0,2020-07-03,Apertura 30%,0.5021037868162693
0,2020-07-04,Apertura 30%,0.5003552650277107
0,2020-07-05,Apertura 30%,0.4833964462569181
0,2020-07-06,Apertura 30%,0.4762966265418338
0,2020-07-07,Apertura 30%,0.4627456955660521
0,2020-07-08,Apertura 30%,0.4503227838135727
0,2020-07-09,Apertura 30%,0.437336387434555
0,2020-07-10,Apertura 30%,0.4390367126978781
0,2020-07-11,Apertura 30%,0.4385751520417029
0,2020-07-12,Apertura 30%,0.4282636020829592
0,2020-07-13,Apertura 30%,0.4278244631185808
0,2020-07-14,Apertura 30%,0.4295419254658385
0,2020-07-15,Apertura 30%,0.42456283041886944
0,2020-07-16,Apertura 30%,0.427966998096044
0,2020-07-17,Apertura 30%,0.4369037294015611
0,2020-07-18,Apertura 30%,0.4403236682400539
0,2020-07-19,Apertura 30%,0.4320781696854147
0,2020-07-20,Apertura 30%,0.4239130434782609
0,2020-07-21,Apertura 30%,0.4179183135704875
0,2020-07-22,Apertura 30%,0.4120395821880154
0,2020-07-23,Apertura 30%,0.4079247434435576
0,2020-07-24,Apertura 30%,0.4174556213017752
0,2020-07-25,Apertura 30%,0.4126440361258175
0,2020-07-26,Apertura 30%,0.41159135559921417
0,2020-07-27,Apertura 30%,0.4180020456870099
0,2020-07-28,Apertura 30%,0.4273143259415699
0,2020-07-29,Apertura 30%,0.4228801169590643
0,2020-07-30,Apertura 30%,0.42105263157894735
0,2020-07-31,Apertura 30%,0.4251401120896717
0,2020-08-01,Apertura 30%,0.43054972723457824
0,2020-08-02,Apertura 30%,0.4393342093736312
0,2020-08-03,Apertura 30%,0.4375288151221761
0,2020-08-04,Apertura 30%,0.4393866794441783
0,2020-08-05,Apertura 30%,0.4348258706467661
0,2020-08-06,Apertura 30%,0.4267219057483169
0,2020-08-07,Apertura 30%,0.4197860962566845
0,2020-08-08,Apertura 30%,0.4222100054975261
0,2020-08-09,Apertura 30%,0.4153225806451613
0,2020-08-10,Apertura 30%,0.4159859976662777
0,2020-08-11,Apertura 30%,0.4137931034482759
0,2020-08-12,Apertura 30%,0.4133416458852868
0,2020-08-13,Apertura 30%,0.42793367346938777
0,2020-08-14,Apertura 30%,0.4335106382978723
0,2020-08-15,Apertura 30%,0.43351800554016623
0,2020-08-16,Apertura 30%,0.4354375896700144
0,2020-08-17,Apertura 30%,0.4276018099547511
0,2020-08-18,Apertura 30%,0.4132295719844358
0,2020-08-19,Apertura 30%,0.4232
0,2020-08-20,Apertura 30%,0.4175642087821044
0,2020-08-21,Apertura 30%,0.4300168634064081
0,2020-08-22,Apertura 30%,0.4365217391304348
0,2020-08-23,Apertura 30%,0.4297445255474453
0,2020-08-24,Apertura 30%,0.42372881355932196
0,2020-08-25,Apertura 30%,0.42459173871277617
0,2020-08-26,Apertura 30%,0.4213147410358566
0,2020-08-27,Apertura 30%,0.4129763130792997
0,2020-08-28,Apertura 30%,0.4288681204569055
0,2020-08-29,Apertura 30%,0.4434876210979548
0,2020-08-30,Apertura 30%,0.44994499449945
0,2020-08-31,Apertura 30%,0.4617092119866815
0,2020-09-01,Apertura 30%,0.4543352601156069
0,2020-09-02,Apertura 30%,0.4523809523809524
0,2020-09-03,Apertura 30%,0.462287104622871
0,2020-09-04,Apertura 30%,0.4742014742014742
0,2020-09-05,Apertura 30%,0.480649188514357
0,2020-09-06,Apertura 30%,0.4949622166246852
0,2020-09-07,Apertura 30%,0.4896907216494845
0,2020-09-08,Apertura 30%,0.4863102998696219
0,2020-09-09,Apertura 30%,0.4966974900924703
0,2020-09-10,Apertura 30%,0.4900662251655629
0,2020-09-11,Apertura 30%,0.4939759036144578
0,2020-09-12,Apertura 30%,0.5080645161290323
0,2020-09-13,Apertura 30%,0.5107238605898123
0,2020-09-14,Apertura 30%,0.5047106325706595
0,2020-09-15,Apertura 30%,0.4993215739484396
0,2020-09-16,Apertura 30%,0.4909090909090909
0,2020-09-17,Apertura 30%,0.4693295292439372
0,2020-09-18,Apertura 30%,0.4706723891273247
0,2020-09-19,Apertura 30%,0.476923076923077
0,2020-09-20,Apertura 30%,0.4682651622002821
0,2020-09-21,Apertura 30%,0.4851063829787234
0,2020-09-22,Apertura 30%,0.4978601997146933
0,2020-09-23,Apertura 30%,0.4810495626822158
0,2020-09-24,Apertura 30%,0.4821428571428572
0,2020-09-25,Apertura 30%,0.4970501474926254
0,2020-09-26,Apertura 30%,0.4834834834834834
0,2020-09-27,Apertura 30%,0.4900763358778626
0,2020-09-28,Apertura 30%,0.5030395136778115
0,2020-09-29,Apertura 30%,0.5100463678516228
0,2020-09-30,Apertura 30%,0.5210608424336973
0,2020-10-01,Apertura 30%,0.4754358161648177
0,2020-10-02,Apertura 30%,0.4631410256410257
0,2020-10-03,Apertura 30%,0.4735152487961477
0,2020-10-04,Apertura 30%,0.4832
0,2020-10-05,Apertura 30%,0.4837662337662338
0,2020-10-06,Apertura 30%,0.4652317880794702
0,2020-10-07,Apertura 30%,0.4940577249575552
0,2020-10-08,Apertura 30%,0.4939759036144578
0,2020-10-09,Apertura 30%,0.4991423670668954
0,2020-10-10,Apertura 30%,0.4903677758318739
0,2020-10-11,Apertura 30%,0.5070422535211268
0,2020-10-12,Apertura 30%,0.498220640569395
0,2020-10-13,Apertura 30%,0.5171171171171172
0,2020-10-14,Apertura 30%,0.5045207956600362
0,2020-10-15,Apertura 30%,0.487037037037037
0,2020-10-16,Apertura 30%,0.4768089053803339
0,2020-10-17,Apertura 30%,0.4725897920604915
0,2020-10-18,Apertura 30%,0.4818355640535373
0,2020-10-19,Apertura 30%,0.4767441860465117
0,2020-10-20,Apertura 30%,0.4763779527559055
0,2020-10-21,Apertura 30%,0.4678714859437751
0,2020-10-22,Apertura 30%,0.458077709611452
0,2020-10-23,Apertura 30%,0.45
0,2020-10-24,Apertura 30%,0.4579831932773109
0,2020-10-25,Apertura 30%,0.4484978540772532
0,2020-10-26,Apertura 30%,0.4370860927152318
0,2020-10-27,Apertura 30%,0.44966442953020136
0,2020-10-28,Apertura 30%,0.4617169373549884
0,2020-10-29,Apertura 30%,0.4566744730679157
0,2020-10-30,Apertura 30%,0.4741784037558686
0,2020-10-31,Apertura 30%,0.49052132701421797
0,2020-11-01,Apertura 30%,0.4738154613466334
0,2020-11-02,Apertura 30%,0.4636591478696742
0,2020-11-03,Apertura 30%,0.4711779448621554
0,2020-11-04,Apertura 30%,0.4566929133858268
0,2020-11-05,Apertura 30%,0.4657894736842105
0,2020-11-06,Apertura 30%,0.4638069705093834
0,2020-11-07,Apertura 30%,0.4775280898876405
0,2020-11-08,Apertura 30%,0.4803370786516854
0,2020-11-09,Apertura 30%,0.492836676217765
0,2020-11-10,Apertura 30%,0.4642857142857143
0,2020-11-11,Apertura 30%,0.4346504559270517
0,2020-11-12,Apertura 30%,0.4409937888198758
0,2020-11-13,Apertura 30%,0.4479495268138801
0,2020-11-14,Apertura 30%,0.4462025316455696
0,2020-11-15,Apertura 30%,0.431438127090301
0,2020-11-16,Apertura 30%,0.42560553633218
0,2020-11-17,Apertura 30%,0.4128113879003559
0,2020-11-18,Apertura 30%,0.4208633093525179
0,2020-11-19,Apertura 30%,0.4204545454545455
0,2020-11-20,Apertura 30%,0.4362934362934363
0,2020-11-21,Apertura 30%,0.4354838709677419
0,2020-11-22,Apertura 30%,0.4273504273504273
0,2020-11-23,Apertura 30%,0.4396551724137931
0,2020-11-24,Apertura 30%,0.4272727272727273
0,2020-11-25,Apertura 30%,0.4205607476635514
0,2020-11-26,Apertura 30%,0.42105263157894735
0,2020-11-27,Apertura 30%,0.4461538461538462
0,2020-11-28,Apertura 30%,0.4414893617021277
0,2020-11-29,Apertura 30%,0.4117647058823529
0,2020-11-30,Apertura 30%,0.40782122905027934
0,2020-12-01,Apertura 30%,0.42168674698795183
0,2020-12-02,Apertura 30%,0.4050632911392405
0,2020-12-03,Apertura 30%,0.4117647058823529
0,2020-12-04,Apertura 30%,0.4026845637583893
0,2020-12-05,Apertura 30%,0.4195804195804196
0,2020-12-06,Apertura 30%,0.4452554744525548
0,2020-12-07,Apertura 30%,0.4
0,2020-12-08,Apertura 30%,0.3934426229508197
0,2020-12-09,Apertura 30%,0.4035087719298245
0,2020-12-10,Apertura 30%,0.4166666666666667
0,2020-12-11,Apertura 30%,0.4260869565217391
0,2020-12-12,Apertura 30%,0.44036697247706413
0,2020-12-13,Apertura 30%,0.4411764705882353
0,2020-12-14,Apertura 30%,0.4361702127659575
0,2020-12-15,Apertura 30%,0.4583333333333333
0,2020-12-16,Apertura 30%,0.4838709677419355
0,2020-12-17,Apertura 30%,0.4945054945054945
0,2020-12-18,Apertura 30%,0.4588235294117647
0,2020-12-19,Apertura 30%,0.4125
0,2020-12-20,Apertura 30%,0.425
0,2020-12-21,Apertura 30%,0.34210526315789475
0,2020-12-22,Apertura 30%,0.3561643835616438
0,2020-12-23,Apertura 30%,0.3918918918918919
0,2020-12-24,Apertura 30%,0.3888888888888889
0,2020-12-25,Apertura 30%,0.4027777777777778
0,2020-12-26,Apertura 30%,0.4142857142857143
0,2020-12-27,Apertura 30%,0.4090909090909091
0,2020-12-28,Apertura 30%,0.459016393442623
0,2020-12-29,Apertura 30%,0.4655172413793103
0,2020-12-30,Apertura 30%,0.4821428571428572
1,2020-03-06,Apertura 30%,0.0
1,2020-03-07,Apertura 30%,0.6
1,2020-03-08,Apertura 30%,0.6
1,2020-03-09,Apertura 30%,0.6
1,2020-03-10,Apertura 30%,0.6666666666666666
1,2020-03-11,Apertura 30%,0.75
1,2020-03-12,Apertura 30%,0.7777777777777778
1,2020-03-13,Apertura 30%,0.7777777777777778
1,2020-03-14,Apertura 30%,0.8181818181818182
1,2020-03-15,Apertura 30%,0.8333333333333334
1,2020-03-16,Apertura 30%,0.8666666666666667
1,2020-03-17,Apertura 30%,0.875
1,2020-03-18,Apertura 30%,0.8888888888888888
1,2020-03-19,Apertura 30%,0.9130434782608696
1,2020-03-20,Apertura 30%,0.6666666666666666
1,2020-03-21,Apertura 30%,0.6666666666666666
1,2020-03-22,Apertura 30%,0.68
1,2020-03-23,Apertura 30%,0.7037037037037037
1,2020-03-24,Apertura 30%,0.7037037037037037
1,2020-03-25,Apertura 30%,0.7142857142857143
1,2020-03-26,Apertura 30%,0.5
1,2020-03-27,Apertura 30%,0.5185185185185185
1,2020-03-28,Apertura 30%,0.5517241379310345
1,2020-03-29,Apertura 30%,0.5172413793103449
1,2020-03-30,Apertura 30%,0.4137931034482759
1,2020-03-31,Apertura 30%,0.4516129032258064
1,2020-04-01,Apertura 30%,0.4857142857142857
1,2020-04-02,Apertura 30%,0.5142857142857142
1,2020-04-03,Apertura 30%,0.5142857142857142
1,2020-04-04,Apertura 30%,0.5945945945945946
1,2020-04-05,Apertura 30%,0.6578947368421053
1,2020-04-06,Apertura 30%,0.7105263157894737
1,2020-04-07,Apertura 30%,0.6857142857142857
1,2020-04-08,Apertura 30%,0.5142857142857142
1,2020-04-09,Apertura 30%,0.5128205128205128
1,2020-04-10,Apertura 30%,0.55
1,2020-04-11,Apertura 30%,0.5454545454545454
1,2020-04-12,Apertura 30%,0.5652173913043478
1,2020-04-13,Apertura 30%,0.6122448979591837
1,2020-04-14,Apertura 30%,0.6346153846153846
1,2020-04-15,Apertura 30%,0.6607142857142857
1,2020-04-16,Apertura 30%,0.6333333333333333
1,2020-04-17,Apertura 30%,0.6612903225806451
1,2020-04-18,Apertura 30%,0.6507936507936508
1,2020-04-19,Apertura 30%,0.6515151515151515
1,2020-04-20,Apertura 30%,0.7
1,2020-04-21,Apertura 30%,0.6231884057971014
1,2020-04-22,Apertura 30%,0.5555555555555556
1,2020-04-23,Apertura 30%,0.5753424657534246
1,2020-04-24,Apertura 30%,0.5342465753424658
1,2020-04-25,Apertura 30%,0.6222222222222222
1,2020-04-26,Apertura 30%,0.6530612244897959
1,2020-04-27,Apertura 30%,0.6494845360824743
1,2020-04-28,Apertura 30%,0.6122448979591837
1,2020-04-29,Apertura 30%,0.6274509803921569
1,2020-04-30,Apertura 30%,0.6296296296296297
1,2020-05-01,Apertura 30%,0.6694915254237288
1,2020-05-02,Apertura 30%,0.6614173228346457
1,2020-05-03,Apertura 30%,0.6496350364963503
1,2020-05-04,Apertura 30%,0.6643835616438356
1,2020-05-05,Apertura 30%,0.6918238993710691
1,2020-05-06,Apertura 30%,0.7109826589595376
1,2020-05-07,Apertura 30%,0.6923076923076923
1,2020-05-08,Apertura 30%,0.7193877551020408
1,2020-05-09,Apertura 30%,0.7355769230769231
1,2020-05-10,Apertura 30%,0.7222222222222222
1,2020-05-11,Apertura 30%,0.7292576419213974
1,2020-05-12,Apertura 30%,0.6944444444444444
1,2020-05-13,Apertura 30%,0.6953405017921147
1,2020-05-14,Apertura 30%,0.6699669966996701
1,2020-05-15,Apertura 30%,0.647239263803681
1,2020-05-16,Apertura 30%,0.6816901408450704
1,2020-05-17,Apertura 30%,0.7110552763819096
1,2020-05-18,Apertura 30%,0.7211981566820277
1,2020-05-19,Apertura 30%,0.7356076759061834
1,2020-05-20,Apertura 30%,0.7346153846153847
1,2020-05-21,Apertura 30%,0.7397504456327986
1,2020-05-22,Apertura 30%,0.7168874172185431
1,2020-05-23,Apertura 30%,0.7095808383233533
1,2020-05-24,Apertura 30%,0.6968838526912181
1,2020-05-25,Apertura 30%,0.6989389920424404
1,2020-05-26,Apertura 30%,0.6775407779171895
1,2020-05-27,Apertura 30%,0.6873563218390805
1,2020-05-28,Apertura 30%,0.684322033898305
1,2020-05-29,Apertura 30%,0.6968541468064824
1,2020-05-30,Apertura 30%,0.6881998277347114
1,2020-05-31,Apertura 30%,0.6959297685554668
1,2020-06-01,Apertura 30%,0.6829819277108434
1,2020-06-02,Apertura 30%,0.6871080139372823
1,2020-06-03,Apertura 30%,0.6873368146214099
1,2020-06-04,Apertura 30%,0.6757907542579076
1,2020-06-05,Apertura 30%,0.6769316909294513
1,2020-06-06,Apertura 30%,0.6798542425819886
1,2020-06-07,Apertura 30%,0.6923823386705483
1,2020-06-08,Apertura 30%,0.6808118081180812
1,2020-06-09,Apertura 30%,0.6786786786786787
1,2020-06-10,Apertura 30%,0.6771247021445592
1,2020-06-11,Apertura 30%,0.6780923994038748
1,2020-06-12,Apertura 30%,0.6853388658367912
1,2020-06-13,Apertura 30%,0.6813757300454251
1,2020-06-14,Apertura 30%,0.6835057821059038
1,2020-06-15,Apertura 30%,0.6734221192819919
1,2020-06-16,Apertura 30%,0.6616231086657497
1,2020-06-17,Apertura 30%,0.6551813471502591
1,2020-06-18,Apertura 30%,0.6475531389026199
1,2020-06-19,Apertura 30%,0.6393327067669173
1,2020-06-20,Apertura 30%,0.6445476664454767
1,2020-06-21,Apertura 30%,0.6434400502197113
1,2020-06-22,Apertura 30%,0.6318781725888325
1,2020-06-23,Apertura 30%,0.6238441865040331
1,2020-06-24,Apertura 30%,0.6218961625282167
1,2020-06-25,Apertura 30%,0.6173627576144447
1,2020-06-26,Apertura 30%,0.6060073774811172
1,2020-06-27,Apertura 30%,0.6031095164872715
1,2020-06-28,Apertura 30%,0.5878583473861719
1,2020-06-29,Apertura 30%,0.5799238032135167
1,2020-06-30,Apertura 30%,0.5722842803950138
1,2020-07-01,Apertura 30%,0.5679657794676806
1,2020-07-02,Apertura 30%,0.5689869484151647
1,2020-07-03,Apertura 30%,0.5675263238211506
1,2020-07-04,Apertura 30%,0.5656732065298787
1,2020-07-05,Apertura 30%,0.5487860051274318
1,2020-07-06,Apertura 30%,0.5411818044431012
1,2020-07-07,Apertura 30%,0.5435858964741185
1,2020-07-08,Apertura 30%,0.5375547831343509
1,2020-07-09,Apertura 30%,0.5239186917316215
1,2020-07-10,Apertura 30%,0.5198473282442748
1,2020-07-11,Apertura 30%,0.5231121281464531
1,2020-07-12,Apertura 30%,0.5085953229053739
1,2020-07-13,Apertura 30%,0.5037453183520599
1,2020-07-14,Apertura 30%,0.5005524861878453
1,2020-07-15,Apertura 30%,0.4941776997926304
1,2020-07-16,Apertura 30%,0.4916868442292171
1,2020-07-17,Apertura 30%,0.4922625834826519
1,2020-07-18,Apertura 30%,0.4918712674187127
1,2020-07-19,Apertura 30%,0.4807527801539778
1,2020-07-20,Apertura 30%,0.4683995015132633
1,2020-07-21,Apertura 30%,0.4655737704918033
1,2020-07-22,Apertura 30%,0.4644398573841246
1,2020-07-23,Apertura 30%,0.4624045801526718
1,2020-07-24,Apertura 30%,0.4642298670836591
1,2020-07-25,Apertura 30%,0.4590954773869347
1,2020-07-26,Apertura 30%,0.4477267965640059
1,2020-07-27,Apertura 30%,0.4450454348766768
1,2020-07-28,Apertura 30%,0.44168900804289546
1,2020-07-29,Apertura 30%,0.4405756731662024
1,2020-07-30,Apertura 30%,0.43430482560917344
1,2020-07-31,Apertura 30%,0.4366022783556216
1,2020-08-01,Apertura 30%,0.4245577523413112
1,2020-08-02,Apertura 30%,0.4266630316248637
1,2020-08-03,Apertura 30%,0.4159771754636234
1,2020-08-04,Apertura 30%,0.4152794292508918
1,2020-08-05,Apertura 30%,0.4092892768079801
1,2020-08-06,Apertura 30%,0.40800516462233705
1,2020-08-07,Apertura 30%,0.4108993647609495
1,2020-08-08,Apertura 30%,0.4127806563039724
1,2020-08-09,Apertura 30%,0.4065010956902849
1,2020-08-10,Apertura 30%,0.403387220939184
1,2020-08-11,Apertura 30%,0.4086365453818472
1,2020-08-12,Apertura 30%,0.411125052279381
1,2020-08-13,Apertura 30%,0.4175634954799828
1,2020-08-14,Apertura 30%,0.4255886272767659
1,2020-08-15,Apertura 30%,0.4356113435611344
1,2020-08-16,Apertura 30%,0.4276061776061776
1,2020-08-17,Apertura 30%,0.4187946884576098
1,2020-08-18,Apertura 30%,0.410936654033568
1,2020-08-19,Apertura 30%,0.4138888888888889
1,2020-08-20,Apertura 30%,0.4169062679700978
1,2020-08-21,Apertura 30%,0.41312056737588654
1,2020-08-22,Apertura 30%,0.4197303921568628
1,2020-08-23,Apertura 30%,0.4192111959287532
1,2020-08-24,Apertura 30%,0.4216467463479416
1,2020-08-25,Apertura 30%,0.4274965800273598
1,2020-08-26,Apertura 30%,0.4278535534816942
1,2020-08-27,Apertura 30%,0.44143484626647145
1,2020-08-28,Apertura 30%,0.4456114028507127
1,2020-08-29,Apertura 30%,0.4498084291187739
1,2020-08-30,Apertura 30%,0.4668794892258579
1,2020-08-31,Apertura 30%,0.4845276872964169
1,2020-09-01,Apertura 30%,0.4890572390572391
1,2020-09-02,Apertura 30%,0.4773519163763066
1,2020-09-03,Apertura 30%,0.4788732394366197
1,2020-09-04,Apertura 30%,0.470216606498195
1,2020-09-05,Apertura 30%,0.4869955156950673
1,2020-09-06,Apertura 30%,0.4848484848484849
1,2020-09-07,Apertura 30%,0.4897003745318352
1,2020-09-08,Apertura 30%,0.4791868344627299
1,2020-09-09,Apertura 30%,0.4737363726461843
1,2020-09-10,Apertura 30%,0.4777887462981244
1,2020-09-11,Apertura 30%,0.4900596421471173
1,2020-09-12,Apertura 30%,0.4878787878787879
1,2020-09-13,Apertura 30%,0.4738461538461538
1,2020-09-14,Apertura 30%,0.4902564102564103
1,2020-09-15,Apertura 30%,0.473015873015873
1,2020-09-16,Apertura 30%,0.4808510638297872
1,2020-09-17,Apertura 30%,0.4878048780487805
1,2020-09-18,Apertura 30%,0.4875943905070119
1,2020-09-19,Apertura 30%,0.4994594594594594
1,2020-09-20,Apertura 30%,0.4787472035794184
1,2020-09-21,Apertura 30%,0.4687144482366326
1,2020-09-22,Apertura 30%,0.4625144175317186
1,2020-09-23,Apertura 30%,0.4782608695652174
1,2020-09-24,Apertura 30%,0.4841269841269841
1,2020-09-25,Apertura 30%,0.4880273660205245
1,2020-09-26,Apertura 30%,0.5039281705948373
1,2020-09-27,Apertura 30%,0.4943310657596372
1,2020-09-28,Apertura 30%,0.4942396313364055
1,2020-09-29,Apertura 30%,0.4824355971896955
1,2020-09-30,Apertura 30%,0.4779499404052444
1,2020-10-01,Apertura 30%,0.4695340501792114
1,2020-10-02,Apertura 30%,0.4665042630937881
1,2020-10-03,Apertura 30%,0.4719512195121951
1,2020-10-04,Apertura 30%,0.4646840148698885
1,2020-10-05,Apertura 30%,0.4721189591078067
1,2020-10-06,Apertura 30%,0.4620253164556962
1,2020-10-07,Apertura 30%,0.4643320363164721
1,2020-10-08,Apertura 30%,0.455862977602108
1,2020-10-09,Apertura 30%,0.4676165803108808
1,2020-10-10,Apertura 30%,0.468421052631579
1,2020-10-11,Apertura 30%,0.4722222222222222
1,2020-10-12,Apertura 30%,0.4691358024691358
1,2020-10-13,Apertura 30%,0.4711673699015471
1,2020-10-14,Apertura 30%,0.4770773638968481
1,2020-10-15,Apertura 30%,0.4704184704184704
1,2020-10-16,Apertura 30%,0.4736842105263158
1,2020-10-17,Apertura 30%,0.4616541353383459
1,2020-10-18,Apertura 30%,0.4667697063369397
1,2020-10-19,Apertura 30%,0.4545454545454545
1,2020-10-20,Apertura 30%,0.4453507340946166
1,2020-10-21,Apertura 30%,0.4457236842105263
1,2020-10-22,Apertura 30%,0.44387755102040816
1,2020-10-23,Apertura 30%,0.4390243902439024
1,2020-10-24,Apertura 30%,0.4577464788732394
1,2020-10-25,Apertura 30%,0.4525939177101968
1,2020-10-26,Apertura 30%,0.450834879406308
1,2020-10-27,Apertura 30%,0.4495238095238096
1,2020-10-28,Apertura 30%,0.44
1,2020-10-29,Apertura 30%,0.4105263157894737
1,2020-10-30,Apertura 30%,0.4172043010752688
1,2020-10-31,Apertura 30%,0.4292035398230089
1,2020-11-01,Apertura 30%,0.4449438202247191
1,2020-11-02,Apertura 30%,0.4336492890995261
1,2020-11-03,Apertura 30%,0.4239401496259352
